id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96138674,2026-06-02,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-02,"('aapl', 'avgo', 'ccj', 'ceg', 'ceg', 'coin', 'crwd', 'hood', 'meta', 'meta', 'metv', 'msft', 'msgs', 'mstr', 'nflx', 'nvda', 'oklo', 'panw', 'smh', 'smr', 'tln', 'tln', 'uec', 'vst')",2
96138698,2026-06-02,"Cheap Stocks, Nervous Market, Big Opportunity: Where to Put $10,000 Right Now",fool.com,"('A77191D4-Eb46-496D-91F6-Ef13D985229E', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02,"('amzn', 'meta', 'meta', 'metv')",2
96135267,2026-06-02,"Mark Zuckerberg's Meta scales back plan to track keystrokes, mouse movements after staff uproar",nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Surveillance', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2
96138131,2026-06-02,Meta expands safety features to limit harmful content for teens,aol.com,"('ETF', 'Facebook', 'Harmful Content', 'Inappropriate Content', 'Meta', 'Safety Legislation', 'Stock', 'Technology')",2026-06-02,"('goog', 'googl', 'meta', 'meta', 'metv')",2
96132435,2026-06-02,2 Growth Stocks to Buy and Hold for a Decade,fool.com,"('Dxcm', 'ETF', 'F1488635-Fcfb-48A1-992B-536264B70Fae', 'Healthcare', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-02,"('dxcm', 'meta', 'meta', 'metv')",2
96131634,2026-06-02,Alphabet just stepped up the AI spending race. Why that could be an overhang for the hyperscaler stocks,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-06-02,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
96131823,2026-06-02,"META Expands Teen Safety Controls Globally, Tests New Instagram Feed Tool — Stock Gains",finance.yahoo.com,"('Content Categories', 'ETF', 'Facebook', 'Inappropriate Content', 'Instagram', 'Messenger', 'Meta', 'New Instagram', 'Stock', 'Technology')",2026-06-02,"('goog', 'googl', 'meta', 'meta', 'metv')",2
96130734,2026-06-02,They tricked Meta's chatbot to hack into Instagram accounts. It's a warning about how much we trust AI.,businessinsider.com,"('Cybersecurity', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2
96129624,2026-06-02,Meta’s AI Gave Hackers Keys To An Obama Instagram Account,forbes.com,"('Ai', 'Anthropic', 'Cybersecurity', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Mythos', 'Obama', 'Security', 'Stock', 'Technology', 'Unknown Sector', 'Vulnerabilities')",2026-06-02,"('aaic', 'ai', 'meta', 'meta', 'metv')",2
96131073,2026-06-02,Reddit Expands Partnership With Shopify: Will it Boost Ad Revenue?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-02,"('meta', 'meta', 'metv', 'rddt', 'snap')",2
96127478,2026-06-02,"CoreWeave Last Year, Now SpaceX: Decade Defining IPOs?",zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-02,"('crwv', 'meta', 'meta', 'metv', 'nvda')",2
96125232,2026-06-02,Samsung Electronics Crosses $1.56T: AI Memory Demand Displaces Meta From Top Ten,techtimes.com,"('Ai Memory', 'Business Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hbm4', 'Kospi', 'Market Value', 'Meta', 'Nvidia', 'Samsung Electronics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vera Rubin')",2026-06-02,"('brcm', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsla')",2
96121418,2026-06-02,We're right-sizing our position in an AI stock after its impressive run this year,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02,"('avgo', 'googl', 'meta', 'meta', 'metv')",2
96121271,2026-06-02,Great News for Amazon Stock Investors!,fool.com,"('86Beb397-79D1-41A3-90D2-B04E42C077C1', 'Amd', 'Amzn', 'Consumer Cyclical', 'Consumer Discretionary', 'Consumer Goods', 'ETF', 'Intc', 'Investing', 'Meta', 'Snow', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-02,"('amzn', 'intc', 'meta', 'meta', 'metv', 'snow', 'snow')",2
96119417,2026-06-02,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-02,"('aapl', 'adbe', 'amzn', 'arm', 'dell', 'dell', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'metv', 'msft', 'msi', 'net', 'nvda', 'qcom', 'soxx', 'xlk', 'xsd')",2
96127783,2026-06-02,"Why Tacoma Public Schools could sue over TikTok, Instagram and other social media",aol.com,"('ETF', 'Federal Court', 'Harm Students', 'Mental-Health', 'Meta', 'Multi-District Litigation', 'Northern California', 'Pierce County', 'School District', 'Social Media', 'Social Media Addiction', 'Stock', 'Tacoma Public Schools', 'Technology')",2026-06-02,"('meta', 'meta', 'metv')",2
96120122,2026-06-02,Nebius Is Targeting 540% Data Center Revenue Growth by Year-End. 2 Reasons the Stock Could Still Be Undervalued.,fool.com,"('6Cb13082-E0Ff-4Ec5-A94E-Ac46Da53A947', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', '^Ixic')",2026-06-02,"('meta', 'meta', 'metv', 'msft', 'nbis')",2
96119686,2026-06-02,"Meta expands teen content controls globally, tests new Instagram tool to diversify feeds",finance.yahoo.com,"('Content Types', 'ETF', 'Facebook', 'Meta', 'Social Media Platforms', 'Stock', 'Technology')",2026-06-02,"('goog', 'googl', 'meta', 'meta', 'metv')",2
