id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101096005,2026-08-18,"Market Today: Meta Faces Child Safety Trial, Nike Hits 12-Year Low",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('aal', 'adi', 'hd', 'low', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke')",2
101086652,2026-08-18,Meta social media addiction trial kicks off with major implications for company's future,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Paul Schmidt', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",2
101084951,2026-08-18,"Meta rejects claims it sought to hook children to Facebook, Instagram as landmark trial begins",livemint.com,"('Children', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101078971,2026-08-18,OpenAI rolls out ChatGPT for Teens experience with 'stronger built-in safety protections',cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101080670,2026-08-18,Bank of America Has a Stark Warning on AI Spending,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('amzn', 'amzn', 'bac', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'msft')",2
101077618,2026-08-18,Meta Faces Up To $1.4 Trillion For “Addictive” Products,finance.yahoo.com,"('Adam Mosseri', 'California', 'ETF', 'Mark Zuckerberg', 'Meta', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
101110778,2026-08-18,"Meta aimed to ‘hook’ teens on Facebook and Instagram, lied about health risks, prosecutor argues as historic case begins",finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Megan O’Neill', 'Meta', 'Opening Statement', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",2
101073191,2026-08-18,"Meta aimed to 'hook' teens on Facebook and Instagram, lied about health risks, prosecutor argues as historic case begins",nypost.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101065294,2026-08-18,Meta Stock Sinks 3.8% as Legal and AI Costs Collide,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101065290,2026-08-18,Big Investors Send Conflicting Signal on Meta Platforms Stock,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101056022,2026-08-18,Meta’s $1.4 Trillion Reckoning: Can Infinite Scroll Be Illegal?,finance.yahoo.com,"('Consumer Protection', 'ETF', 'Infinite Scroll', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Yvonne Gonzalez Rogers')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
101073937,2026-08-18,Meta Platforms (META) – Research Analysts’ Recent Ratings Changes,thelincolnianonline.com,"('ETF', 'Financial Services', 'Meta', 'Meta Platforms Inc', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('bac', 'bcs', 'c', 'evr', 'key', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe', 'tfc', 'ubs', 'wfc', 'wfc-ws')",2
