id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97450403,2026-07-24,Good News For Meta Stock Fans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",5
97452434,2026-07-24,Meta Has Pulled Out Of A Renewable Energy Initiative As It Relies More On Natural Gas For Data Centers,finance.yahoo.com,"('Climate Group', 'ETF', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-07-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5
97450540,2026-07-24,Mag 7 Earnings Preview: Alphabet's Cloud Surge and CapEx Hike Raise the Stakes,zacks.com,"('Consumer Cyclical', 'ETF', 'Earnings Preview', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5
97449464,2026-07-24,"Market Today: Trump Targets EU Tech Fines, Google Earnings, Fed Uncertainty",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'axr', 'cost', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu')",5
97449037,2026-07-24,"Nvidia, Palantir, Meta warn against ‘premature restrictions’ of open-weight models",scmp.com,"('Ai', 'Airbnb', 'Anthropic', 'Anysphere', 'China', 'Donald Trump', 'ETF', 'Financial Services', 'Google Deepmind', 'Hugging Face', 'Ibm', 'Meta', 'Microsoft', 'Mistral Ai', 'Nvidia', 'Openai', 'Palantir', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
97448588,2026-07-24,Meta Platforms (META) Shares Decline for Seventh Consecutive Session,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97447989,2026-07-24,Facebook Verified Launches: Meta Revives Facial Recognition It Once Deleted for Privacy,techtimes.com,"('Biometric Privacy', 'ETF', 'Facebook Marketplace', 'Facebook Selfie Verification', 'Facebook Verified', 'Facial Recognition', 'Identity Verification', 'Meta', 'Meta Facial Recognition', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97447548,2026-07-24,"Washington Is Weighing Curbs On Chinese AI. Nvidia, Microsoft And Meta Warn Open Models Shouldn't Be Included",ibtimes.com,"('Ai', 'Business', 'China', 'Competition', 'ETF', 'Financial Services', 'Letter', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",5
97447381,2026-07-24,Bond market anxiety is growing over AI capex budgets,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'gev', 'gev', 'goog', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'xlk')",5
97447087,2026-07-24,Meta (META) Expected to Report Strong Earnings Driven by AI Tools,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97446873,2026-07-24,"1 hyperscaler megacap down, 3 to go. Alphabet raises the stakes on AI spending",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'googl', 'ibm', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'skyy', 'skyy', 'vgt', 'xlk')",5
97446520,2026-07-24,Megacap earnings and Fed meeting could test a market on edge next week. Here’s what’s ahead,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-07-24,"('aapl', 'aapl', 'abbv', 'abbv', 'aep', 'aep', 'ajg', 'algn', 'amt', 'amzn', 'amzn', 'aon', 'aos', 'apd', 'aph', 'aph', 'ares', 'avy', 'awk', 'ba', 'ba', 'bax', 'biib', 'bldr', 'bmy', 'bsx', 'bsx', 'bxp', 'cboe', 'cbre', 'cdns', 'chd', 'ci', 'cinf', 'cinf', 'cl', 'cl', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'coin', 'coin', 'cpt', 'csgp', 'ctsh', 'ctva', 'cvna', 'cvx', 'dte', 'ecl', 'eix', 'eme', 'eqix', 'es', 'etr', 'etr', 'etr', 'exc', 'exr', 'flex', 'frt', 'fslr', 'ftnt', 'ftv', 'gd', 'gddy', 'gehc', 'glw', 'gnrc', 'googl', 'grmn', 'hii', 'hlt', 'hood', 'hood', 'hsy', 'hubb', 'hum', 'hum', 'ice', 'incy', 'invh', 'ip', 'iqv', 'ir', 'jci', 'kkr', 'kkr', 'klac', 'klac', 'ko', 'lh', 'lh', 'lhx', 'lii', 'lin', 'lnt', 'lrcx', 'lrcx', 'lyb', 'lyv', 'maa', 'mags', 'mdlz', 'meta', 'meta', 'meta', 'metv', 'mgm', 'mlm', 'mlm', 'mo', 'mpwr', 'mrna', 'mrna', 'msft', 'msft', 'mtd', 'nclh', 'nue', 'nue', 'nxpi', 'odfl', 'omc', 'orly', 'pg', 'pnr', 'ppg', 'psa', 'psa', 'ptc', 'ptc', 'pwr', 'pwr', 'pypl', 'pypl', 'qcom', 'qcom', 'qqq', 'qqq', 'rcl', 'reg', 'reg', 'regn', 'sbux', 'sbux', 'shw', 'soxx', 'stx', 'sw', 'swk', 'swks', 'syk', 'syk', 'ter', 'trow', 'tt', 'tt', 'tt', 'txt', 'tyl', 'udr', 'uhs', 'ups', 'vici', 'vlo', 'vlto', 'vlto', 'vmc', 'vrsk', 'vrt', 'vrt', 'vtr', 'well', 'well', 'wm', 'wm', 'wtw', 'wy', 'xel', 'xsd', 'xyl', 'yum')",5
97446648,2026-07-24,"Could $2,000 in Oklo Stock Today Set You Up for a Dream Retirement?",fool.com,"('4Ad8470D-F54B-4C4A-8D52-E24F6966Fb5E', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'oklo')",5
97446296,2026-07-24,Trump Threatens EU With Tariffs In Retaliation For Fines Against American Tech Giants,forbes.com,"('Ai', 'Amazon', 'Apple', 'ETF', 'Financial Services', 'Google', 'Meta', 'Politics', 'Stock', 'Tech', 'Technology', 'Trump', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",5
97445983,2026-07-24,"The 'sell chips, buy software' trade reappears as Wall Street caps off another volatile week",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'adbe', 'adbe', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'bmy', 'cmg', 'cmg', 'cmg', 'crm', 'fdx', 'fdxf', 'glw', 'hood', 'hood', 'igv', 'intc', 'intc', 'intu', 'intu', 'ko', 'lin', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'pg', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'ups', 'wday', 'yum')",5
97445656,2026-07-24,"NVIDIA, Microsoft Lead Push for Open AI Models After Kimi K3 Launch",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",5
97445719,2026-07-24,Nvidia CEO Backs Open AI Models,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('box', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5
97445723,2026-07-24,"Meta Faces Lawsuit Over WhatsApp Privacy Claims, Judge Allows Amendments",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97445728,2026-07-24,Meta Scores Early Win In WhatsApp Privacy Case,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5
97445033,2026-07-24,What if Facebook just becomes TikTok? We may find out soon.,businessinsider.com,"('Advertising', 'ETF', 'Facebook', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv', 'tech')",5
