id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101704255,2026-08-24,"Between Amazon, Alphabet, and Meta, Microsoft is Most Likely to Deliver Best Free Cash Flow in 2026",fool.com,"('670E715B-Bef9-4238-B043-6944753255E0', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
101697666,2026-08-24,Jim Cramer says the data center trade is under attack. Here’s who could benefit,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-24,"('amzn', 'amzn', 'dtcr', 'gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc', 'xlk')",1
101686278,2026-08-24,Mark Zuckerberg bought a castle in Ireland to add to his real estate collection. Here's a look at the rest of his portfolio.,businessinsider.com,"('ETF', 'Hawaii', 'Ireland', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",1
101677501,2026-08-24,Jim Cramer says don't sell Meta on litigation risk — the stock is worth the wait,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Laws', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-08-24,"('laws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mfg')",1
101676002,2026-08-24,Elon Musk Says SpaceX Needs More Power Than New York City in a Heatwave. These 2 Nuclear Stocks Should Benefit.,fool.com,"('3Ed0660F-B820-4Eca-Bdd5-1Ce17Abfa503', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr', 'spcx', 'spcx')",1
101668332,2026-08-24,Meta Addiction Trial Enters Week Two With Injunction Risk Larger Than Any Fine,techtimes.com,"('Addiction', 'Arturo Bejar Whistleblower', 'ETF', 'Facebook', 'Instagram', 'Instagram Injunction', 'Legal', 'Meta', 'Meta Social Media Trial', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
101664883,2026-08-24,Nvidia Makes Aggressive Move Ahead of Earnings,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl')",1
101664846,2026-08-24,Meta Rises as Advertising Growth Beats AI Anxiety,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101673532,2026-08-24,Pinterest's $4B AWS Deal Expands AI Ambitions and Spending Exposure,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'pins')",1
101673533,2026-08-24,Is Pinterest Worth Buying as AI Growth Meets Valuation and Cost Risks?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')",1
101654579,2026-08-24,"Snap Rises 4%, Meta Platforms and Alphabet Tick Up, Reddit Slips as the Social Media Trade Splits",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Reddit', 'Stock', 'Technology', 'Unknown Sector', 'Ytd')",2026-08-24,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'rddt', 'snap', 'socl')",1
101673536,2026-08-24,PINS Gains 21.7% in 3 Months as AI-Led Growth Builds: Can Rally Last?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')",1
101650246,2026-08-24,Meta and Google Face a New Social Media Threat,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101651240,2026-08-24,META Rides on Ad Growth: Can It Stay Ahead of RDDT and SNAP?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",1
101612908,2026-08-24,Smart Glasses Set To Transform Healthcare And Wellness,forbes.com,"('Ai', 'Apple', 'Apple Watch', 'Disease', 'ETF', 'Financial Services', 'Healthcare', 'Meta', 'Ray-Ban', 'Stock', 'Technology', 'Unknown Sector', 'Vision Correction', 'Wellness')",2026-08-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",1
101609739,2026-08-24,"Canada tariffs, Bessent's buyback funding, Scott Kirby's plans for United and more in Morning Squawk",cnbc.com,"('Business', 'Canada', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financial Services', 'Government Debt', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-24,"('aal', 'aep', 'aep', 'afrm', 'ba', 'ba', 'bac', 'bac', 'bby', 'brk', 'crm', 'crwd', 'crwd', 'dal', 'dks', 'gap', 'hp', 'jblu', 'jpm', 'jpm', 'ko', 'kss', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'nvda', 'okta', 'psky', 'ual', 'vig', 'wbd', 'wbd', 'wday', 'wfc', 'wfc')",1
101634321,2026-08-24,Former OpenAI researcher Luke Metz joins Meta's Superintelligence Labs under Alexandr Wang,finance.yahoo.com,"('Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Meta', 'Metz', 'Social Media', 'Stock', 'Superintelligence', 'Superintelligence Labs', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101606964,2026-08-24,Gary Black Sees META Stock Underperform S&P 500 As $1.4 Trillion ‘Tobacco-Like’ Legal Overhang Looms,finance.yahoo.com,"('Black', 'Consumer Defensive', 'ETF', 'Future Fund', 'Gary Black', 'Legal Exposure', 'Litigation Costs', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Tobacco Companies', 'Tobacco Litigation', 'Unknown Sector')",2026-08-24,"('cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
101603731,2026-08-24,META DCF Analysis: Intrinsic Value $841 vs Price $550,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
101605461,2026-08-24,Two Legendary Investors Just Bought Meta Platforms Stock. Is It Time for You to Buy?,fool.com,"('50A81858-78A6-4420-B8Da-C8C686D95F61', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24,"('meta', 'meta', 'meta', 'metv')",1
