id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100705463,2026-08-14,"David Rolfe's Bold Q2 2026 Move: Exits Tractor Supply Co Entirely, a -4.27% Portfolio Impact",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsco', 'tsm')",5
100704719,2026-08-14,David Tepper’s Appaloosa sells AI memory stocks while loading up on Magnificent Seven in the second quarter,cnbc.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'lhx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qqq', 'qqq', 'rtx', 'rtx', 'sndk', 'sndk', 'sndk', 'vgt', 'xlk')",5
100696630,2026-08-14,Goldman’s latest cash cow is all about funding the AI infrastructure boom,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'ftnt', 'googl', 'gs', 'gs', 'intc', 'intc', 'iqnt', 'kbe', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smh', 'soxx', 'tsm')",5
100698456,2026-08-14,Chase Coleman's Bold Q2 2026 Move: Trimming Alphabet Inc for a -6.07% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",5
100702118,2026-08-14,Meta Platforms (NASDAQ:META)  Shares Down 3.4%  Following Insider Selling,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-14,"('bcs', 'c', 'meta', 'meta', 'meta', 'metv')",5
100690719,2026-08-14,Meta Stock Edges Higher as Australia Enforcement Risk Intensifies,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100683381,2026-08-14,Meta's $27 Billion AI Risk Hides Off Balance Sheet,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100676939,2026-08-14,"Group including Jeff Bezos buys minority stake in Liverpool FC, with option to become controlling owner",cnbc.com,"('Breaking News: Business', 'Business', 'Consumer Cyclical', 'ETF', 'Sports', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",5
100676486,2026-08-14,"Reddit (RDDT) Joins S&P 500, Boosting Visibility and Financial Growth",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'rddt', 'rddt', 'wmt', 'wmt')",5
100695610,2026-08-14,People are going to extreme lengths to stop themselves from being filmed through Meta’s ‘pervert glasses’,fortune.com,"('Data Privacy', 'ETF', 'Facial Recognition', 'Meta', 'Privacy', 'Smart Devices', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100669219,2026-08-14,Instagram Rewrites Its Cursive Logo; Millions Instantly Read It as Instagzam,techtimes.com,"('Cursive', 'ETF', 'Instagram', 'Instagram New Logo 2026', 'Instagram Wordmark Redesign', 'Instagzam', 'Logo Redesign', 'Meta', 'Mobile Tech', 'Phones', 'Social Media', 'Stock', 'Tablets', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100668110,2026-08-14,Australia's Social Media Ban: Platforms Count Removals But Not Children Who Remain,techtimes.com,"('Age Verification Children', 'Australia', 'Australia Social Media Ban', 'Children Online Safety', 'ETF', 'Esafety Commissioner', 'Meta', 'Security', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100667970,2026-08-14,Why Meta’s Smart Glasses Privacy Problem Is Becoming A Trust Problem,forbes.com,"('Apple', 'ETF', 'Google', 'Google Glass', 'Meta', 'Privacy', 'Ray-Ban', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100667025,2026-08-14,New Generation Lab poll shows almost half of 18- to 34-year-olds see democratic socialism positively,cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'ETF', 'Economy', 'Elections', 'Government And Politics', 'Personal Finance', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",5
