id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100496120,2026-08-12,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 94 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100496028,2026-08-12,"Market Today: CPI Eases, Wendy's Takeover Buzz, Nvidia's $500B AI Push",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bac', 'bac', 'cohr', 'cohr', 'csco', 'csco', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wen')",3
100488066,2026-08-12,Meta (META) and Nvidia (NVDA) Join Open Weight Model Competition,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100487847,2026-08-12,"NJ Kids Code Act Signed: Parents Get $5,000-Per-Violation Lawsuit Right Congress Denied",techtimes.com,"('Age-Appropriate Design Code', 'Children Online Safety', 'ETF', 'Legal', 'Meta', 'New Jersey Kids Code Act', 'Private Right Of Action Social Media', 'Social Media Compulsive Use', 'Social Media Regulation', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
100487352,2026-08-12,CoreWeave counters a key bear case on the AI trade. What it means for our data center stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'avgo', 'avgo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'crwv', 'crwv', 'dtcr', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'gs', 'gs', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nyyy', 'orcl', 'soxs', 'soxs', 'soxx', 'xsd')",3
100484404,2026-08-12,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch",fool.com,"('Ab382233-9E60-4Cdf-Be75-1219463054E4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
100474851,2026-08-12,"The S&P paces to snap a 2-day skid, and Goldman beefs up its asset management unit",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'cbrs', 'cohr', 'cohr', 'crwv', 'crwv', 'csco', 'csco', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tpr')",3
100477047,2026-08-12,SpaceX Has Slumped Since Its Debut. Here Is Where History Says the Stock Heads Next.,fool.com,"('B8F0A8C6-A20E-421A-8858-15D0111Cfd45', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('baba', 'meta', 'meta', 'meta', 'metv', 'snow', 'snow', 'spcx', 'spcx')",3
100507257,2026-08-12,Meta partners with North America’s Building Trades Unions,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'North America', ""North America'S Building Trades Unions"", 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100470941,2026-08-12,Grok 4.6 Arrives as SpaceX Claims All Employee Work as AI Training Material,techtimes.com,"('Ai Training Data', 'Artificial Intelligence', 'ETF', 'Elon Musk', 'Grok', 'Grok 4.6', 'Meta', 'Meta Model Capability Initiative', 'Spacex', 'Spacex Ai Training Employee Data', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100471492,2026-08-12,Meta Stock Drops While $1.4 Trillion Trial Opens,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3
100470711,2026-08-12,Reddit Strengthens Ad Game Against Meta and Snap: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",3
100470751,2026-08-12,TTD Falls 23.5% in a Week Amid Macro Pressure and Execution Woes,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'ttd')",3
