id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97781217,2026-07-28,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'pg', 'qcom', 'qcom', 'skhy', 'skhy', 'spcx', 'spcx', 'tsla', 'tsla')",2
97781558,2026-07-28,"1,134 AI insiders just asked Washington for a way to slow AI down",thenextweb.com,"('Anthropic', 'Artificial Intelligence', 'Communication Services', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-29,"('ftr', 'ftrpr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
97754648,2026-07-28,"S&P 500 futures are little changed as investors analyze earnings, await Fed decision: Live updates",cnbc.com,"('Breaking News: Markets', 'ETF', 'Healthcare', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('hum', 'hum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pg', 'qcom', 'qcom', 'smh')",2
97820893,2026-07-28,Wall Street Just Tried Meta’s AI Glasses and Analysts Were Impressed. You’re Not Pricing This Catalyst In.,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Oakley Meta', 'Ray-Ban Display', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('cfg', 'cia', 'czfc', 'czwi', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')",2
97728135,2026-07-28,Corning plunges despite strong quarterly results — here's our plan for the stock,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Earnings', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('aapl', 'aapl', 'amzn', 'amzn', 'aph', 'aph', 'cien', 'fbt', 'fbt', 'glw', 'iyz', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tmo')",2
97726585,2026-07-28,Microsoft short interest hits decade high ahead of Q2 earnings as AI spending raises new questions,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",2
97723137,2026-07-28,Meta (META) and BlackRock Form Joint Venture for $14 Billion Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97723259,2026-07-28,Meta Unveils $14 Billion AI Data-Center Venture With BlackRock,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97711589,2026-07-28,Why Investors Should Wait For Meta’s Post Earnings Dip,finance.yahoo.com,"('Analyst Consensus', 'ETF', 'Earnings Report', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
97700534,2026-07-28,Big Tech Credit Risk Flashes Urgent Warning Over AI Spending,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",2
97719860,2026-07-28,Wall Street Rebounds Ahead of FOMC & Big Tech Earnings,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'tsla', 'tsla')",2
97694776,2026-07-28,Apple touches $5 trillion market cap for first time,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-28,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')",2
97709332,2026-07-28,3 High-Quality Dividend Growth ETFs Beating the S&P 500,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('aapl', 'aapl', 'dgro', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'schd', 'sdy')",2
97697053,2026-07-28,MarketRank Names Ryze AI the Best AI Tool for Managing Google and Meta Ads in 2026,finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Ryze Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97684225,2026-07-28,Meta to Highlight Cloud Services and Smart Glasses in Upcoming Earnings Call,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97684223,2026-07-28,Meta's Earnings Report: Key Focus on Cloud Computing and Smart Glasses (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97684276,2026-07-28,Meta (META) Earnings Report Anticipation Highlights Smart Glasses and Cloud Strategy,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97684288,2026-07-28,Meta's $14 Billion AI Move Comes With a Twist,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('meta', 'meta', 'meta', 'metv')",2
97684289,2026-07-28,Meta (META) and BlackRock (BLK) Partner for $14 Billion Data Center in Texas,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97697831,2026-07-28,Meta EPS Preview: Can AI Monetization Justify Soaring CAPEX?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",2
