id,published_date,title,source,tags,crawl_date,tickers,day_of_week
98057108,2026-07-29,"Meta is 'throwing spaghetti at the wall' with its AI strategy, one analyst warns",businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3
98066894,2026-07-29,"Meta is 'throwing spaghetti at the wall' with its AI strategy, one analyst warns",finance.yahoo.com,"('Business Insider', 'ETF', 'Mark Zuckerberg', 'Meta', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",3
98057419,2026-07-29,Thursday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'Dividends', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('aapl', 'aapl', 'amzn', 'amzn', 'coin', 'coin', 'ewj', 'ewu', 'fcor', 'hood', 'hood', 'hsy', 'hyg', 'jnk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'shyg', 'spcx', 'spcx')",3
98053061,2026-07-29,Meta forecast misses expectations as it sticks to hefty AI spending,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Mobile World Congress', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
98057418,2026-07-29,Meta's Tepid Revenue Outlook Undercuts its AI Spending Spree,finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
98048946,2026-07-29,Meta’s AI bets are swallowing almost all its free cash flow,businessinsider.com,"('Advertising', 'Ai', 'Big Tech', 'ETF', 'Earnings', 'Finance', 'Financial Services', 'Markets', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-29,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",3
98048318,2026-07-29,The U.S. wants Asia to use its AI — but China dominates cheaper models,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Market Insider', 'Markets', 'National Security', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-29,"('baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tme')",3
98057421,2026-07-29,"Dow Sees Worst Day In Over A Year, Nasdaq Enters Correction Territory As Fed Decision Piques Inflation Concerns — SPCX, CAT, ADBE, SOFI, HIMS Stock In Focus",finance.yahoo.com,"('Benchmark Rates', 'Dow Jones', 'ETF', 'Federal Reserve', 'Industrials', 'Kevin Warsh', 'Meta', 'Micron Tech', 'Microsoft', 'Nasdaq', 'Nasdaq 100', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector', 'Vanguard Information Technology Etf')",2026-07-29,"('brcm', 'cat', 'meta', 'meta', 'meta', 'metv', 'msft')",3
98040359,2026-07-29,Meta shares tumble 10% as Mark Zuckerberg's AI spending spree stuns Wall Street,nypost.com,"('Artificial Intelligence', 'Corporate Earnings', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3
98038121,2026-07-29,Meta Platforms Inc. (META) Faces Investor Concerns Over AI Spending,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv')",3
98038117,2026-07-29,"Market Today: Fed Holds Rates, Tech Earnings Volatile, Dow Drops 1,100",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('amd', 'blk', 'blk', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sbux', 'sbux')",3
98037968,2026-07-29,Meta (META) and Microsoft (MSFT) Report Strong Earnings Amid Geopolitical Tensions,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29,"('meta', 'meta', 'meta', 'metv', 'msft')",3
98063453,2026-07-29,"FOMC Holds, Market Folds, Q2 Earnings Mostly Bold",zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('cmg', 'cmg', 'cmg', 'meta', 'meta', 'meta', 'metv', 'qcom', 'qcom', 'sbux', 'sbux')",3
98037391,2026-07-29,Microsoft's AI Business Keeps Accelerating. Meta's Profit Miss Shakes Investor Confidence And Its Stock Plunges,ibtimes.com,"('Ai', 'ETF', 'Earnings', 'Financial Services', 'Meta', 'Microsoft', 'Price', 'Reports', 'Spending', 'Stock', 'Technology', 'Unknown Sector', 'Us Markets')",2026-07-29,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3
