id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97062267,2026-07-08,Meta (META) Surpasses Tesla in Market Value Amid AI Spending Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3
97062230,2026-07-08,The Stock Market Just Flashed a Warning Sign Only Seen Once Before in 155 Years -- and History is Very Clear About What Happens Next.,fool.com,"('83E7Dffd-3288-4D47-A0B1-E4D7597E6842', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-08,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",3
97062925,2026-07-08,"Best Stocks to Buy Now in July: CEG for Value, Growth, and 70% Upside",zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3
97060103,2026-07-08,Meta Expands AI Infrastructure with New Data Center in Alberta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3
97060097,2026-07-08,Meta (META) Unveils Plans for Major Data Center in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3
97060040,2026-07-08,Meta Platforms (META) Begins Construction of Major Data Center in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3
97060161,2026-07-08,How to stop people from using your Instagram posts with Meta's AI,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Media', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3
97061617,2026-07-08,How to stop people from using your Instagram posts with Meta's AI,aol.com,"('ETF', 'Financial Services', 'Instagram', 'Instagram Posts', 'Instagram Profiles', 'Meta', 'Profile Picture', 'Public Posts', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3
97060124,2026-07-08,Meta Platforms (META) Surpasses Tesla (TSLA) in Market Value Amid Declining Stock Prices,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3
97060127,2026-07-08,"Meta (META) Announces Major Data Center Investment in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3
