id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100955599,2026-08-17,Tuesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-17,"('bhp', 'bhp', 'dram', 'dram', 'gdx', 'hd', 'klar', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'stx', 'tol', 'wdc', 'wdc')",1
100953017,2026-08-17,Opening statements begin in the biggest consumer protection case in the US,thenextweb.com,"('ETF', 'Government And Policy', 'Legal', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100949625,2026-08-17,'s The China Connection newsletter: Money or power? The key to winning the AI race,cnbc.com,"('China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Economy')",2026-08-17,"('amzn', 'amzn', 'ba', 'ba', 'baba', 'cqqq', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'spgi', 'spgi', 'tme')",1
100952860,2026-08-17,Meta Faces 29 States in Court Tuesday. The Case Could Be Big Tech’s Big Tobacco Moment.,fool.com,"('670Ca901-9Bf8-4C4F-9E4E-18E5Eb642B1E', 'ETF', 'Investing', 'Meta', 'Other', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100946360,2026-08-17,Looking to loot Meta in the name of saving your kids,nypost.com,"('ETF', 'Editorial', 'Lawsuits', 'Meta', 'Social Media', 'Stock', 'Technology', 'Teens', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100940347,2026-08-17,Market Today: Meta Faces Trial; Disney Parks Strategy; Nvidia Backs $105B Data Center,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('bidu', 'dis', 'dis', 'hd', 'lhx', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'syf')",1
100940391,2026-08-17,Meta Platforms Inc (META) Shares Fall 3.5% -- What GF Score of 94 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100961719,2026-08-17,New Mexico’s attorney general reportedly pushes new social media safety laws a day before 29 AGs testify against Meta in federal trial,finance.yahoo.com,"('Child Safety', 'Consumer Protections', 'Data Privacy', 'ETF', 'Meta', 'Mexico', 'New Mexico', 'Push Notifications', 'Social Media', 'State Lawmakers', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",1
100951525,2026-08-17,Meta might be on the hook for $1.4 trillion if it loses a landmark lawsuit and that would truly mark the end of social media as we know it,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100917281,2026-08-17,"Meta Platforms Drops 4%, Pinterest Falls 4% as Social Media Legal Risk Resurfaces",finance.yahoo.com,"('Blackrock', 'ETF', 'Financial Services', 'Meta', 'Social Media', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-17,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins', 'snap', 'xlc')",1
100955114,2026-08-17,Meta’s true AI costs exceed previous accounts,finance.yahoo.com,"('Ai Investments', 'ETF', 'Financial Liabilities', 'Industrials', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('forr', 'meta', 'meta', 'meta', 'metv')",1
100908630,2026-08-17,Why Meta Platforms Stock Is Falling Today,fool.com,"('7B60817A-Fd08-4A06-9Fb5-0E484085Ec43', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100940633,2026-08-17,New Mexico’s attorney general reportedly pushes new social media safety laws a day before 29 AGs testify against Meta in federal trial,fortune.com,"('Attorney General', 'ETF', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Social Media Platform', 'Social Network', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100884499,2026-08-17,Meta Shares Fall as $14 Billion Texas AI Data Center Faces Insurance Risks,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')",1
100884470,2026-08-17,Meta's $14 Billion AI Data Center Faces Insurance Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100889836,2026-08-17,Dow Falls 0.3% While Memory Chip Stocks Keep the Nasdaq Afloat,fool.com,"('5A723780-E050-4C65-8864-36A7C6699C95', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Rsp', 'Skhy', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-08-17,"('meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'skhy', 'skhy')",1
100887078,2026-08-17,BABA Stock Gains On Launching QwenAI Model To Challenge Meta's Lead In Open-Source AI,finance.yahoo.com,"('Alibaba', 'Artificial Intelligence', 'Baba', 'Baba Stock', 'Consumer Cyclical', 'Data Centers', 'Developer Adoption', 'ETF', 'Flagship Model', 'Meta', 'Model Family', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('baba', 'meta', 'meta', 'meta', 'metv')",1
100876448,2026-08-17,"Meta faces ‘astronomical’ consequences as child privacy trial in California could change Instagram, Facebook forever",livemint.com,"('California', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Technology', 'Trial', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100933917,2026-08-17,Mark Zuckerberg’s Meta could face ‘astronomical’ damages as historic teen mental health case heads to trial,finance.yahoo.com,"('California Federal Court', 'Damages', 'ETF', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'State Of California', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100873962,2026-08-17,Mark Zuckerberg's Meta could face 'astronomical' damages as historic teen mental health case heads to trial,nypost.com,"('California', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100875773,2026-08-17,"Snap Drops 3% After Ninth Circuit Strips Away Its Immunity Shield, Reddit Eases",finance.yahoo.com,"('ETF', 'Financial Services', 'Legal Shield', 'Meta', 'Section 230', 'Snap', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Ytd')",2026-08-17,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'pins', 'rddt', 'snap', 'socl')",1
100865898,2026-08-17,Meta Faces Landmark U.S. Trial Over Child Safety On Facebook And Instagram | Explained,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Usa')",2026-08-17,"('meta', 'meta', 'meta', 'metv', 'usa')",1
100860551,2026-08-17,Morgan Stanley Drops Stark Stock Market Warning,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('amzn', 'amzn', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')",1
100885687,2026-08-17,13F Season: Where Wall Street's Smart Money is Betting,zacks.com,"('Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('alab', 'alab', 'amzn', 'amzn', 'asml', 'asml', 'cbrs', 'crwv', 'crwv', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'ntra', 'nvda', 'nvda', 'snow', 'snow', 'spcx', 'spcx', 'stx')",1
100860611,2026-08-17,Meta Faces $1.4 Trillion Lawsuit Over Youth Addiction Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
