id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97397042,2026-07-22,Nvidia Just Revealed It Owns 9.3% of Nebius. The Stock Jumped Nearly 19% on Tuesday -- Here's What Nvidia Is Actually Buying.,fool.com,"('34Bcef0A-88B3-4Be3-8233-07678Cc38626', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')",3
97396693,2026-07-22,Meta Platforms (META) Registers a Bigger Fall Than the Market: Important Facts to Note,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3
97394849,2026-07-22,Genesis Mission Selects First AI Research Cohort Spanning Fifty US States,techtimes.com,"('Ai', 'Artificial Intelligence', 'Communication Services', 'Doe', 'Doe Ai Research', 'ETF', 'Financial Services', 'Genesis Mission', 'Meta', 'Nvidia', 'Oracle', 'Oracle Hpc National Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('aaic', 'ai', 'ai', 'ftr', 'ftrpr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",3
97398428,2026-07-22,Meta Platforms (NASDAQ:META)  Shares Down 2.6%   – Time to Sell?,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-23,"('bac', 'bcs', 'c', 'goog', 'googl', 'jef', 'jef-1', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'stt', 'wfc', 'wfc-ws')",3
97394412,2026-07-22,US teen withdraws lawsuit against Meta over social media addiction,finance.yahoo.com,"('Confidential Settlement', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97394633,2026-07-22,Social media addiction lawsuit against Meta is dropped,finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97393073,2026-07-22,SoftBank's $5.4 Billion Robotics Bet Secures $1.75 Billion Loan,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('gs', 'gs', 'hsbc', 'meta', 'meta', 'meta', 'metv', 'sftbf', 'sobky')",3
97393564,2026-07-22,Meta avoids second social media addiction trial as teenage plaintiff drops case,thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97398169,2026-07-22,Idaho just turned on a massive new solar farm. Meta has first dibs,finance.yahoo.com,"('Data Center', 'ETF', 'Idaho', 'Idaho Power', 'Idaho Statesman', 'Meta', 'Pleasant Valley', 'Solar Energy', 'Solar Farm', 'Solar Power', 'Stock', 'Sven Berg', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",3
97390929,2026-07-22,Threads Gets Parental Controls as EU Finds Meta Teen Safety Measures Fall Short,techtimes.com,"('Digital Services Act', 'ETF', 'Internet', 'Meta', 'Meta Family Center', 'Parental Controls', 'Social Media', 'Stock', 'Technology', 'Teen Safety', 'Threads', 'Threads Parental Controls', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
97390875,2026-07-22,Teen suing Mark Zuckerberg's Meta over mental health harms drops his claims days before trial,nypost.com,"('Addiction', 'ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Public Health', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
