id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96060135,2026-05-29,Social Media Giants to Pay $27 Million to Settle School Lawsuit,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-30,"('googl', 'meta', 'snap')",5
96059922,2026-05-29,ASX investors: Are you overinvested in the Magnificent 7 without knowing it?,fool.com.au,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29,"('aapl', 'amzn', 'dgro', 'goog', 'googl', 'meta', 'mff', 'moat', 'msft', 'nvda', 'schd', 'schg', 'tsla')",5
96059121,2026-05-29,Communication Giants Powering Digital Reach,kalkinemedia.com,"('Communication Giants Powering Digital Reach', 'Communication Services', 'Consumer Discretionary', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29,"('ccv', 'ccz', 'cmcsa', 'cmcsk', 'goog', 'googl', 'meta')",5
96057199,2026-05-29,Three AI Giants Powering the Next Mega-Cap Growth Wave,kalkinemedia.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Three Ai Giants Powering The Next Mega-Cap Growth Wave')",2026-05-29,"('amzn', 'meta', 'nvda')",5
96060498,2026-05-29,"Meta lays off more than 2,000 from Menlo Park headquarters",finance.yahoo.com,"('Bay Area', 'ETF', 'Menlo Park', 'Meta', 'Stock', 'Technology')",2026-05-30,"('meta', 'meta', 'metv')",5
96057251,2026-05-29,The Most 'Hated' Name In the Market Right Now Is Starting to Move,fool.com,"('088Dcfdd-130A-49Ac-B996-4E0744E62387', 'Consumer Discretionary', 'Crm', 'ETF', 'Investing', 'Meta', 'Nbis', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-29,"('meta', 'meta', 'metv', 'nbis', 'snow', 'snow')",5
96063043,2026-05-29,Mass Meta layoffs impact over 3K Bay Area workers,aol.com,"('Bay Area', 'ETF', 'Employment Development Department', 'Global Workforce', 'Meta', 'Stock', 'Technology', 'Workers')",2026-05-30,"('meta', 'meta', 'metv')",5
96063168,2026-05-29,Mass Meta layoffs impact over 3K Bay Area workers,finance.yahoo.com,"('Bay Area', 'ETF', 'Employment Development Department', 'Global Workforce', 'Meta', 'Stock', 'Technology', 'Workers')",2026-05-30,"('meta', 'meta', 'metv')",5
96056397,2026-05-29,Best AI Stocks to Buy in June and Hold Forever: AVGO,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-05-29,"('avgo', 'meta', 'meta', 'metv', 'nvda', 'tsm')",5
96060741,2026-05-29,Meta Platforms Is Testing AI Chatbot Subscriptions. What to Know.,finance.yahoo.com,"('Digital Advertising', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology')",2026-05-30,"('meta', 'meta', 'metv')",5
96054070,2026-05-29,Tokens or humans? The new corporate trade-off,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-29,"('amzn', 'dell', 'dell', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nflx', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'spot')",5
96052020,2026-05-29,"This Dirt Cheap ""Magnificent Seven"" Stock May Be a Once-in-a-Decade Buying Opportunity Right Now.",finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Growth Opportunity', 'Meta Platforms', 'Social Media Apps', 'Stock', 'Technology')",2026-05-29,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",5
96051502,2026-05-29,This Dirt Cheap Magnificent Seven Stock May Be a Once-in-a-Decade Buying Opportunity Right Now.,fool.com,"('Aapl', 'Amzn', 'C36F662E-5B4D-48Ce-8935-94Aa9C006792', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla')",2026-05-29,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')",5
96051876,2026-05-29,Meta Platforms (META) Up 3.8% Since Last Earnings Report: Can It Continue?,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology')",2026-05-29,"('meta', 'meta', 'metv', 'spot')",5
