id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96881298,2026-07-01,US Markets React to Economic Data and Fed Chair's Comments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",3
96879944,2026-07-01,Thursday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('amd', 'avgo', 'avgo', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')",3
96879109,2026-07-01,"Market Today: Tariff Refund Lifts Nike Earnings; Kroger, FedEx Announce Major Deals; Fourth of July",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('fdx', 'kr', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvo', 'nvo')",3
96879150,2026-07-01,Jim Cramer says to use Wednesday's market rotation to your advantage. Here's how he'd play it,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('amat', 'amat', 'amd', 'bx', 'bx', 'crm', 'gis', 'glw', 'igv', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'qqq', 'qqq', 'soxx')",3
96879454,2026-07-01,Meta Names CMO Alex Schultz Its First Chief Data Officer,finance.yahoo.com,"('Alex Schultz', 'Artificial Intelligence', 'Chief Marketing Officer', 'Data Analytics', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('lnkd', 'meta', 'meta', 'meta', 'metv')",3
96879255,2026-07-01,The S&P 500 Posted Its Best Quarterly Performance Since 2020. History Says This Happens Next.,fool.com,"('98678D73-D6F6-4Ebb-8C1F-005993C5C795', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-01,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",3
96878416,2026-07-01,Costco to open another SoCal location – but some residents grumble its ‘not necessary’,nypost.com,"('California', 'City Council', 'Consumer Defensive', 'Costco', 'ETF', 'Instagram', 'Los Angeles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('cost', 'meta', 'meta', 'meta', 'metv')",3
96878202,2026-07-01,"Why The AI Credit Rush Isn’t Hurting The Bond Market, But Is Boosting Bank Stocks",forbes.com,"('Ai', 'Alphabet', 'Artificial Intelligence', 'Banks', 'Credit Crunch', 'ETF', 'Financial Services', 'Goldman Sachs', 'Meta', 'Morgan Stanley', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-07-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3
96880686,2026-07-01,"Stocks Surged in Q2 2026, but Is the Market Getting Too Expensive?",zacks.com,"('ETF', 'Financial Services', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'tsm')",3
96877644,2026-07-01,Meta Platforms Inc (META) Shares Surge 8.8% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
