id,published_date,title,source,tags,crawl_date,tickers,day_of_week
99030092,2026-08-04,Microsoft is Soaring After Earnings While Meta Platforms Drops. Is The Market Giving Zuckerberg Too Little Credit?,finance.yahoo.com,"('Ai Investor Podcast', 'Austin Smith', 'ETF', 'Eric Bleeker', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",2
98992400,2026-08-04,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-04,"('amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxx', 'xsd')",2
99039565,2026-08-04,Meta Ads introduces stablecoin payment options,finance.yahoo.com,"('ETF', 'Meta', 'Payment Options', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98911965,2026-08-04,We're buying more of a data-center supplier that is recovering from a nasty sell-off,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",2
98914079,2026-08-04,I Ranked Big Tech's AI Spending Four Ways. The Order Never Changed.,fool.com,"('1D6E4A3F-0Ef5-4823-8Ff6-71D634D9F56D', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",2
98994745,2026-08-04,Meta Platforms Stock Could Be Signaling a Quick Pop Above $600,finance.yahoo.com,"('ETF', 'Equities Market', 'Meta', 'Meta Stock', 'Probability', 'Random Walk', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98885111,2026-08-04,"Snap is losing its $10 users and gaining $1 ones. It beat anyway, and the stock jumped.",thenextweb.com,"('Augmented Reality', 'Business', 'ETF', 'Finance', 'Meta', 'North America', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98894510,2026-08-04,"Zacks Investment Ideas feature highlights: Amazon, Microsoft, Alphabet and Meta",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
98882130,2026-08-04,Donald Trump's Decision to Halt Iran Strikes Sent Meta Shares Up Nearly 7% in a Single Day. Here's Why Geopolitical Risk Is Still a Wildcard for Tech Stocks.,fool.com,"('21Ed2908-F722-4E93-B883-B707A49E80C1', 'ETF', 'Investing', 'Iran', 'Markets', 'Meta', 'Middle East', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98875350,2026-08-04,Is tech the main battleground as EU and US drift apart? One Chinese prediction says so,scmp.com,"('America First', 'Apple', 'Brussels', 'China Institutes Of Contemporary International Relations', 'Digital Markets Act', 'Donald Trump', 'ETF', 'European Union', 'Google', 'Guo Mingxu', 'Meta', 'Nato', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-08-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nato', 'nato')",2
98869385,2026-08-04,Meta summoned for Aug 5-6 govt talks over content rules after PM Modi video glitch,livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Pm Modi Facebook Video', 'Pm Modi Video', 'Stock', 'Technology', 'Today', 'Top', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98877830,2026-08-04,LiveRamp Adds Meta to Cross-Media Intelligence,finance.yahoo.com,"('Brand Marketers', 'Cross-Media', 'Data Collaboration', 'ETF', ""Hill'S Pet Nutrition"", 'Liveramp', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv', 'ramp')",2
98900669,2026-08-04,Metadium 24 Hour Volume Hits $133.67 Thousand (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",2
98868452,2026-08-04,4 Stocks I'm Buying in August If This One Thing Happens,fool.com,"('165B3C58-Eb92-4C7E-B2A7-9F508Acefcbe', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",2
98867618,2026-08-04,Meta Has the Proof and Oracle Has the Backlog. Neither Has Both.,fool.com,"('2Fb86B9B-Dd8B-4F34-B27D-5E0Bfde88211', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')",2
98865505,2026-08-04,TikTok has never let a teen-addiction case reach a jury. It just settled three more.,thenextweb.com,"('ETF', 'Google', 'Legal', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'United States', 'Unknown Sector')",2026-08-04,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
98863376,2026-08-04,Sui Moved $65 Billion for Free. Its Co-Founder Bets Bigger Things Are Coming,news.bitcoin.com,"('Bitcoin (Btc)', 'Crypto News', 'CryptoCurrency', 'ETF', 'Meta', 'Stock', 'Sui (Sui)', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98864041,2026-08-04,"Amazon and Microsoft Gained a Combined $1.04 Trillion in Market Cap in 2 Days, While Apple and Meta Platforms Lost $510 Billion. Meet the Vanguard ETF That's Built for This Exact Market.",fool.com,"('Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F46C670D-4B2E-415B-Ae10-7718C0C00Dac', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Markets', 'Meta', 'Mgk', 'Msft', 'Nvda', 'Orcl', 'Qqq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', 'Vug', '^Gspc', '^Ixic')",2026-08-04,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mgk', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'tsla', 'tsla', 'voo', 'vug')",2
98860156,2026-08-04,Google exec warns AI spending could trigger a painful revenue gap,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
98858831,2026-08-04,Palantir jumps 16% on 'otherworldly' commercial revenue — here's what's driving the demand,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-04,"('botz', 'bug', 'googl', 'igv', 'iyw', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr')",2
98858525,2026-08-04,Meta Stock Analysis: My Final Verdict (Buy or Sell),fool.com,"('A16C05A8-A26F-452B-Aafe-816De3A7816D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98855713,2026-08-04,Tech leaders keep talking about 'spikes.' Here's how to find yours.,businessinsider.com,"('Ai', 'Careers', 'ETF', 'Financial Services', 'Hiring', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-04,"('aaic', 'ai', 'ai', 'bsrr', 'hubs', 'meta', 'meta', 'meta', 'metv', 'srmc', 'swir', 'tech')",2
98864992,2026-08-04,"Rathbones Group PLC Trims Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('bac', 'evr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'wfc', 'wfc-ws')",2
98853775,2026-08-04,China embraces basic science as US downplays it amid AI race,scmp.com,"('Applied Research', 'Artificial Intelligence', 'Basic Research', 'Beidaihe', 'Cai Qi', 'China', 'Communist Party', 'ETF', 'Google', 'Li Qiang', 'Meta', 'Openai', 'State Council', 'Stock', 'Technology', 'Translational Research', 'Trump Administration', 'Unknown Sector', 'Us', 'White House', 'Xi Jinping', 'Xinhua')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",2
98856952,2026-08-04,"Stock Market News for Aug 4, 2026",zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-08-04,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
98852777,2026-08-04,President Trump Buys 2 AI Stocks That Wall Street Says Are Undervalued,fool.com,"('Ba6Ce01F-C3Ec-4B6A-B2C7-8C10Fa050B2E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",2
98813680,2026-08-04,ASTS Stock Hits Nearly 3-Week High: Meta Exec Teases WhatsApp Over Satellite Ahead Of BlueBird Launch,finance.yahoo.com,"('Ast Spacemobile', 'Asts', 'Bluebird', 'Bluebirds', 'ETF', 'Meta', 'Satellite Network', 'Stock', 'Technology', 'Unknown Sector', 'Vinod Samarawickrama')",2026-08-04,"('asts', 'meta', 'meta', 'meta', 'metv')",2
98799049,2026-08-04,METU’s a 2X Wager That Zuckerberg’s Billion-Dollar AI Bet Pays Off,finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Meta', 'Metu', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-08-04,"('meta', 'meta', 'meta', 'metu', 'metu', 'metu', 'metv', 'nvda')",2
98775512,2026-08-03,Why Is Everyone Talking About Meta Stock?,fool.com,"('3556C82B-5B9A-4A71-A3B9-C770B0Ff20B1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",1
98746595,2026-08-03,Jim Cramer says the market has warmed up to Big Tech's AI spending. Here's what flipped the switch,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-03,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",1
98748933,2026-08-03,"Investing in the ""Magnificent Seven?"" Pick Your Poison: Negative Free Cash Flow or an Unjustifiable Valuation.",fool.com,"('32F8D748-174B-4Ca4-Bd00-0D77F1Eefda9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1
98748932,2026-08-03,"Bill Ackman's Pershing Square Owns Amazon, Microsoft, and Meta Platforms. Here's the Best Buy of the Bunch in August.",fool.com,"('15818Fbd-4139-4C67-87D0-2Dded2Dca950', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
98742292,2026-08-03,Stock futures are little changed after rip-roaring rally leads Dow to record closing high: Live updates,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amd', 'amzn', 'amzn', 'cat', 'cat', 'dia', 'googl', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'xle', 'xlk')",1
98740646,2026-08-03,Is It Too Late to Buy Meta Platforms Inc (META) After 6.0% Rally? GF Value Says Undervalued,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98783810,2026-08-03,Meta Platforms (NASDAQ:META) Stock Price Up 6%  – Should You Buy?,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-04,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1
98720848,2026-08-03,Snap's stock jumps 10% on earnings beat and strong sales forecast,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-03,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",1
98725490,2026-08-03,Cathie Wood's Ark Invest Sold $11.8 Million of AMD Stock on a Single Day Last Month. Should Other Investors Also Sell?,fool.com,"('597B887B-5D68-46Ae-Bb49-8Eeca11D026D', 'Amd', 'Consumer Cyclical', 'Csco', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-08-03,"('amd', 'csco', 'csco', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla')",1
98732973,2026-08-03,Cerebras Systems: A Leading AI Semiconductor Company,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amd', 'amzn', 'amzn', 'cbrs', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
98732974,2026-08-03,Amazon Just Flipped the AI Capex Narrative,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
98704982,2026-08-03,Meta Stock Surges 6.6% as AI Spending Fears Suddenly Ease,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",1
98699835,2026-08-03,A trio of positive developments has Boeing shares soaring,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'apo', 'aptv', 'ba', 'ba', 'bwxt', 'clx', 'cmi', 'dd', 'dd', 'dd', 'googl', 'hut', 'hut', 'hut', 'kmb', 'mcd', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'msft', 'msft', 'pltr', 'pltr', 'qqq', 'qqq', 'snap', 'spot', 'spot', 'stcc', 'vrtx', 'vrtx', 'whr', 'xle', 'xli', 'xlk', 'xly', 'xly')",1
98696516,2026-08-03,Why Meta Platforms Stock Popped Today,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fb176995-0Da3-48E0-9891-313E112Afb57', 'Goog', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
98705264,2026-08-03,"Reddit Plunges 21% Post Q2 Earnings: Buy, Sell, or Hold the Stock?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt', 'snap')",1
