id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101277100,2026-08-19,Thursday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'CryptoCurrency', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('baba', 'btc', 'btc', 'btc', 'coin', 'coin', 'de', 'ewc', 'ewg', 'ewg', 'ewq', 'ewu', 'ezu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pifi', 'wmt', 'wmt')",3
101261451,2026-08-19,"Market Today: Moderna, Target, Amazon, Nike Lead Major Market Moves",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('amzn', 'amzn', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'nke', 'nke', 'tgt')",3
101249228,2026-08-19,"Mark Zuckerberg's Meta had 'don't ask, don't tell' policy on child safety, ex-employee testifies in historic trial",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101230744,2026-08-19,Where we stand on Broadcom after Marvell muscles in on its key customer Google,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('aap', 'aapl', 'aapl', 'amd', 'avgo', 'avgo', 'baba', 'brcm', 'coty', 'de', 'googl', 'intc', 'intc', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'wmt', 'wmt')",3
101229035,2026-08-19,Meta launched a Mac app to put its AI to work for businesses,thenextweb.com,"('Apps', 'Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-19,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
101229300,2026-08-19,Is SpaceX a Millionaire-Maker Stock?,fool.com,"('38Bda251-65C9-428F-B73E-006C982Ac45B', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-08-19,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",3
101211972,2026-08-19,Nvidia Stalls as Google's $12.2 Billion Custom-Chip Push Expands,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tsla', 'tsla')",3
101211969,2026-08-19,Meta Stock Rebounds as Investors Revisit 28% Revenue Growth,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101211396,2026-08-19,Meta's legal troubles has options traders eyeing the 'jade lizard',cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19,"('meta', 'meta', 'meta', 'metv')",3
101248437,2026-08-19,‘Harvest their data and hide the truth from the public’: Four states seek billions from Meta over child safety practices,fortune.com,"('California', 'Data', 'ETF', 'Mark Zuckerberg', 'Meta', 'Safety', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19,"('data', 'meta', 'meta', 'meta', 'metv')",3
