id,published_date,title,source,tags,crawl_date,tickers,day_of_week
106176063,2026-09-16,"Snap tries to bring AR glasses to enterprise market, partnering with Nvidia, AWS and Salesforce",cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-16,"('amzn', 'amzn', 'crm', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'xlk')",3
106178621,2026-09-16,Meta wanted fewer workers and more AI. Now it may have to limit AI use,finance.yahoo.com,"('Adam Mosseri', 'ETF', 'Meta')",2026-09-16,"('meta',)",3
106142490,2026-09-16,OpenAI CEO Sam Altman will attend state dinner for Trump-Xi summit in Washington,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Government And Politics', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-16,"('meta', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",3
106138927,2026-09-16,Investors react to Fed hike and market sell-off: Brace for 'higher for longer' rates,cnbc.com,"('Breaking News: Investing', 'Business', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Government Debt', 'Markets', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-09-16,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'qqq', 'qqq', 'rjf', 'tlt', 'tlt')",3
106133768,2026-09-16,Meta is learning a lesson about camera glasses that Google learned more than 10 years ago,businessinsider.com,"('Ai', 'Analysis', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-16,"('aaic', 'ai', 'ai', 'meta')",3
106152591,2026-09-16,"Meta Event Next Week Could Spark Stock Gains, Says Citi",finance.yahoo.com,"('Citi', 'ETF', 'Meta', 'Stock', 'Unknown Sector')",2026-09-16,"('citi', 'meta')",3
106102353,2026-09-16,Citi Sees Bigger Opportunity Ahead for Meta Stock,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3
106102361,2026-09-16,Meta Rises as Zuckerberg Rejects an Industrywide AI Brake,gurufocus.com,"('ETF',)",2026-09-16,"('meta',)",3
106088641,2026-09-16,Anthropic policy chief says AI companies can't be expected to operate on 'honor code',cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Social Issues', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-16,"('crm', 'googl', 'meta', 'nvda', 'nvda', 'spcx', 'spcx')",3
106081709,2026-09-16,Nvidia Stock Rises as Meta CEO Rejects AI Slowdown Calls,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Technology Sector')",2026-09-16,"('meta', 'nvda')",3
106074279,2026-09-16,Microsoft's AI Chief Wants Consciousness Talk Out of AI Training,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-16,"('meta', 'msft', 'msft')",3
106064789,2026-09-16,Lagging sector looks poised for a rebound. Here's how Mike Khouw is trading it,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-16,"('dis', 'dis', 'googl', 'meta', 'nflx', 'nflx', 'tmus', 'tmus', 'vz', 'vz', 'xlc')",3
106060008,2026-09-16,'Violated' singles say dates secretly filmed them with Meta Ray-Bans — as 'creep glasses' trend sparks outrage,nypost.com,"('ETF', 'Eyeglasses', 'Mark Zuckerberg', 'Meta')",2026-09-16,"('meta',)",3
106057837,2026-09-16,Zuckerberg's 'Safety' Jibe at Rivals OpenAI & Anthropic Amid Recent AI Slowdown Calls | Details,livemint.com,"('Ai', 'Anthropic', 'Artificial Intelligence', 'Claude', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Stock', 'Unknown Sector', 'Zuckerberg')",2026-09-16,"('aaic', 'ai', 'ai', 'meta')",3
106059990,2026-09-16,Apex Clean Energy Signs PPA with Meta for Solar Power from Texas Project,finance.yahoo.com,"('ETF', 'Gonzales County', 'Meta', 'Power Purchase Agreement', 'Texas')",2026-09-16,"('meta',)",3
106050779,2026-09-16,"Hyperscaler debt signals warning sign, Apollo cautions",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-16,"('amzn', 'amzn', 'apo', 'googl', 'meta', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",3
106054375,2026-09-16,Constellation Energy vs. Vistra: 2 Very Different Bets on the Same AI Power Boom. Here's Which One I'd Buy.,fool.com,"('38289D4D-B108-473F-82Ce-81Afeaa43668', 'Amzn', 'And Utilities', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst', 'Wmt')",2026-09-16,"('amzn', 'amzn', 'ceg', 'ceg', 'meta', 'msft', 'msft', 'vst', 'vst', 'wmt', 'wmt')",3
106047273,2026-09-16,META Maintains Buy Rating by Citigroup -- Price Target Stays at $800,gurufocus.com,"('ETF', 'Financial Services', 'Stock')",2026-09-16,"('c', 'meta')",3
106027337,2026-09-16,"Meta's Mark Zuckerberg, Nvidia’s Jensen Huang shrug off red-alarm AI warnings calling for government regulation",nypost.com,"('Artificial Intelligence', 'ETF', 'Jensen Huang', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Stock', 'Technology')",2026-09-16,"('meta', 'nvda')",3
