id,published_date,title,source,tags,crawl_date,tickers,day_name
94624618,2026-04-19,Prediction: It's Not Too Late to Buy Broadcom Stock After Another Win for the Company,finance.yahoo.com,"['Broadcom', 'Broadcom Stock', 'Communication Services', 'Consumer Cyclical', 'Custom Chip', 'Meta Platforms', 'Mtia', 'Stock', 'Technology']",2026-04-19,"['avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Sunday
94622595,2026-04-19,This Stock Will Be More Profitable Than Amazon and Meta by 2027,finance.yahoo.com,"['Amazon', 'Communication Services', 'Compound Annual Growth Rate', 'Consumer Cyclical', 'Global Memory', 'Micron', 'Micron Stock', 'Nvidia', 'Operating Income', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-19,"['amd', 'amzn', 'intc', 'iqnt', 'meta', 'mu', 'nvda']",Sunday
94621400,2026-04-19,Option Traders Chasing Torrid Stock Rally Turn Focus to Earnings,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top']",2026-04-19,"['jpm', 'meta', 'msft']",Sunday
94612855,2026-04-18,Broadcom (AVGO) Ranks Among Unrivaled Stocks of the Next 5 Years,finance.yahoo.com,"['Blue Chip Stocks', 'Broadcom Inc.', 'Inc.', 'Meta Platforms', 'Mtia', 'Stock', 'Technology']",2026-04-18,"['avgo', 'brcm', 'meta']",Saturday
94612626,2026-04-18,Meta Platforms (META) Expands AI Chip Deal with Broadcom,insidermonkey.com,"['Stock', 'Technology']",2026-04-18,['meta'],Saturday
94612847,2026-04-18,Meta Platforms (META) Expands AI Chip Deal with Broadcom,finance.yahoo.com,"['Ai Processors', 'Broadcom Inc.', 'Inc.', 'Initial Commitment', 'Meta Platforms', 'Stock', 'Technology']",2026-04-18,"['avgo', 'brcm', 'meta']",Saturday
94612577,2026-04-18,Meta's Earnings Report Is Coming Up. Is It Time to Buy the Growth Stock?,finance.yahoo.com,"['Communication Services', 'Company', 'Consumer Cyclical', 'Earnings Report', 'Investment Cycle', 'Meta Platforms', 'Meta Stock', 'Revenue Growth', 'Stock', 'Technology']",2026-04-18,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']",Saturday
94611885,2026-04-18,Broadcom vs. AMD: Which AI Chipmaker Is the Better Buy?,finance.yahoo.com,"['Advanced Micro Devices', 'Broadcom', 'Communication Services', 'Compound Annual Growth Rate', 'Consumer Cyclical', 'Nvidia', 'Stock', 'Stock Investors', 'Technology']",2026-04-18,"['amd', 'avgo', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Saturday
94610149,2026-04-18,Apple's Smart Glasses Could Launch in 2027. Here's Why Apple Could Succeed Where Others Have Failed.,finance.yahoo.com,"['Apple', 'Apple Intelligence', 'Apple Watch', 'Augmented Reality Glasses', 'Communication Services', 'Consumer Cyclical', 'Smart Glasses', 'Stock', 'Technology']",2026-04-18,"['aapl', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Saturday
94609007,2026-04-18,The Zuckerberg AI Clone Reveals a Brutal Truth About Your Job Security in 2026,finance.yahoo.com,"['Capital Expenditures', 'Emergency Fund', 'Financial Assets', 'Liquid Savings', 'Management Roles', 'Mark Zuckerberg', 'Meta Platforms', 'Nvidia', 'Retirement Savings', 'Stock', 'Technology', 'Twelve Months']",2026-04-18,"['meta', 'nvda']",Saturday
