id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97282473,2026-07-16,"One of China's top investors says finance, not AI, is the country's biggest bottleneck",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'Breaking News: Politics', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital', 'Wall Street')",2026-07-16,"('baba', 'bx', 'bx', 'cqqq', 'gs', 'gs', 'mchi', 'meta', 'meta', 'meta', 'metv', 'pgj', 'yumc')",4
97280776,2026-07-16,Elon Musk's Memphis AI empire is the epicenter of the data center backlash,cnbc.com,"('Autos', 'Breaking News: Politics', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Environment', 'Financial Services', 'Industrials', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Venture Capital', 'Wireless')",2026-07-16,"('botz', 'dtcr', 'duk', 'fdig', 'fdx', 'googl', 'grid', 'grid', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'sei', 'sei', 'spcx', 'spcx', 'tsla', 'tsla')",4
97280532,2026-07-16,1 Critical Reason to Buy Broadcom Stock on the Dip,fool.com,"('07Ad7Ed2-1F09-4Ae4-908D-26Efdbfa51D1', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97279026,2026-07-16,Meta's Astryx Returns to GitHub Trending: JSON Manifest Stops AI Agents From Hallucinating UI Props,techtimes.com,"('Ai Coding Agents', 'Apps', 'Astryx', 'ETF', 'Json Manifest Cli', 'Meta', 'Model Context Protocol', 'Mui', 'Open Source', 'React Design System', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mui')",4
97279038,2026-07-16,"The ""Magnificent Seven"" Are at Their Lowest Relative Valuations in a Decade. My 3 Favorite Mag 7 Stocks to Buy.",fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'F2Ee16E6-5Db7-4503-A952-24Df1F959D6F', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97277993,2026-07-16,Meta's stock buybacks: How the company's AI spending could affect shareholder returns,finance.yahoo.com,"('Artificial Intelligence', 'Company', 'ETF', 'Earnings Per Share', 'Meta', 'Shareholders', 'Stock', 'Stock Buyback', 'Technology', 'Unknown Sector')",2026-07-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97277394,2026-07-16,Netflix Drops 45% as Critical Earnings Test Looms,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nflx')",4
97277372,2026-07-16,"TSMC Targets 40%+ Sales Growth, Lifts 2026 Capex to $64 Billion",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'asml', 'asml', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",4
97277602,2026-07-16,Elon Musk's Political Spending Hits $90 Million With New $5 Million Donation,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4
97276944,2026-07-16,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-16,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97276599,2026-07-16,"Here's a rapid-fire update on our stock portfolio, including the 5 names to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'cah', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'dov', 'fdx', 'fdxf', 'ge', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hd', 'hon', 'hon', 'hona', 'hona', 'ibm', 'intc', 'intc', 'jbht', 'jnj', 'jnj', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'pg', 'qqq', 'qqq', 'qxo', 'sbux', 'sbux', 'soxx', 'tjx', 'tjx', 'tsm', 'ups', 'wfc', 'wfc', 'xli', 'xlk')",4
97275663,2026-07-16,Threads Deploys Reddit's Flair System Across Communities for Half a Billion Users,techtimes.com,"('Community Managers', 'ETF', 'Interest Graph', 'Internet', 'Meta', 'Meta Interest Graph', 'Reddit', 'Social Media Algorithm', 'Stock', 'Technology', 'Threads Communities', 'Threads Flair Tags', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97275205,2026-07-16,Meta creates monitoring tool for kids using its chatbot to discuss self-harm — and alerts their parents,nypost.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Stock', 'Suicide', 'Technology', 'Teens', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97273686,2026-07-16,Meta's data center plans could help solve its AI spending problems,finance.yahoo.com,"('Anthropic', 'Data Center', 'ETF', 'Excess Capacity', 'Financial Services', 'Google', 'Mark Zuckerberg', 'Meta', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('aaba', 'goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4
97271271,2026-07-16,Meta Is Betting $50 Billion on AI Data Centers. Where Does The Stock Go From Here?,finance.yahoo.com,"('Ai Conversations', 'Alphabet', 'Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Meta', 'Price Target', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-07-16,"('gm', 'googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'pkx')",4
97268379,2026-07-16,Truth Social launches service to give Wall Street traders an edge with real-time service,cnbc.com,"('Breaking News: Politics', 'Business', 'ETF', 'Entertainment', 'Media', 'Politics', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-16,"('djt', 'meta', 'meta', 'meta', 'metv')",4
97268181,2026-07-16,"3 of our stocks rode the AI rally, while 3 others fell out of favor since last month",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-16,"('aapl', 'aapl', 'cibr', 'cibr', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'fdxf', 'googl', 'hack', 'hona', 'hona', 'ibm', 'igv', 'ihak', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw', 'qqq', 'qqq', 'qxo', 'soxx', 'ssnhz', 'xlk', 'xlv')",4
97267939,2026-07-16,Meta Vs. Microsoft: Insider Selling Shows Meta’s $1.4 Trillion Existential Crisis Worse Than Microsoft’s Legal Woes,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('gm', 'meta', 'meta', 'meta', 'metv', 'msft', 'pkx')",4
97267643,2026-07-16,The S&P 500 Is Doing Something Not Seen in 60 Years. History Says Investors Should Make This 1 Move Right Now.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'E7C4C242-E1F4-4242-Abfc-1E15736828Ff', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-16,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')",4
97266854,2026-07-16,AI Revenue Milestone: Exponential View Report Highlights Industry Sustainability,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97266100,2026-07-16,These 3 Social Media Stocks Are Among the Best Bargains in the Market,fool.com,"('9Fbb27Ab-806A-4Aa8-933C-7A6F94C18532', 'ETF', 'Investing', 'Meta', 'Pins', 'Rddt', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt')",4
97266166,2026-07-16,Meta says it's creating new safety features to help protect teens. Here's how,aol.com,"('ETF', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97265580,2026-07-16,META Price Prediction: The Stock Will Hit $700 on This Date,finance.yahoo.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Energyx', 'General Motors', 'Lithium', 'Meta', 'Operating Margins', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('gm', 'meta', 'meta', 'meta', 'metv', 'pkx')",4
97264759,2026-07-16,Nvidia-backed Fireworks hits $17.5 billion valuation as companies pursue cheaper AI models,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-16,"('amzn', 'amzn', 'botz', 'coin', 'coin', 'crm', 'crwv', 'crwv', 'docn', 'estc', 'googl', 'gtlb', 'mdb', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda', 'pltr', 'pltr', 'sgrt', 'soxs', 'soxs', 'spcx', 'spcx', 'uber', 'uber', 'wcld')",4
97263579,2026-07-16,META Assumes Neutral by Wedbush -- Price Target Announced at $671,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97263192,2026-07-16,"26 Meta employees sue, claiming AI flagged workers on medical and pregnancy leave for layoffs",finance.yahoo.com,"('Ai Tool Usage', 'Dave Ramsey', 'ETF', 'Employees', 'Equal Employment Opportunity Commission', 'Federal Court', 'Layoffs', 'Medical Leave', 'Meta', 'Organizational Decisions', 'Pregnancy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv')",4
97259880,2026-07-16,Consent Defense Rejected: Google and Meta Face Discovery Over Prescription Pixel Data,techtimes.com,"('Bluechew Lawsuit', 'California Invasion Of Privacy Act Cipa', 'ETF', 'Ftc', 'Google', 'Health Data Privacy', 'Healthcare', 'Legal', 'Meta', 'Meta Pixel Prescription Data', 'Stock', 'Technology', 'Tracking Pixels', 'Unknown Sector')",2026-07-16,"('asmb', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
