id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
104743299,2026-09-09,"Anthropic posted, then swiftly deleted, a $450,000 sales job aimed at its 'mega' customer Meta",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Sales', 'Stock', 'Tech', 'Unknown Sector')",2026-09-09,"('aaic', 'ai', 'ai', 'meta', 'sgnl')",3,negative,0.9261344075202942,-1,0,1,0
104736119,2026-09-09,"Market Today: Dow Slides, Meta Surges, Dell Overtakes Bezos",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('amzn', 'amzn', 'dell', 'dell', 'lulu', 'lulu', 'meta', 'nke', 'nke', 'orcl')",3,negative,0.9181432723999023,-1,0,1,0
104724870,2026-09-09,"S&P 500, Dow, Nasdaq End Lower As Oil Crosses $101, Yields Pop Following Bessent’s Expanded Buyback Plan — AAPL, META, AMZN, CRM In Focus",finance.yahoo.com,"('Dow Jones', 'ETF', 'Government Debt', 'Meta', 'Nasdaq 100', 'Qqq', 'Stock', 'Technology', 'U.S. Treasury', 'Unknown Sector', 'Vanguard Information Technology Etf')",2026-09-09,"('dell', 'dvmt', 'meta', 'qqq', 'qqq')",3,negative,0.8027740120887756,-1,0,1,0
104721207,2026-09-09,Why Cloudflare Rallied Today,fool.com,"('ETF', 'F1A4B3F1-21E5-4180-8446-C39Faaba8E58', 'Investing', 'Meta', 'Net', 'Technology And Telecom')",2026-09-09,"('meta',)",3,neutral,0.6442858576774597,0,0,0,1
104708237,2026-09-09,Is It Too Late to Buy Meta Platforms Inc (META) After 6.5% Rally? GF Value Says Undervalued,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,positive,0.6911966800689697,1,1,0,0
104718873,2026-09-09,Meta Acquires Swedish AI Startup To Boost Automated Business Messaging,finance.yahoo.com,"('Axios', 'Business Agent', 'ETF', 'Meta')",2026-09-09,"('meta',)",3,positive,0.699133038520813,1,1,0,0
104718213,2026-09-09,"AMZN, META, GOOGL Might Lose Billions As Ohio State Reconsiders Data Center Tax Breaks, Says Report",finance.yahoo.com,"('Alphabet Inc.', 'Amazon', 'Amzn Stock', 'Consumer Cyclical', 'Data Center', 'ETF', 'Electrical Infrastructure', 'Meta', 'Ohio', 'Property Taxes', 'Stock', 'Tax Exemption', 'Tax Incentives', 'Technology')",2026-09-09,"('amzn', 'goog', 'googl', 'meta')",3,negative,0.8302541375160217,-1,0,1,0
104703310,2026-09-09,Mark Zuckerberg Introduces Autonomous Assistant That Can Shop Online & Book Flights | Watch,livemint.com,"('CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Muse', 'Stock', 'Unknown Sector')",2026-09-09,"('meta', 'muse')",3,neutral,0.8708749413490295,0,0,0,1
104711486,2026-09-09,"Stock Market Today, Sept. 9: Meta Surges Over 6.5% on Muse AI Agent Launch",fool.com,"('02Fc5Bfd-5645-44Bc-Bdc1-8800Ac001D83', 'Coveragestock-Market-Today', 'ETF', 'Meta', 'Technology And Telecom')",2026-09-09,"('meta',)",3,positive,0.9360494017601013,1,1,0,0
104695181,2026-09-09,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom",fool.com,"('877Ad51B-3Afd-4C18-Bac2-7Cd3A0047Ba7', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-09,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'meta', 'nvda', 'nvda', 'qcom', 'qcom')",3,positive,0.9459153413772583,1,1,0,0
