id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97450403,2026-07-24,Good News For Meta Stock Fans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('meta', 'meta', 'meta', 'metv')",5,positive,0.7931428551673889,1,1,0,0
97452434,2026-07-24,Meta Has Pulled Out Of A Renewable Energy Initiative As It Relies More On Natural Gas For Data Centers,finance.yahoo.com,"('Climate Group', 'ETF', 'Meta', 'Natural Gas', 'Renewable Energy', 'Stock', 'Techcrunch', 'Technology', 'Unknown Sector')",2026-07-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5,negative,0.8612447381019592,-1,0,1,0
97450540,2026-07-24,Mag 7 Earnings Preview: Alphabet's Cloud Surge and CapEx Hike Raise the Stakes,zacks.com,"('Consumer Cyclical', 'ETF', 'Earnings Preview', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,positive,0.7653854489326477,1,1,0,0
97449464,2026-07-24,"Market Today: Trump Targets EU Tech Fines, Google Earnings, Fed Uncertainty",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('amzn', 'amzn', 'axp', 'axp', 'axr', 'cost', 'cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu')",5,neutral,0.9139613509178162,0,0,0,1
97449037,2026-07-24,"Nvidia, Palantir, Meta warn against ‘premature restrictions’ of open-weight models",scmp.com,"('Ai', 'Airbnb', 'Anthropic', 'Anysphere', 'China', 'Donald Trump', 'ETF', 'Financial Services', 'Google Deepmind', 'Hugging Face', 'Ibm', 'Meta', 'Microsoft', 'Mistral Ai', 'Nvidia', 'Openai', 'Palantir', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aaic', 'ai', 'ai', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8991367816925049,0,0,0,1
97448588,2026-07-24,Meta Platforms (META) Shares Decline for Seventh Consecutive Session,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9726553559303284,-1,0,1,0
97447989,2026-07-24,Facebook Verified Launches: Meta Revives Facial Recognition It Once Deleted for Privacy,techtimes.com,"('Biometric Privacy', 'ETF', 'Facebook Marketplace', 'Facebook Selfie Verification', 'Facebook Verified', 'Facial Recognition', 'Identity Verification', 'Meta', 'Meta Facial Recognition', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8899716734886169,0,0,0,1
97447548,2026-07-24,"Washington Is Weighing Curbs On Chinese AI. Nvidia, Microsoft And Meta Warn Open Models Shouldn't Be Included",ibtimes.com,"('Ai', 'Business', 'China', 'Competition', 'ETF', 'Financial Services', 'Letter', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-07-24,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",5,neutral,0.5760720372200012,0,0,0,1
97447381,2026-07-24,Bond market anxiety is growing over AI capex budgets,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'botz', 'gev', 'gev', 'goog', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'xlk')",5,negative,0.9416698813438416,-1,0,1,0
97447087,2026-07-24,Meta (META) Expected to Report Strong Earnings Driven by AI Tools,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9540010094642639,1,1,0,0
