id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97282473,2026-07-16,"One of China's top investors says finance, not AI, is the country's biggest bottleneck",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'Breaking News: Politics', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Venture Capital', 'Wall Street')",2026-07-16,"('baba', 'bx', 'bx', 'cqqq', 'gs', 'gs', 'mchi', 'meta', 'meta', 'meta', 'metv', 'pgj', 'yumc')",4,neutral,0.6196904182434082,0,0,0,1
97280776,2026-07-16,Elon Musk's Memphis AI empire is the epicenter of the data center backlash,cnbc.com,"('Autos', 'Breaking News: Politics', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Environment', 'Financial Services', 'Industrials', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Venture Capital', 'Wireless')",2026-07-16,"('botz', 'dtcr', 'duk', 'fdig', 'fdx', 'googl', 'grid', 'grid', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'sei', 'sei', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.9313967227935791,0,0,0,1
97280532,2026-07-16,1 Critical Reason to Buy Broadcom Stock on the Dip,fool.com,"('07Ad7Ed2-1F09-4Ae4-908D-26Efdbfa51D1', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8566041588783264,0,0,0,1
97279026,2026-07-16,Meta's Astryx Returns to GitHub Trending: JSON Manifest Stops AI Agents From Hallucinating UI Props,techtimes.com,"('Ai Coding Agents', 'Apps', 'Astryx', 'ETF', 'Json Manifest Cli', 'Meta', 'Model Context Protocol', 'Mui', 'Open Source', 'React Design System', 'Software', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mui')",4,neutral,0.7138633728027344,0,0,0,1
97279038,2026-07-16,"The ""Magnificent Seven"" Are at Their Lowest Relative Valuations in a Decade. My 3 Favorite Mag 7 Stocks to Buy.",fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'F2Ee16E6-5Db7-4503-A952-24Df1F959D6F', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.7859814167022705,-1,0,1,0
97277993,2026-07-16,Meta's stock buybacks: How the company's AI spending could affect shareholder returns,finance.yahoo.com,"('Artificial Intelligence', 'Company', 'ETF', 'Earnings Per Share', 'Meta', 'Shareholders', 'Stock', 'Stock Buyback', 'Technology', 'Unknown Sector')",2026-07-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8665191531181335,0,0,0,1
97277394,2026-07-16,Netflix Drops 45% as Critical Earnings Test Looms,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nflx')",4,negative,0.9689699411392212,-1,0,1,0
97277372,2026-07-16,"TSMC Targets 40%+ Sales Growth, Lifts 2026 Capex to $64 Billion",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('aapl', 'aapl', 'asml', 'asml', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",4,positive,0.9381760954856873,1,1,0,0
97277602,2026-07-16,Elon Musk's Political Spending Hits $90 Million With New $5 Million Donation,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-16,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.5467369556427002,0,0,0,1
97276944,2026-07-16,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-16,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.962047278881073,-1,0,1,0
