id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97310781,2026-07-18,"Which ""Magnificent Seven"" Stock Has the Best Risk/Reward Right Now?",fool.com,"('Aapl', 'Amzn', 'C132B90D-0749-49A2-890A-5Fc473C08834', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-18,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",6,neutral,0.917207658290863,0,0,0,1
97309835,2026-07-18,"Meta Platforms Is Up 21% This Month, and Here Is What's Driving the Surge",fool.com,"('C1B73718-736D-47F5-80B2-Bab84F5C330A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.6646988987922668,0,0,0,1
97308858,2026-07-18,The AI rotation stole the spotlight from a strong start to earnings season,cnbc.com,"('Banking', 'Banks', 'Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Economy', 'Energy', 'Finance', 'Financial Services', 'Industrials', 'Inflation', 'Interest Rates', 'Investment Banking', 'Investment Strategy', 'Markets', 'Materials', 'Oil And Gas', 'Retail Industry', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-18,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'asml', 'asml', 'avgo', 'avgo', 'baba', 'bac', 'bac', 'bidu', 'botz', 'brk', 'bug', 'cibr', 'cibr', 'cof', 'cop', 'crm', 'crwd', 'crwd', 'crwv', 'crwv', 'cvx', 'dd', 'dd', 'dd', 'dell', 'dell', 'glw', 'googl', 'gs', 'gs', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'ibm', 'igv', 'intc', 'intc', 'iwm', 'iyg', 'jpm', 'jpm', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'mpc', 'mpc', 'mrvl', 'mrvl', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'skhy', 'skhy', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wdc', 'wdc', 'wfc', 'wfc', 'xlk')",6,positive,0.9291704297065735,1,1,0,0
97308802,2026-07-18,The AI Capex Question Every QQQ Holder Should Be Asking Right Now,finance.yahoo.com,"('ETF', 'Financial Advisor', 'Financial Services', 'Industrials', 'Meta', 'Micron Technology', 'Microsoft', 'Nvidia', 'Qqq', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'morn', 'msft', 'mu', 'nvda', 'qqq', 'qqq')",6,neutral,0.9226536154747009,0,0,0,1
97308317,2026-07-18,Why CoreWeave Stock Keeps Falling,fool.com,"('25112752-E6A1-4020-9F67-09F38311Efbe', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.8809587359428406,0,0,0,1
97308303,2026-07-18,The Misunderstood Truth About AI Demand Has Me Buying Meta Over and Over,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Industrials', 'Meta', 'Stock', 'Technology', 'The Meta', 'Unknown Sector')",2026-07-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda')",6,neutral,0.8541619777679443,0,0,0,1
97307897,2026-07-18,Big Tech earnings season and the capex spiral,businessinsider.com,"('Ai', 'Amazon', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-18,"('aaic', 'ai', 'ai', 'barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'tech')",6,neutral,0.8165299892425537,0,0,0,1
97308094,2026-07-18,Meta patented an AI system that listens to your voice all day and tracks your mood,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9460722804069519,0,0,0,1
97307696,2026-07-18,Meta's 'AI overbuild' finds a buyer as Anthropic eyes $10 billion computing power deal,livemint.com,"('Ai Data Centres', 'Artificial Intelligence', 'Business Opportunity', 'Computing Power', 'CryptoCurrency', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,positive,0.8262080550193787,1,1,0,0
97307047,2026-07-18,"Teachers Retirement System of The State of Kentucky Purchases 9,646 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9432976245880127,0,0,0,1
