id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96617730,2026-06-22,Meta to pause internal mouse-tracking tech while examining data security issues,finance.yahoo.com,"('Company Spokesperson', 'ETF', 'Employee Data', 'Internal Document', 'Internal Documentation', 'Internal Program', 'Meta', 'Mouse Movements', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9151418805122375,0,0,0,1
96615286,2026-06-22,Stock futures are little changed after tech sell-off drags down S&P 500: Live updates,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'cat', 'cat', 'ccl', 'googl', 'kfy', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",1,negative,0.49454715847969055,-1,0,1,0
96616122,2026-06-22,Meta Platforms (META) Sees a More Significant Dip Than Broader Market: Some Facts to Know,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,negative,0.588557243347168,-1,0,1,0
96615578,2026-06-22,Meta Platforms (NASDAQ:META)  Shares Down 2.3%   – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-22,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1,negative,0.937505841255188,-1,0,1,0
96614484,2026-06-22,Meta Names Indian Entrepreneur Kunal Shah As WhatsApp Chief,finance.yahoo.com,"('Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.938216507434845,0,0,0,1
96612490,2026-06-22,Meta pauses an AI training program that tracks employees' keystrokes after a companywide leak,businessinsider.com,"('Ai', 'Big Tech', 'Cybersecurity', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Privacy', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",1,neutral,0.8206049799919128,0,0,0,1
96610100,2026-06-22,"Meta (META) Expands Instagram for TV, Impacting Netflix Shares",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,negative,0.9106646180152893,-1,0,1,0
96610090,2026-06-22,"Meta Invests $900 Million in Cred, Takes 20% Stake",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9438018202781677,0,0,0,1
96610081,2026-06-22,Meta Platforms (META) Launches Instagram for TV to Compete in Video Content,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7329244017601013,0,0,0,1
96610133,2026-06-22,"Meta Bets on Cred, Names Shah to Lead WhatsApp",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9278072714805603,0,0,0,1
96609351,2026-06-22,Apple is a notable outlier in Monday's drubbing of mega-cap tech stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,negative,0.49346432089805603,-1,0,1,0
96610193,2026-06-22,Chase the Surge in Micron (MU) Stock as Its Q3 Results Approach?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')",1,neutral,0.845076322555542,0,0,0,1
96609330,2026-06-22,The SpaceX IPO Is Over. History Says Investors Should Do This Next.,fool.com,"('Brka', 'Brkb', 'Consumer Cyclical', 'Consumer Defensive', 'E99Db619-5Af7-46B3-8634-Fa4Ea16810Ab', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Mu', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', 'Wmt')",2026-06-22,"('brka', 'brkb', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'spcx', 'spcx', 'tsla', 'tsla', 'wmt', 'wmt')",1,neutral,0.9205337762832642,0,0,0,1
96607769,2026-06-22,Who is Miten Sampat? Meet CRED's interim CEO as Kunal Shah joins META,livemint.com,"(""Cred'S Interim Ceo"", 'CryptoCurrency', 'ETF', 'India', 'Kunal Shah', 'Kunal Shah Joins Meta', 'Meta', 'Miten Sampat', 'Stock', 'Technology', 'Unknown Sector', 'Who Is Miten Sampat')",2026-06-22,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9163903594017029,0,0,0,1
96616772,2026-06-22,"Meta buys stake in Cred, appoints founder to lead WhatsApp",finance.yahoo.com,"('Business Opportunities In India', 'Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9410843849182129,0,0,0,1
96606853,2026-06-22,"Can anyone join Musk in the trillionaire club? Zuckerberg has best shot, according to prediction markets",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-22,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",1,neutral,0.9081045985221863,0,0,0,1
96605280,2026-06-22,Instagram is coming for your living room with episodic series and live TV on Samsung,thenextweb.com,"('Apps', 'Consumer Cyclical', 'ETF', 'Meta', 'Next Featured', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv', 'nflx')",1,neutral,0.927112877368927,0,0,0,1
