id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100778298,2026-08-16,'Country hick' Kentucky farmers reject AI company's $26M offer to build data centers on land,nypost.com,"('Artificial Intelligence', 'Data Centers', 'ETF', 'Farming', 'Kentucky', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv')",7,negative,0.9000368714332581,-1,0,1,0
100770199,2026-08-16,Nvidia vs. Meta: Is Custom Silicon a Critical Threat to Nvidia's AI Moat?,fool.com,"('ETF', 'Fe67Db83-63F3-4E2B-8C9E-20E04326Dd9E', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7,neutral,0.4835885167121887,0,0,0,1
100767355,2026-08-16,Satya Nadella's Microsoft Stock Jumped 18% in a Week After Azure's Annual Revenue Topped $100 Billion for the First Time. Is It Still a Buy?,fool.com,"('4C2Fd037-Fc58-4350-B8C0-C143D05E2C6C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-16,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",7,neutral,0.7685110569000244,0,0,0,1
100759677,2026-08-16,Should You Buy Meta Platforms Stock Below $600 Before Mark Zuckerberg Unveils Its AI Cloud Business? Here's My Honest Take,fool.com,"('60097E1C-219B-4F17-8C0A-0Ec8E49413D6', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.9281551837921143,0,0,0,1
100753097,2026-08-16,Meta to face massive social media addiction trial Tuesday,finance.yahoo.com,"('Consumer Protection Laws', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Us District Court', 'Yvonne Gonzalez Rogers')",2026-08-16,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,negative,0.7948606610298157,-1,0,1,0
100751468,2026-08-16,2 Profitable Stocks with Exciting Potential and 1 We Turn Down,finance.yahoo.com,"('Brookdale Senior Living', 'Carg', 'ETF', 'Ebitda Margin', 'Healthcare', 'Meta', 'Operating Margin', 'Profitable Companies', 'Profitable Stocks', 'Staying Power', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('bkd', 'carg', 'meta', 'meta', 'meta', 'metv', 'nvda')",7,neutral,0.663615882396698,0,0,0,1
100751216,2026-08-16,"This Dividend King Has Raised Its Payout for 64 Straight Years -- And It's Outperforming the ""Magnificent Seven"" This Year",fool.com,"('56C7B2E5-Aff8-4D43-Acc1-Ee72157Abb08', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Ko', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-16,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",7,positive,0.953565239906311,1,1,0,0
100752066,2026-08-16,"Octavia Wealth Advisors LLC Grows Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-16,"('bcs', 'meta', 'meta', 'meta', 'metv')",7,positive,0.9387490749359131,1,1,0,0
100750901,2026-08-16,The Trade Desk Stock Just Crashed. Should Investors Buy the Dip?,fool.com,"('08B009B7-Df46-437D-Beec-4909754239Ba', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-08-16,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'ttd')",7,neutral,0.8325854539871216,0,0,0,1
100750229,2026-08-16,"Instagram vowed to crack down on Meta glasses creeps. A month later, it was easy to find dozens of the videos still up.",businessinsider.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-16,"('meta', 'meta', 'meta', 'metv', 'tech')",7,negative,0.5051311254501343,-1,0,1,0
