id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98325447,2026-07-30,Amazon soars after CEO Andy Jassy makes the case for its massive AI investment,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Dividends', 'ETF', 'Earnings', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tgt', 'wmt', 'wmt')",4,negative,0.5847436189651489,-1,0,1,0
98326065,2026-07-30,Everyone Wants to Build the Best AI Model. Amazon Wants Something More Valuable.,fool.com,"('Amzn', 'Consumer Cyclical', 'D0Ff5A66-10A3-4048-A066-30F06D600C4D', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8613654375076294,0,0,0,1
98318754,2026-07-30,Reddit CEO says Google's AI Overviews can't replace '10 blue links' for referral traffic,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,neutral,0.7709450721740723,0,0,0,1
98324362,2026-07-30,"Meta poured $100 billion into AI, then went looking for hundreds of billions more",finance.yahoo.com,"('Ai Infrastructure', 'ETF', 'Futurism', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9312018752098083,0,0,0,1
98314180,2026-07-30,"Market Today: Amazon, Microsoft, Apple Lead Earnings Headlines",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'jmke', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ref', 'ref', 'rivn')",4,neutral,0.8746203780174255,0,0,0,1
98325710,2026-07-30,"Amazon & Apple Beat Earnings, Head Separate Ways",zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.6899372339248657,0,0,0,1
98315927,2026-07-30,Microsoft's Xbox chief lays out plan to pass rivals on margin by 2030 in memo to employees,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Entertainment', 'Gaming Software', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('cart', 'espo', 'hero', 'hero', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ntdoy', 'sony', 'sony')",4,neutral,0.9245902895927429,0,0,0,1
98325724,2026-07-30,AI Chip Selloff Creates Buying Opportunity in Nvidia and Micron Stock,zacks.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector', 'Video Blog')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy')",4,negative,0.8581161499023438,-1,0,1,0
98313441,2026-07-30,Critics insist AI will ruin us —these small business owners and workers already know better,nypost.com,"('Anthropic', 'Artificial Intelligence', 'Dario Amodei', 'Data Centers', 'ETF', 'Facebook', 'Meta', 'Openai', 'Sam Altman', 'Small Business', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8458369374275208,-1,0,1,0
98314403,2026-07-30,Meta Platforms Inc (META) Shares Fall 8.0% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9686405062675476,-1,0,1,0
98307226,2026-07-30,Enbridge's Dividend Has Grown for 31 Straight Years. Here's Why It Won't Stop.,fool.com,"('39580Ccb-599B-49F6-9Ba5-Fe5A372885Fc', 'And Utilities', 'Consumer Defensive', 'ETF', 'Enb', 'Energy', 'Investing', 'Ko', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-30,"('eep', 'eeq', 'enb', 'enb', 'ko', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')",4,neutral,0.6572338342666626,0,0,0,1
98304220,2026-07-30,"Q2: Meta Boosts Ad Revenue, Tries To Assure Investors Of AI Expenses",finance.yahoo.com,"('Advertising Revenue', 'ETF', 'Industrials', 'Mark Zuckerberg', 'Meta', 'Revenue Outlook', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-07-30,"('forr', 'meta', 'meta', 'meta', 'metv')",4,positive,0.8667454123497009,1,1,0,0
98297769,2026-07-30,"Amazon's AWS posts fastest growth since 2021, citing heavy AI demand",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,positive,0.6175077557563782,1,1,0,0
98297761,2026-07-30,"Microsoft Surges, Meta Sinks As Investors Demand Returns From AI Spending",ibtimes.com,"('Ai Buildout', 'ETF', 'Earnings Report', 'Financial Services', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector', 'Us Markets')",2026-07-30,"('ab', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft')",4,negative,0.6073658466339111,-1,0,1,0
98296677,2026-07-30,"Reddit crushes revenue and earnings estimates, issues strong guidance",cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'ETF', 'Earnings', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-30,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt')",4,positive,0.9384200572967529,1,1,0,0
98290412,2026-07-30,NVIDIA Stock Rises as Microsoft Sustains Massive AI Spending,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",4,negative,0.8838479518890381,-1,0,1,0
98290317,2026-07-30,Meta Stock Plunges 9.1% as Free Cash Flow Collapses 91%,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9699927568435669,-1,0,1,0
98292203,2026-07-30,Why CoreWeave Stock Is Jumping,fool.com,"('3365Eb5E-C582-49Da-A9E4-9Bbc8845985A', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.9201774597167969,0,0,0,1
98291596,2026-07-30,Meta Platforms vs. Microsoft: What Recent Revenue Trends Tell Investors About These Artificial Intelligence Companies,fool.com,"('1Be9Aa2E-6230-46D3-9Ae6-7Bb218D52C72', 'Coveragecharts', 'ETF', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.9212121963500977,0,0,0,1
98291604,2026-07-30,Why Nebius Group Stock Just Gained 26%,fool.com,"('8E6A8149-20E3-4D79-90E0-Cf4E3D958768', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",4,positive,0.6116463541984558,1,1,0,0
98284198,2026-07-30,China’s open-weight model lead exposes America’s AI blind spot,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Politics', 'Software', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'crm', 'dell', 'dell', 'fig', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'obdc', 'orcl', 'pins', 'qqq', 'qqq', 'shop', 'shop', 'spot', 'spot')",4,negative,0.6822837591171265,-1,0,1,0
98282944,2026-07-30,Microsoft wins back Jim Cramer's support after a surprisingly good quarter,cnbc.com,"('Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'crm', 'googl', 'ibm', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq')",4,positive,0.9163396954536438,1,1,0,0
98280352,2026-07-30,"Meta's record losing streak continues while Microsoft, chip stocks jump on AI earnings",nypost.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Microsoft', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('brcm', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,negative,0.9394766688346863,-1,0,1,0
