id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
105053759,2026-09-10,Is Oklo the Next Great AI Power Story? Here's the Bull Case.,fool.com,"('A8Dda692-341A-446C-Bfc3-22E70893B3F0', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Unknown Sector')",2026-09-10,"('meta', 'oklo', 'smr')",4,neutral,0.9193546175956726,0,0,0,1
105043249,2026-09-10,Here's Why Meta Platforms (META) Fell More Than Broader Market,zacks.com,"('ETF', 'Fundamental Analysis')",2026-09-10,"('meta',)",4,negative,0.9446470141410828,-1,0,1,0
105022362,2026-09-10,New Zuckoff app detects nearby Meta 'perv glasses': 'right to at least know that someone is recording',nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta')",2026-09-10,"('meta',)",4,neutral,0.906844973564148,0,0,0,1
105016926,2026-09-10,Top AI researcher Andrew Tulloch ditches Meta to work on training and inference at Anthropic,businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'meta', 'sgnl')",4,neutral,0.8886640071868896,0,0,0,1
105007673,2026-09-10,Meta is asking some of its employees to become managers again in a new reorg,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'meta')",4,neutral,0.9140167236328125,0,0,0,1
105001592,2026-09-10,JPMorgan Turns Bullish on Meta. Muse AI Agent Fuels 30% Upside Call For Its Stock.,ibtimes.com,"('Ai', 'Bank', 'Business', 'Chase', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Jpmorgan', 'Meta', 'Muse', 'Stock', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'jpm', 'jpm-ws', 'meta', 'muse')",4,positive,0.6525181531906128,1,1,0,0
104983492,2026-09-10,Jim Cramer's least-favorite tech stock gets a new analyst endorsement — our take,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('amd', 'avgo', 'avgo', 'brcm', 'googl', 'meta', 'mrvl', 'mrvl', 'nvda', 'nvda', 'pipr', 'soxx')",4,neutral,0.49880653619766235,0,0,0,1
104980015,2026-09-10,Meta Added $100 Billion in One Day. A 350-Ad Scandal Arrived Hours Later.,finance.yahoo.com,"('Child Exploitation', 'ETF', 'Free Cash Flow', 'Meta')",2026-09-10,"('meta', 'metv')",4,neutral,0.8278131484985352,0,0,0,1
104974256,2026-09-10,Piper Sandler Spots Powerful Growth Signal for Reddit,gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Stock', 'Unknown Sector')",2026-09-10,"('meta', 'nflx', 'nflx', 'pins', 'rddt', 'rddt', 'roku')",4,positive,0.8003828525543213,1,1,0,0
104974353,2026-09-10,"Barclays Hikes S&P 500 Target to 7,950 on Strong Earnings",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Unknown Sector')",2026-09-10,"('amzn', 'amzn', 'meta')",4,positive,0.8190150856971741,1,1,0,0
104974363,2026-09-10,Meta Shares Rise as Muse Cracks App Store's Top Three,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.8831545114517212,1,1,0,0
104974379,2026-09-10,Goldman Sachs Has Blunt Message for AI Stock Investors,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-10,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'orcl', 'qqq', 'qqq')",4,neutral,0.776982307434082,0,0,0,1
104963089,2026-09-10,"Here’s a rapid-fire update on our 33-stock portfolio, including Cramer’s 6 favorites to buy",cnbc.com,"('Banking', 'Banks', 'Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Cybersecurity', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Food And Drink', 'Health Care Industry', 'Healthcare', 'Industrials', 'Investment Banking', 'Investment Strategy', 'Markets', 'Materials', 'Real Estate', 'Retail Industry', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'bny', 'bny', 'cah', 'cibr', 'cibr', 'cof', 'cor', 'cor', 'cor', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'fdx', 'fdxf', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'gsbd', 'hd', 'hon', 'hon', 'intc', 'intc', 'jnj', 'jnj', 'kmb', 'kvue', 'lin', 'lly', 'lly', 'mck', 'meta', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'tjx', 'tjx', 'tmus', 'tmus', 'vz', 'vz', 'wfc', 'wfc', 'wmt', 'wmt', 'xlk')",4,neutral,0.9313419461250305,0,0,0,1
104961622,2026-09-10,"Anthropic Posted, Then Deleted, a $450K Sales Job Aimed Directly at Meta",finance.yahoo.com,"('Anthropic', 'ETF', 'Meta')",2026-09-10,"('meta',)",4,neutral,0.5599470734596252,0,0,0,1
104948771,2026-09-10,"Andrew Tulloch, Meta’s star AI recruit, is leaving after less than a year",thenextweb.com,"('Anthropic', 'Artificial Intelligence', 'Consumer Discretionary', 'ETF', 'Future Of Work', 'Meta', 'Stock', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-09-10,"('jmg', 'jrn', 'meta')",4,neutral,0.8586668968200684,0,0,0,1
104936824,2026-09-10,"Stocks making the biggest moves midday: Oracle, AeroVironment, American Eagle, Micron, Macy's & more",cnbc.com,"('Basic Materials', 'Breaking News: Economy', 'Breaking News: Markets', 'Consumer Cyclical', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Energy', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'aeo', 'amzg', 'avav', 'bai', 'bhvn', 'bhvn', 'crwv', 'crwv', 'elv', 'enb', 'enb', 'fcx', 'hd', 'ibb', 'kntk', 'kntk', 'lite', 'lite', 'meta', 'mu', 'mu', 'navn', 'nvda', 'nvda', 'nvs', 'nvs', 'oc', 'orcl', 'phm', 'scco', 'vrt', 'vrt', 'wsm', 'xhb', 'xhb')",4,neutral,0.8296163082122803,0,0,0,1
104912832,2026-09-10,JPMorgan Lifts Meta to $820 as Muse Reaches Number Three,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.8913283348083496,1,1,0,0
104912793,2026-09-10,Snap Adds Party Planning as It Argues It Isn't Social Media,gurufocus.com,"('ETF', 'Stock', 'Technology')",2026-09-10,"('googl', 'meta')",4,neutral,0.9149801731109619,0,0,0,1
104912768,2026-09-10,"Cathie Wood Buys Meta, Sells Alphabet. Is She Buying High and Selling Low?",finance.yahoo.com,"('Alphabet', 'Cathie Wood', 'ETF', 'Free Cash Flow', 'Goog Earnings', 'Google Cloud', 'Meta', 'Stock', 'Technology')",2026-09-10,"('goog', 'meta', 'metv')",4,neutral,0.8844943642616272,0,0,0,1
104908557,2026-09-10,Morgan Stanley Sees 25% Meta Gain on AI Upside,finance.yahoo.com,"('ETF', 'Financial Services', 'Free Cash Flow', 'Meta', 'Morgan Stanley', 'Stock', 'Unknown Sector')",2026-09-10,"('barl', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",4,positive,0.9363490343093872,1,1,0,0
104905225,2026-09-10,3 Quality Compounders with Impressive Fundamentals,finance.yahoo.com,"('Dexcom', 'ETF', 'Earnings Per Share', 'Ebitda Margin', 'Free Cash Flow', 'Healthcare', 'Industrials', 'Mark Zuckerberg', 'Market Cap', 'Meta', 'Revenue Gains', 'Share Buybacks', 'Stock', 'Technology')",2026-09-10,"('ati', 'dxcm', 'meta', 'metv', 'nvda')",4,positive,0.8394045829772949,1,1,0,0
104905666,2026-09-10,"Nvidia Will Pay Its Next Cash Dividend on Oct. 1. Here's How Many Shares of Nvidia (NVDA) Stock You'd Need for $10,000 in Yearly Dividends.",fool.com,"('33B76503-Da5A-4Ee6-A418-06F7469F4529', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Jpm', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.9423842430114746,0,0,0,1
104899735,2026-09-10,Zuckerberg tells Sources labs holding back AI models is ‘quite dangerous’,thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('meta', 'sgnl')",4,neutral,0.6647020578384399,0,0,0,1
104896351,2026-09-10,Cramer reveals his favorite Mag 7 stock and looks at the 'wow factor' of another,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'googl', 'igv', 'meta', 'qqq', 'qqq', 'xlk')",4,neutral,0.911945104598999,0,0,0,1
104883206,2026-09-10,"How Meta CEO Mark Zuckerberg, wife Priscilla Chan's $4 million donation helped preserve a 600-year-old Hawaiian fishpond",livemint.com,"('Alakoko Fishpond', 'Chan Zuckerberg Initiatives', 'CryptoCurrency', 'ETF', 'Hawaii', 'Hawaiian Fishpon', 'Mark Zuckerberg', 'Meta', 'Priscilla Chan')",2026-09-10,"('meta',)",4,neutral,0.6921619176864624,0,0,0,1
104884235,2026-09-10,"Humans can't have 'genuine' relationships with AI, says psychotherapist—and when some try, new research proves, they feel less well",cnbc.com,"('ETF', 'Science')",2026-09-10,"('meta',)",4,negative,0.6950151920318604,-1,0,1,0
104887153,2026-09-10,Andrew Tulloch leaving Meta for Anthropic after less than a year,finance.yahoo.com,"('Andrew Tulloch', 'Anthropic', 'Compensation Package', 'Consumer Discretionary', 'ETF', 'Meta', 'Stock', 'Unknown Sector', 'Wall Street Journal')",2026-09-10,"('jmg', 'jrn', 'meta')",4,neutral,0.7877061367034912,0,0,0,1
104888069,2026-09-10,Meta Platforms Agreed to Pay Up to $18 Billion and Set Some Limits for Younger Users. Is the Stock a Buy?,fool.com,"('C8C24Dd6-5B32-42Fc-9465-6E5F6B551B00', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-10,"('meta',)",4,neutral,0.8880403637886047,0,0,0,1
104885851,2026-09-10,META Upgraded by JP Morgan -- Price Target Raised to $820,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.9495593905448914,1,1,0,0
104878547,2026-09-10,"Our top 3 stocks that bucked the market’s recent pullback — plus, a look at the bottom 3",cnbc.com,"('Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Cybersecurity', 'E-Commerce', 'ETF', 'Fashion', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Transportation', 'Unknown Sector')",2026-09-10,"('avgo', 'avgo', 'crm', 'fdxf', 'meta', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'tjx', 'tjx')",4,neutral,0.7952853441238403,0,0,0,1
104878993,2026-09-10,"The Bigger, Life-Enhancing Meaning Explicit In “Be My Eyes.”",forbes.com,"('ETF', 'Facebook', 'John Tamny', 'Mark Zuckerberg', 'Meta', 'Meta Glasses')",2026-09-10,"('meta',)",4,neutral,0.71863853931427,0,0,0,1
104868993,2026-09-10,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('abbv', 'abbv', 'aeo', 'bac', 'bac', 'bmy', 'casy', 'chwy', 'fdx', 'fdxf', 'gild', 'gild', 'hsbc', 'jmke', 'jnj', 'jnj', 'kmb', 'kvue', 'lly', 'lly', 'mchi', 'meta', 'mrk', 'mrk', 'nke', 'nke', 'nvda', 'nvda', 'pfe', 'pfe', 'sig', 'sig', 'syk', 'syk', 'tsm', 'tsn', 'tsn', 'wfc', 'wfc')",4,neutral,0.9282386898994446,0,0,0,1
104864770,2026-09-10,"META Stock On Track To Extend Gains After Hitting 1-Month High, But Wall Street Divided On When Muse AI Agent Will Be A 'Game Changer'",finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Jpmorgan', 'Jpmorgan Sees', 'Meta', 'Meta Ai', 'Meta Model', 'Meta Platforms', 'Muse', 'Muse Ai', 'Oppenheimer', 'Stock', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'jpm', 'jpm-ws', 'meta', 'muse', 'opy')",4,positive,0.8082045316696167,1,1,0,0
104862961,2026-09-10,Meta Makes New AI Bet on WhatsApp and Instagram,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,neutral,0.8614378571510315,0,0,0,1
104856322,2026-09-10,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, Ferrari, Meta, Apple, AMD, Yum & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'abvx', 'aehr', 'amd', 'avgo', 'avgo', 'casy', 'clh', 'clov', 'dtm', 'hri', 'knx', 'kymr', 'lpx', 'meta', 'mtdr', 'nbis', 'nke', 'nke', 'nvda', 'nvda', 'obio', 'pcar', 'race', 'relx', 'rvmd', 'saia', 'sfnc', 'skhy', 'skhy', 'snps', 'spcx', 'spcx', 'trp', 'trp', 'trp', 'tsla', 'tsla', 'xpo', 'xyz', 'yum')",4,neutral,0.9412770867347717,0,0,0,1
104857268,2026-09-10,Beyond Meta and Nuclear: Inside Vistra’s Real Power Play,finance.yahoo.com,"('Cogentrix', 'ETF', 'Generation Platform', 'Jim Burke', 'Meta', 'Nuclear Power', 'Power Provider', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vistra', 'Vst')",2026-09-10,"('meta', 'metv', 'nvda', 'vst', 'vst')",4,neutral,0.9019076824188232,0,0,0,1
