id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102690938,2026-08-28,Meta's $18 Billion Settlement Could Be The First Step In The Overhaul Of Other Social Media Platforms,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Lawsuit', 'Meta Makes Safety Overhaul', 'Meta Settles Lawsuit', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.6397009491920471,0,0,0,1
102682652,2026-08-28,Meta's 9.9% Jio Stake Finally Gets a Public Scoreboard,finance.yahoo.com,"('ETF', 'Gurufocus', 'India', 'Ipo', 'Jio', 'Jio Platforms', 'Meta', 'Meta’S', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('ipo', 'meta', 'meta', 'meta', 'metv')",5,positive,0.5316264629364014,1,1,0,0
102674565,2026-08-28,Meta's 9.9% Jio Stake Finally Gets a Public Scoreboard,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,positive,0.5316264629364014,1,1,0,0
102674555,2026-08-28,"Market Today: Fed Rate Hike Signals, Meta Settlement, Nvidia Earnings",gurufocus.com,"('Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('fitb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tfc', 'wmt', 'wmt')",5,neutral,0.9051769375801086,0,0,0,1
102671610,2026-08-28,There's reason to fear Meta's historic $18B settlement will mostly help . . . the lawyers,nypost.com,"('Class-Action Lawsuits', 'Corruption', 'ETF', 'Editorial', 'Meta', 'New Jersey', 'Nonprofits', 'Opioids', 'Settlements', 'Stock', 'Technology', 'Tobacco', 'Unknown Sector')",2026-08-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8524787425994873,1,1,0,0
102670081,2026-08-28,A Wall Street Journal Report on $3 Trillion in Off-Balance-Sheet AI Commitments Recently Tanked Vertiv and GE Vernova. Here's What Actually Changed.,fool.com,"('Amzn', 'Consumer Cyclical', 'D8Faee6C-Ff78-4B5A-B8A4-227C12529C1F', 'ETF', 'Gev', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-28,"('amzn', 'amzn', 'gev', 'gev', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'vrt', 'vrt')",5,negative,0.8048328757286072,-1,0,1,0
102684641,2026-08-28,Chamber Of Commerce Backs Meta In Monopoly Battle,finance.yahoo.com,"('Boasberg', 'D.C.', 'ETF', 'Ftc', ""Ftc'S"", 'Instagram', 'James Boasberg', 'Meta', 'Meta Platforms', 'Meta’S', 'Stock', 'Technology', 'The Chamber Of Commerce', 'Unknown Sector', 'Whatsapp')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6391041278839111,-1,0,1,0
102657164,2026-08-28,Meta Closes Smart Glasses Recording-Light Bypass as Billboard Reveals Bystander Awareness Gap,techtimes.com,"('ETF', 'Led', 'Meta', 'Meta Glasses Led Loophole', 'Privacy', 'Ray-Ban', 'Ray-Ban Meta Privacy Update', 'Smart Glasses', 'Smart Glasses Covert Recording', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9201189875602722,0,0,0,1
102656066,2026-08-28,$17 Billion Is On The Table For Children: Let Them Have A Seat,forbes.com,"('Child Impact Statements', 'Child-Centered Governance', 'Child-Friendly Budgeting', ""Children'S Cabinet"", 'ETF', 'Meta', 'Meta Settlement', 'Stock', 'Technology', 'Unicef', 'Unknown Sector', 'Youth Councils', 'Youth Mental Health', 'Youth Ombuds Office')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9230992197990417,0,0,0,1
102673103,2026-08-28,Mark Zuckerberg confesses Meta’s mighty AI takeover is not going well,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Domination')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8037588000297546,-1,0,1,0
102643125,2026-08-28,"Meta's $17 billion settlement mandates new safeguards for kids—many are promising, says safety expert",cnbc.com,"('ETF', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.8683738112449646,1,1,0,0
102704265,2026-08-28,Meta’s AI Gamble Gets Bigger After the Company Considered Slashing Teams Again. What That Means for META Stock,finance.yahoo.com,"('Ai', 'Ai Spending Is Expanding Across Meta', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Glasses', 'Stock', 'Technology', 'The Free Barchart Brief', 'Unknown Sector')",2026-08-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.5543440580368042,0,0,0,1
102640364,2026-08-28,The AI Boom Could Triple Data Center Water Use by 2030,oilprice.com,"('Ai', 'Aws', 'Cooling', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Real Estate', 'Rystad Energy', 'Stock', 'Technology', 'Unknown Sector', 'Water Consumption', 'Wue')",2026-08-28,"('aaic', 'ai', 'ai', 'aws', 'dlr', 'eqix', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",5,positive,0.7935943603515625,1,1,0,0
102635183,2026-08-28,Mark Zuckerberg hatched secret jobs bloodbath plan to ax 60% of staff — and then it blew up in his face,nypost.com,"('Artificial Intelligence', 'ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Northern California', 'Silicon Valley', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6797415018081665,-1,0,1,0
102643722,2026-08-28,Mark Zuckerberg hatched secret jobs bloodbath plan to ax 60% of staff — and then it blew up in his face,finance.yahoo.com,"('Ai', 'California', 'California Post News', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Meta Platforms', 'Project Ot', 'Project Ot (Organization Transformation', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.6797415018081665,-1,0,1,0
102632670,2026-08-28,Meta’s $18 Billion Settlement Complicates Brand-Creator Deals On Social Media,forbes.com,"('Brand Deals', 'Brand Partnerships', 'Creator Economy', 'ETF', 'Influencer Marketing', 'Instagram', 'Meta', 'Meta Settlement', 'Social Media Marketing', 'Stock', 'Technology', 'Tiingo Top', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9499644637107849,-1,0,1,0
102619473,2026-08-28,Meta’s glasses now stop recording if you cover the LED,thenextweb.com,"('Data And Security', 'ETF', 'France', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7993630170822144,0,0,0,1
102672099,2026-08-28,Meta’s $17 billion teen safety settlement is really a 1% tax — and a play to box in TikTok and YouTube,fortune.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.932931661605835,0,0,0,1
102617141,2026-08-28,Buzzy NYC nightclub plans to permanently ban partiers entering with smart glasses: 'Keep the dance floor private',nypost.com,"('Bans', 'ETF', 'Eyeglasses', 'Meta', 'Nightclubs', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5966320037841797,-1,0,1,0
102620278,2026-08-28,Meta Platforms (META) Just Called a Potential Loss “Astronomical.” Here’s What’s at Stake in California,finance.yahoo.com,"('Ai', 'California', 'ETF', 'Financial Services', 'Inc.', 'Meta', 'Meta Platforms', 'Mexico', 'Nasdaq', 'New Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8662063479423523,0,0,0,1
102623217,2026-08-28,Alibaba (BABA) Just Answered Meta Platforms (META)’s Open-Weight AI Challenge. The Download Numbers Aren’t Close,finance.yahoo.com,"('Ai', 'Alibaba', 'Alibaba Group Holding Limited', 'Alibaba Outpaces Global Ai Rivals', 'Baba', 'Chinese', 'Chinese Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Inc.', 'Meta', ""Meta )'S"", 'Meta Launches', 'Meta Platforms', 'Meta’S', 'Nyse', 'Qwen', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.849982738494873,0,0,0,1
102618964,2026-08-28,Meta’s Newspaper Ad Blitz Ups Pressure on Social Media Rivals,finance.yahoo.com,"('Ashley Flowers', 'Bloomberg', 'Bloomberg Businessweek', 'Bloomberg L.P.', 'ETF', 'Instagram', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'The New York Times', 'Tiktok', 'Unknown Sector', 'Us', 'Youtube')",2026-08-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.940592885017395,-1,0,1,0
102615260,2026-08-28,META's Closed-Loop Cooling Gains Ground: Can it Fuel AI Expansion?,finance.yahoo.com,"('2026', 'Ai', 'ETF', 'Financial Services', 'Inc.', 'Inc. Price', 'Meta', 'Meta Platforms', 'Meta Platforms Meta', 'Meta Platforms’', 'Reddit', 'Stock', 'Technology', 'The Zacks Consensus Estimate', 'Unknown Sector', 'Zacks Computer &', 'Zacks Investment Research')",2026-08-28,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7235981225967407,0,0,0,1
102623549,2026-08-28,META's Closed-Loop Cooling Gains Ground: Can it Fuel AI Expansion?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",5,neutral,0.7235981225967407,0,0,0,1
102605345,2026-08-28,Big Tech's massive AI spending is putting one of its longtime strengths to the test,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-28,"('amzn', 'amzn', 'apo', 'avgo', 'avgo', 'blk', 'blk', 'bx', 'bx', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'obdc', 'orcl', 'qqq', 'qqq', 'soxx', 'spgi', 'spgi', 'vgt', 'xlk')",5,positive,0.9084727168083191,1,1,0,0
102623499,2026-08-28,Florida rejects Meta's $17B settlement over social media addiction,finance.yahoo.com,"('17B', 'Dana Marie', 'Dana Marie Mcnicoll', 'ETF', 'Florida', 'James Uthmeier', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Uthmeier')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8779413104057312,-1,0,1,0
