id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
101896420,2026-08-25,Instagram chief Mosseri says in social media addiction trial he doesn't tell team to 'hide anything',cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-25,"('googl', 'laws', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.8448467254638672,0,0,0,1
101874532,2026-08-25,"OpenAI data center chief Chris Malone is out, the latest in a string of executive exits",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-25,"('googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.5955497622489929,-1,0,1,0
101852130,2026-08-25,"Meta refused to switch a teen safety tool on by default, jury told",thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.807700514793396,0,0,0,1
101856700,2026-08-25,1 High-Yield Dividend Stock Worth Loading Up On Right Now,fool.com,"('And Utilities', 'Bkh', 'C490Ff43-E929-4973-Bc2B-30A0Be5430Fd', 'ETF', 'Energy', 'Gmex', 'Investing', 'Materials', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-08-25,"('bkh', 'gmex', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2,neutral,0.8515192866325378,0,0,0,1
101837511,2026-08-25,WhatsApp is replacing its six-digit security PIN with a real password,thenextweb.com,"('Business', 'Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9116351008415222,0,0,0,1
101835973,2026-08-25,Meta Rises as $90 Billion Cash Pile Faces Trial,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,positive,0.5632926225662231,1,1,0,0
101835967,2026-08-25,S&P 100 Is Quietly Sending a Powerful Signal,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",2,positive,0.6117136478424072,1,1,0,0
101835952,2026-08-25,Meta's Next AI Bet Could Arrive Sooner Than Expected,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9034811854362488,0,0,0,1
101837509,2026-08-25,Oklo Isn't Exactly an AI Stock. Here's Why I Love It Anyway.,fool.com,"('61937Cc5-Bad3-4Eb0-Ac63-377Dedd9Dda8', 'And Utilities', 'Bac', 'ETF', 'Energy', 'Financial Services', 'Gsbd', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('bac', 'bac', 'gsbd', 'meta', 'meta', 'meta', 'metv', 'oklo')",2,neutral,0.9260018467903137,0,0,0,1
101791614,2026-08-25,Apple’s next chapter: 3 pressing challenges facing Tim Cook’s successor as CEO,cnbc.com,"('Arts And Entertainment', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'igv', 'kfy', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy', 'vgt', 'xlk', 'xom', 'xom')",2,neutral,0.7778423428535461,0,0,0,1
101794736,2026-08-25,3 No-Brainer Vanguard ETFs to Buy With $500 and Hold for the Next 20 Years,fool.com,"('603C9C1C-91Fe-4992-9051-9F9D4Abcd21A', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Voo', 'Vti', 'Vug', 'Vxus')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'voo', 'vti', 'vti', 'vug', 'vxus')",2,neutral,0.8667436242103577,0,0,0,1
101787435,2026-08-25,Data Center Pushback May Give Hyperscalers an Edge: ETFs to Consider,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('aihy', 'aihy', 'amzn', 'amzn', 'cmag', 'cmag', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2,neutral,0.7511557340621948,0,0,0,1
101768687,2026-08-25,Mark Zuckerberg Says Personal AI Will Be the Future. Here Are 2 Stocks That Could Benefit,fool.com,"('48Fc1Ed1-716D-447C-A979-F404Cc03Cf85', 'Amd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-25,"('amd', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9367903470993042,0,0,0,1
101764080,2026-08-25,META Maintains Outperform Rating -- Price Target Raised to $860,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2,positive,0.9546818733215332,1,1,0,0
