id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
105279223,2026-09-11,Huge News for Meta Stock Investors,fool.com,"('67Aaed18-93Ab-413C-A984-E5Ef948121E0', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-12,"('meta',)",5,neutral,0.7616631984710693,0,0,0,1
105271756,2026-09-11,Why Meta Platforms Stock Only Bumped Slightly Higher on Friday,fool.com,"('Be822E74-C0F4-4Deb-977E-Bec7559Bbc28', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-11,"('meta',)",5,positive,0.6754027605056763,1,1,0,0
105266698,2026-09-11,2 Nasdaq 100 Stocks with Exciting Potential and 1 We Brush Off,finance.yahoo.com,"('Comcast', 'Communication Services', 'Consumer Discretionary', 'ETF', 'Free Cash Flow', 'Kla Corporation', 'Market Cap', 'Meta', 'Nasdaq 100', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('ccv', 'ccz', 'cmcsa', 'cmcsk', 'klac', 'meta', 'metv', 'nvda')",5,positive,0.8813121914863586,1,1,0,0
105260783,2026-09-11,2 Stocks Cathie Wood Is Snapping Up at a Discount Right Now,fool.com,"('Arkk', 'Arkw', 'C9Ef3A9B-D538-4302-84A3-9E759872A98F', 'ETF', 'Investing', 'Meta', 'Ms', 'Rklb', 'Spcx', 'Stock', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-09-11,"('arkk', 'arkw', 'meta', 'rklb', 'spcx', 'spcx')",5,neutral,0.5151364207267761,0,0,0,1
105268737,2026-09-11,"Top Stock Reports for Meta Platforms, Marvell & Amphenol",zacks.com,"('Communication Services', 'ETF', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('aph', 'aph', 'bkti', 'chrw', 'evr', 'evr', 'evr', 'meta', 'mrvl', 'mrvl', 'vg', 'vg', 'vg')",5,neutral,0.9475051760673523,0,0,0,1
105250820,2026-09-11,OpenAI Rethinks Its Next Big Move,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-11,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')",5,neutral,0.8751113414764404,0,0,0,1
105250804,2026-09-11,Meta Gains Despite California's Million-Dollar Youth-AI Threat,gurufocus.com,"('ETF',)",2026-09-11,"('meta',)",5,positive,0.8046876192092896,1,1,0,0
105228028,2026-09-11,TikTok rejects Meta ads urging firm to join landmark child safety settlement: report,nypost.com,"('ETF', 'Google', 'Meta', 'Social Media', 'Tiktok', 'Youtube')",2026-09-11,"('meta',)",5,neutral,0.6227322220802307,0,0,0,1
105213581,2026-09-11,Instagram Add to Grid: Tagged Posts May Not Show for All Your Followers,techtimes.com,"('ETF', 'Instagram', 'Instagram Add To Grid', 'Instagram Creator Tools', 'Instagram Privacy Settings', 'Instagram Profile', 'Instagram Tagged Posts', 'Internet', 'Meta', 'Social Media')",2026-09-11,"('meta',)",5,neutral,0.6557883024215698,0,0,0,1
105216260,2026-09-11,CoreWeave Is My Top IPO Pick Right Now: Over 75% of Its Revenue Is Locked In Through Contracts,fool.com,"('Amzn', 'Consumer Cyclical', 'Crwv', 'CryptoCurrency', 'Dd49Bb33-Eb26-4893-A1C0-6A077747B2Bf', 'ETF', 'Eth', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-11,"('amzn', 'amzn', 'crwv', 'crwv', 'eth', 'meta', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.8835450410842896,0,0,0,1
