id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96003471,2026-05-27,Why Meta Platforms Stock Was a Winner on Wednesday,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Facebook', 'Facebook Plus', 'Meta Platforms', 'Naomi Gleit', 'Stock', 'Technology')",2026-05-27,"('intc', 'iqnt', 'meta', 'nflx', 'nvda')",3,neutral,0.7918314933776855,0,0,0,1
96003109,2026-05-27,Mark Zuckerberg says a Meta cloud computing business 'definitely on the table',cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-05-27,"('amzn', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.540328860282898,0,0,0,1
96003208,2026-05-27,Why Meta Platforms Stock Was a Winner on Wednesday,fool.com,"('ETF', 'Ec2Fa635-38Bd-4800-943E-530781254B89', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-27,"('meta', 'meta', 'metv')",3,neutral,0.7918314933776855,0,0,0,1
96002422,2026-05-27,"Surprise! This AI Giant That's Climbed 1,200% Over 5 Years is Now the Second Cheapest of the Magnificent Seven",fool.com,"('8B642E0D-017F-4243-82Bb-Fd51A4D3Df50', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla')",2026-05-27,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')",3,positive,0.7180843353271484,1,1,0,0
96002196,2026-05-27,Is Meta’s 10% Layoffs To Fund AI Push Altering The Investment Case For Meta Platforms (META)?,simplywall.st,"('Stock', 'Technology')",2026-05-27,"('meta',)",3,negative,0.5956569910049438,-1,0,1,0
96002157,2026-05-27,4 Brilliant Artificial Intelligence Stocks That 1 Billionaire Just Bought,finance.yahoo.com,"('Chase Coleman', 'Communication Services', 'Consumer Cyclical', 'Individual Investors', 'Investment Philosophy', 'Meta Platforms', 'Nvidia', 'Securities And Exchange Commission', 'Shares Worth', 'Stock', 'Taiwan Semiconductor', 'Technology', 'Tiger Global Management')",2026-05-27,"('avgo', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda', 'tsm')",3,neutral,0.89067143201828,0,0,0,1
96001812,2026-05-27,4 Brilliant Artificial Intelligence Stocks That 1 Billionaire Just Bought,fool.com,"('6Fd1E784-C732-4C2D-B2F7-8F2C3D4C5002', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm')",2026-05-27,"('avgo', 'meta', 'meta', 'metv', 'nvda', 'tsm')",3,neutral,0.89067143201828,0,0,0,1
96000589,2026-05-27,Meta Shares Jump After Company Announces Premium Subscriptions For Facebook And Instagram,forbes.com,"('Ai', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Market', 'Meta', 'Premium', 'Stock', 'Subscription', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-05-27,"('aaic', 'ai', 'meta', 'meta', 'metv')",3,negative,0.3869241774082184,-1,0,1,0
96000587,2026-05-27,Social Networking Q1 Earnings: Reddit (NYSE:RDDT) is the Best in the Biz,finance.yahoo.com,"('Consensus Estimates', 'Earnings Results', 'Financial Services', 'Nyse', 'Q1 Earnings', 'Quarter', 'Reddit', 'Revenue Estimates', 'Social Networking', 'Social Networks', 'Stock', 'Technology', 'Unknown Sector')",2026-05-27,"('meta', 'pins', 'pypl', 'pyplv', 'rddt', 'snap', 'yelp')",3,positive,0.8000926971435547,1,1,0,0
95999043,2026-05-27,Snowflake to spend $6 billion on Amazon cloud services,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Enterprise', 'Environment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-27,"('aapl', 'amzn', 'arm', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'snow', 'snow')",3,neutral,0.7440187335014343,0,0,0,1
