id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
103606576,2026-09-02,Broadcom guides to big numbers but investors wanted more. Why we're OK to hold for now,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03,"('apo', 'avgo', 'avgo', 'brcm', 'bx', 'bx', 'googl', 'igpt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'soxx')",3,neutral,0.8887614607810974,0,0,0,1
103596081,2026-09-02,"Meta’s new AI model edges closer to OpenAI and Anthropic, its AI Chief says",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9067220687866211,1,1,0,0
103588675,2026-09-02,How Equinix has found a niche in the multitrillion-dollar AI data center boom,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-02,"('amd', 'amzn', 'amzn', 'crwv', 'crwv', 'dlr', 'dlr', 'dtcr', 'eqix', 'googl', 'igf', 'iyr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'reet', 'soxx', 'trfk')",3,neutral,0.6727494597434998,0,0,0,1
103593556,2026-09-02,TikTok Backs Out of House Meeting to Avoid Kids Safety Questions,finance.yahoo.com,"('Bloomberg', 'China', 'ETF', 'Meta', 'Meta Platforms Inc.', 'Moolenaar', 'Stock', 'Technology', 'The Day Before', 'Tiktok', 'Unknown Sector')",2026-09-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.9115010499954224,-1,0,1,0
103571387,2026-09-02,"Meta (META) Launches Powerful AI Model, Microsoft (MSFT) to Disclose Azure Revenue Quarterly",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.6131810545921326,0,0,0,1
103571549,2026-09-02,Meta Platforms Inc. Unveils Powerful AI Model Muse Spark 1.3,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.6629571914672852,0,0,0,1
103583492,2026-09-02,Meta Platforms (NASDAQ:META) Trading 2.5% Higher   – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-09-02,"('barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')",3,neutral,0.8676748871803284,0,0,0,1
103558858,2026-09-02,Singapore’s 50 Richest 2026: Tycoons’ Wealth Holds Steady At $239 Billion Amid Geopolitical Uncertainty,forbes.com,"('Billionaires', 'City Developments', 'ETF', 'Eduardo Saverin', 'Kwek Leng Beng', 'Meta', 'Philip Ng', 'Robert Ng', 'Singapore', 'Singapore Billionaires', 'Singapore Richest', 'Singapore Wealthiest', 'Stock', 'Technology', 'Unknown Sector')",2026-09-02,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6441828012466431,1,1,0,0
103559733,2026-09-02,META Stock Jumps To Best Day In Nearly A Month — Meta Platforms Unveils Most Powerful AI Model To Compete With AI Rivals,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Platforms Inc.', 'Meta Superintelligence Labs', 'Meta’S', 'Muse Spark 1.2', 'Muse Spark 1.3', 'Stock', 'Technology', 'Unknown Sector', 'Wang')",2026-09-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'wang')",3,positive,0.8845312595367432,1,1,0,0
103542455,2026-09-02,Broadcom's stock drops 5% as weak guidance overshadows earnings beat,cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-02,"('aapl', 'aapl', 'avgo', 'avgo', 'brcm', 'googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'soxx', 'xsd')",3,negative,0.9712861180305481,-1,0,1,0
