id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
105900173,2026-09-15,Calls for Slower AI Development Have Created a Compelling Dip for AI Stocks,fool.com,"('204Dfdb2-2104-4658-B0C0-5315482B1328', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Iren', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-15,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'iren', 'meta', 'msft', 'msft', 'spcx', 'spcx')",2,positive,0.5377911925315857,1,1,0,0
105892386,2026-09-15,Salesforce CEO Marc Benioff joins growing chorus of tech leaders warning about AI risks,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-15,"('crm', 'meta')",2,neutral,0.8108596205711365,0,0,0,1
105886310,2026-09-15,"Meta Launches Creator Marketing Hub, IG Live Video Ads",finance.yahoo.com,"('Content Recommendations', 'ETF', 'Meta')",2026-09-15,"('meta',)",2,neutral,0.8664513826370239,0,0,0,1
105851243,2026-09-15,Meta Platforms Makes Big Move to Cut Cost of AI Boom,gurufocus.com,"('ETF',)",2026-09-15,"('meta',)",2,positive,0.793910026550293,1,1,0,0
105851197,2026-09-15,Meta Rises Despite Europe's Under-15 Ban Threat,gurufocus.com,"('ETF',)",2026-09-15,"('meta',)",2,positive,0.780746340751648,1,1,0,0
105851174,2026-09-15,Meta is making a bigger AI chip move to cut costs,gurufocus.com,"('ETF',)",2026-09-15,"('meta',)",2,neutral,0.5957128405570984,0,0,0,1
105843513,2026-09-15,Two camps have emerged in the debate over AI safety and regulation,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Government And Politics', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-15,"('crm', 'googl', 'igv', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",2,neutral,0.6756604909896851,0,0,0,1
105852363,2026-09-15,"AI Slowdown Fears Rise: Buy NVIDIA, HPE That Connect AI and Quantum",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('amzn', 'amzn', 'meta', 'nvda', 'nvda')",2,neutral,0.7746530771255493,0,0,0,1
105807016,2026-09-15,Dan Niles warns of market drawdown ahead. Tech investor holds 'lots of shorts',cnbc.com,"('ETF', 'Investment Strategy', 'Stock Markets', 'Tiingo Top')",2026-09-15,"('meta',)",2,negative,0.9486308693885803,-1,0,1,0
105784888,2026-09-15,Meta Launches Meta One Subscription Armed With AI Tools For Content Creators — META Stock Gains,finance.yahoo.com,"('ETF', 'Meta', 'Meta Ai', 'Meta One', 'Meta Stock')",2026-09-15,"('meta',)",2,neutral,0.8153285384178162,0,0,0,1
105780792,2026-09-15,Why Meta’s $2.4 Billion Legal Tab Could Explode Into a National Regulatory Nightmare,finance.yahoo.com,"('California', 'ETF', 'Eps Estimates', 'Facebook', 'Meta', 'Retirement', 'Susan Li')",2026-09-15,"('meta', 'metv')",2,neutral,0.8677150011062622,0,0,0,1
105740778,2026-09-15,Forgent Power Solutions Reports Strong FY26 Performance and Promising FY27 Outlook,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('aapl', 'aapl', 'amzn', 'amzn', 'fps', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda')",2,positive,0.9523657560348511,1,1,0,0
105759580,2026-09-15,PINS Rides on Strength in Ad Business: Can Momentum Sustain?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Unknown Sector')",2026-09-15,"('meta', 'pins')",2,positive,0.5463199019432068,1,1,0,0
105729331,2026-09-15,"Meta To Reportedly Launch New AI Chip In 2027, Aims To Beat Nvidia On Efficiency",finance.yahoo.com,"('Consumer Cyclical', 'Data Centers', 'ETF', 'Meta', 'Mtia', 'Nvidia', 'Stock', 'Technology')",2026-09-15,"('baba', 'brcm', 'meta', 'nvda', 'tsm')",2,positive,0.8574778437614441,1,1,0,0
105721777,2026-09-15,"Musk urges top AI labs, Chinese companies to test each other's models amid calls for slowdown",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-15,"('googl', 'meta', 'spcx', 'spcx')",2,positive,0.5696361064910889,1,1,0,0
105729319,2026-09-15,"Meta One Turns Instagram, WhatsApp And Meta AI Into A Subscription",finance.yahoo.com,"('ETF', 'Facebook', 'Meta', 'Meta Ai', 'The Announcement', 'Whatsapp')",2026-09-15,"('meta',)",2,neutral,0.9381014108657837,0,0,0,1
105722698,2026-09-15,"Meta One Turns Instagram, WhatsApp And Meta AI Into A Subscription",forbes.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Meta One', 'Whatsapp')",2026-09-15,"('meta',)",2,neutral,0.9381014108657837,0,0,0,1
105718231,2026-09-15,"Nvidia Rebounds, but AI's $1.08 Trillion Boom Faces Its First Brake",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'nvda', 'nvda', 'orcl')",2,negative,0.5594767332077026,-1,0,1,0
105718216,2026-09-15,Meta Puts Arke and Astrid Into Data Centers in 2027,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('avgo', 'avgo', 'meta', 'nvda', 'nvda', 'tsm')",2,neutral,0.9398084282875061,0,0,0,1
105701723,2026-09-15,Meta India to report child abuse cases to Indian law enforcement agencies,livemint.com,"('Child Sexual Abuse Material', 'CryptoCurrency', 'Csam Reporting', 'ETF', 'Facebook Instagram Csam', 'I4C', 'India', 'Indian Cybercrime Coordination Centre', 'Meta', 'Meta India', 'Meta India Csam', 'Meta Policy India', 'Ncmec', 'Pocso Act', 'Social Media Child Safety')",2026-09-15,"('meta',)",2,neutral,0.8448173403739929,0,0,0,1
105702263,2026-09-15,"Reddit Drops 4% Despite User Growth; Meta Platforms Holds Steady, Snap Rises 1%",finance.yahoo.com,"('ETF', 'International Revenue', 'Meta', 'Reddit Stock', 'Revenue Growth', 'Snap', 'Stock', 'Technology', 'Unknown Sector')",2026-09-15,"('meta', 'metv', 'rddt', 'snap', 'socl')",2,negative,0.8468716144561768,-1,0,1,0
105692344,2026-09-15,Mark Cuban says he's way more worried about AI backlash than an AI apocalypse,businessinsider.com,"('Ai', 'Alphabet', 'Billionaires', 'Cuba', 'ETF', 'Financial Services', 'Mark Cuban', 'Meta', 'Shark Tank', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-15,"('aaba', 'aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'nvda', 'yhoo')",2,neutral,0.8608319163322449,0,0,0,1
105688066,2026-09-15,Tinuiti Goes First-to-Market Turning Meta's New Creative Metrics Into Actionable Intelligence,finance.yahoo.com,"('Bliss Point', 'Bliss Point Marketing', 'Creative Diversification', 'Creative Partnerships', 'ETF', 'Media Agency', 'Meta', 'Meta Creative Health Dashboard', 'Tinuiti')",2026-09-15,"('meta',)",2,neutral,0.5087115168571472,0,0,0,1
105684260,2026-09-15,Santoli: The youthful phase of AI is over. What it means for investors,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-15,"('bac', 'bac', 'googl', 'meta', 'msft', 'msft', 'spcx', 'spcx', 'vflo')",2,neutral,0.9201627969741821,0,0,0,1
