id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96777875,2026-06-28,Everything tied to the data center is suddenly suspect. Can Big Tech fix it?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28,"('aapl', 'aapl', 'amat', 'amat', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'calm', 'calm', 'cohr', 'cohr', 'csco', 'csco', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hxscl', 'intc', 'intc', 'jnj', 'jnj', 'klac', 'klac', 'lite', 'lite', 'lly', 'lly', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mstr', 'mstr', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'pltr', 'pltr', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnlf', 'stx', 'tsla', 'tsla', 'vrt', 'vrt', 'wdc', 'wdc', 'xlk')",7,neutral,0.673037588596344,0,0,0,1
96777737,2026-06-28,"Stock futures are little changed, oil prices rise following U.S. attacks on Iran targets over the weekend: Live updates",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Iran', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-28,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'nvda', 'nvda')",7,neutral,0.8636540770530701,0,0,0,1
96777292,2026-06-28,Google limitsMeta’s use of its Gemini AI models: report,nypost.com,"('Alphabet Inc.', 'Artificial Intelligence', 'ETF', 'Google', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.9282510876655579,0,0,0,1
96777264,2026-06-28,Alphabet Pulled Back Hard. Here Are My Top 3 Megacaps to Buy on the Dip.,fool.com,"('7Ba0Fd50-5Cc3-41A7-Bb70-8Abba3Dba547', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-06-28,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",7,neutral,0.918523907661438,0,0,0,1
96777265,2026-06-28,This Nvidia-Backed Artificial Intelligence (AI) Infrastructure Stock Has Multibagger Potential. It Is Trading at an Incredibly Attractive Valuation Right Now,fool.com,"('214966C5-Fa88-40E1-A88D-F99Ee790B443', 'Crwv', 'ETF', 'Financial Services', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-06-28,"('crwv', 'crwv', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7,neutral,0.5966272354125977,0,0,0,1
96776686,2026-06-28,Meta Platforms vs. Snap: Comparing Revenue Scale and Recent Trajectories,fool.com,"('7B6D8C19-B7Cd-4E26-B7A8-5D5Cdac3E7C7', 'Coveragecharts', 'ETF', 'Meta', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-28,"('meta', 'meta', 'meta', 'metv', 'snap')",7,neutral,0.9086675643920898,0,0,0,1
96778277,2026-06-28,Meta tries to limit liabilities in child harm cases,finance.yahoo.com,"('ETF', 'Liabilities', 'Meta', 'Social Media Apps', 'Stock', 'Technology', 'Unknown Sector')",2026-06-28,"('meta', 'meta', 'meta', 'metv')",7,neutral,0.8953739404678345,0,0,0,1
96775969,2026-06-28,What History Reveals About a Potential Stock Market Crash in 2026,fool.com,"('0F9023Ce-Cceb-4Cd6-9Ce5-Aa078974801D', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-06-28,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",7,neutral,0.909126877784729,0,0,0,1
96775376,2026-06-28,"The Billionaire Who Sold Nvidia Too Early Just Bought 196,000 Shares of Broadcom -- Here's the Thesis Behind the Rotation",fool.com,"('96842C97-B975-4A6C-9479-E62E25911992', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-28,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",7,neutral,0.9354140758514404,0,0,0,1
96774063,2026-06-28,"Google DeepMind's Coding Pivot Lost Six Researchers to Meta, OpenAI, and Anthropic",techtimes.com,"('Anthropic', 'ETF', 'Financial Services', 'Google Deepmind', 'Meta', 'Openai', 'Stock', 'Talent', 'Tech', 'Technology', 'Unknown Sector')",2026-06-28,"('goog', 'googl', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'tech')",7,negative,0.9342058300971985,-1,0,1,0
