id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96382865,2026-06-12,Jim Cramer says SpaceX’s blockbuster IPO could have major implications for the week ahead,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Space Industry', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-12,"('acn', 'alab', 'alab', 'amzn', 'amzn', 'chtr', 'crwv', 'crwv', 'ctsh', 'googl', 'insm', 'kr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'play', 'play', 'rklb', 'slb', 'slb', 'spcx', 'spcx', 'ter', 'vrsk', 'zs')",5,negative,0.932575523853302,-1,0,1,0
96382688,2026-06-12,"Chase launches limited-time business card offers: Earn up to 200,000 bonus points",cnbc.com,"('ETF', 'Financial Services', 'Labor Economy', 'Personal Finance', 'Social Issues', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('dash', 'googl', 'jpm', 'jpm', 'lyft', 'meta', 'meta', 'meta', 'metv', 'zip', 'zip')",5,positive,0.5474048256874084,1,1,0,0
96380936,2026-06-12,My Top 5 Artificial Intelligence (AI) Stocks to Buy Right Now,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Eaf4Bf99-Ac48-4Bec-8A5C-76D667A39A4F', 'Investing', 'Meta', 'Msft', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",5,neutral,0.9233450293540955,0,0,0,1
96379212,2026-06-12,Rural Louisiana teachers set to get $50K bonuses — all thanks to Meta's AI data center,nypost.com,"('Data', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Teachers', 'Technology', 'Unknown Sector')",2026-06-12,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.86396324634552,1,1,0,0
96378506,2026-06-12,"Goldman nets a big payday for SpaceX IPO. Plus, what drove our winners and losers this week",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aapl', 'aapl', 'acn', 'amat', 'amat', 'amzn', 'amzn', 'arm', 'arm', 'cah', 'crm', 'entg', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'intc', 'intc', 'kmx', 'kr', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'pgr', 'pgr', 'sbux', 'sbux', 'spcx', 'tsm')",5,neutral,0.8278438448905945,0,0,0,1
96377955,2026-06-12,What comes next for SpaceX after the IPO will be in focus for investors. Here's what's ahead,cnbc.com,"('Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('acn', 'cbrs', 'kr', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'rsp', 'soxx', 'spcx')",5,neutral,0.9378592371940613,0,0,0,1
96377852,2026-06-12,SpaceX Investors Beware: IPOs Significantly Underperform the Market in Year 1,fool.com,"('0A496D63-C09A-4135-Ab58-5Ae92657454F', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'spcx', 'tsla', 'tsla')",5,negative,0.9679719805717468,-1,0,1,0
96376831,2026-06-12,Meta Begins Unwinding $2 Billion Manus Deal After Beijing Orders Breakup,ibtimes.com,"('Acquisition', 'Ai', 'Beijing', 'Business', 'Canceled', 'China', 'ETF', 'Financial Services', 'Manus', 'Meta', 'Stock', 'Takeover', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9013429880142212,0,0,0,1
96377095,2026-06-12,Is Meta (META) Quietly Building an AI Labor Moat With Its India Data Center and Training Push?,finance.yahoo.com,"('Ai Infrastructure', 'Basic Materials', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance India', 'Reliance Industries', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'rs')",5,neutral,0.7917516827583313,0,0,0,1
96375407,2026-06-12,"57% of kids ages 9 to 17 who use AI get body advice from it—here's why that could be problematic, experts say",cnbc.com,"('ETF', 'Meta Platforms Inc', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7375220060348511,0,0,0,1
96374587,2026-06-12,Meta platforms recover after brief outage disrupts services for thousands,livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Outage', 'Stock', 'Technology', 'Unknown Sector', 'Users')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.6518641114234924,-1,0,1,0
96374316,2026-06-12,Prediction: Can Meta Stock Reach $700 by Year-End?,finance.yahoo.com,"('ETF', 'Forward Earnings', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.7064341306686401,0,0,0,1
