id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96914005,2026-07-02,Alexandr Wang says Meta's coming AI has caught up with OpenAI's flagship model,businessinsider.com,"('Ai', 'ETF', 'Exclusive', 'Financial Services', 'Generative Ai', 'Meta', 'Openai', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-02,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",4,positive,0.8186393976211548,1,1,0,0
96915095,2026-07-02,Alexandr Wang says Meta's coming AI has caught up with OpenAI's flagship model,aol.com,"('Alexandr Wang', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-03,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,positive,0.8186393976211548,1,1,0,0
96914003,2026-07-02,My 12 Top Ranked Stocks to Buy Right Now in July (2026),fool.com,"('0A43999E-E3Af-47Af-8Fc2-9018A81Bae02', 'Adbe', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Pins', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Uber', 'Unknown Sector', 'V')",2026-07-02,"('adbe', 'adbe', 'amzn', 'amzn', 'lulu', 'lulu', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'nvda', 'nvda', 'pins', 'ttd', 'uber', 'uber')",4,neutral,0.9268401861190796,0,0,0,1
96911594,2026-07-02,Mark Zuckerberg said that Meta's AI progress has been slower than expected in an internal town hall,businessinsider.com,"('Ai', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-02,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,negative,0.9693033695220947,-1,0,1,0
96911225,2026-07-02,A Look at Meta Platforms Inc (META) After 4.9% Decline -- GF Value $812.66 vs Price $582.88,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5254092812538147,0,0,0,1
96911238,2026-07-02,Meta (META) CEO Acknowledges AI Development Challenges Amid Workforce Changes,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9594736695289612,-1,0,1,0
96910476,2026-07-02,Intel Stock Fell 9% in a Day After Soaring About 270% in the First Half. Buy the Dip Before July 23?,fool.com,"('Aapl', 'Communication Services', 'E60121Db-4792-4A46-807C-8Ed1E834B0Eb', 'ETF', 'Intc', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-07-02,"('aapl', 'aapl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",4,negative,0.8917891979217529,-1,0,1,0
96906496,2026-07-02,Meta Eyes Cloud Business for AI Capacity,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9126514792442322,0,0,0,1
96906362,2026-07-02,Mark Zuckerberg Almost Made a Disastrous Acquisition. Walking Away From Kalshi May Have Been His Best Bet of 2026.,finance.yahoo.com,"('ETF', 'Kalshi', 'Meta', 'Meta Compute', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-02,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.485109806060791,0,0,0,1
96904870,2026-07-02,"Telegram, Signal asked by IT Ministry to explain anti-fraud measures in username features after WhatsApp notice",livemint.com,"('CryptoCurrency', 'Cybercrime', 'Digital Arrest Scams', 'ETF', 'Encrypted Messaging Apps', 'Identity Spoofing', 'Impersonation', 'India Government Notice', 'Meity', 'Meta', 'Ministry Of Electronics And It', 'Online Fraud', 'Signal', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Username Feature', 'Whatsapp', 'Whatsapp Username Feature')",2026-07-02,"('meta', 'meta', 'meta', 'metv', 'sgnl')",4,neutral,0.9187579154968262,0,0,0,1
96905632,2026-07-02,Report: Meta Mulled Kalshi Purchase Before Opting to Develop Own Prediction Market App,finance.yahoo.com,"('ETF', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Prediction Market', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9274303913116455,0,0,0,1
96904540,2026-07-02,GE Vernova's gas turbines aren't the only way it's winning from the AI boom,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-02,"('amzn', 'amzn', 'cvx', 'ge', 'gev', 'gev', 'googl', 'grid', 'grid', 'ifra', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcln', 'qcln', 'qqq', 'qqq', 'tan', 'xli')",4,neutral,0.8292198181152344,0,0,0,1
96905024,2026-07-02,Price Prediction: Meta Stock Will Hit $900 on This Date,finance.yahoo.com,"('ETF', 'Eps Estimates', 'Meta', 'Reality Labs', 'Revenue Growth', 'Stock', 'Stock Trades', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.7092771530151367,0,0,0,1
96903913,2026-07-02,Meta (META) Explores Cloud Computing Amidst Stock Surge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9319990277290344,0,0,0,1
96904400,2026-07-02,"Senior Analyst: Meta Is Chasing A $2 Trillion AI Compute Opportunity, But It’s Years Behind",finance.yahoo.com,"('Amazon', 'Brent Thill', 'Cloud Infrastructure', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.8519781827926636,0,0,0,1
96903756,2026-07-02,"Meta Wants to Sell You Its AI Compute. AWS, Azure, and Google Just Got a New Rival",finance.yahoo.com,"('Business Line', 'Consumer Cyclical', 'ETF', 'Google Cloud', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-02,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.8595671057701111,0,0,0,1
