id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98538700,2026-07-31,"Nobody's Talking About It, But This Business Could Make Nvidia a $10 Trillion Company",fool.com,"('2090E86A-3612-4A3D-8C3C-D4F410Cee591', 'Amzn', 'Byddf', 'Cat', 'Consumer Cyclical', 'De', 'ETF', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Stla', 'Stock', 'Technology', 'Technology And Telecom', 'Tm', 'Tsla', 'Uber', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'byddf', 'cat', 'cat', 'de', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'stla', 'tm', 'tsla', 'tsla', 'uber', 'uber')",5,neutral,0.8588408827781677,0,0,0,1
98527743,2026-07-31,Trump's AI executive order nears key deadline as regulation debate intensifies,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Foreign Policy', 'Government And Politics', 'Internet', 'National Security', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",5,negative,0.8191148638725281,-1,0,1,0
98517416,2026-07-31,Everyone Just Missed a Major Announcement From Meta Platforms,fool.com,"('3736B38B-9940-4C23-A169-3307516Feadd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.715060293674469,0,0,0,1
98501053,2026-07-31,Meta Stock Rebounds as Amazon Revives AI Confidence,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.8794976472854614,-1,0,1,0
98501013,2026-07-31,Research Firm Says Big Tech Earnings Just Flipped Valuation Risk,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,negative,0.5595245957374573,-1,0,1,0
98534656,2026-07-31,LinkedIn adds a ‘seems like AI slop’ button after blocking billions of automated comment attempts in the last few months,fortune.com,"('Data Privacy', 'ETF', 'Linkedin', 'Mark Zuckerberg', 'Meta', 'Mobile Security', 'Snapchat', 'Social Media', 'Social Networks', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'tech')",5,neutral,0.7338981032371521,0,0,0,1
98509797,2026-07-31,Fortinet: Securing the AI Revolution,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('ftnt', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq')",5,neutral,0.7942214012145996,0,0,0,1
98501705,2026-07-31,Corning Rides AI Data Center Growth as Optical Demand Accelerates,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,positive,0.939054548740387,1,1,0,0
98501709,2026-07-31,Is GLW Stock Attractive After Its AI Rally and Earnings Momentum?,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,positive,0.8784310221672058,1,1,0,0
98501711,2026-07-31,Corning Growth Outlook Hinges on AI Optics and Solar Profitability,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('amzn', 'amzn', 'glw', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,neutral,0.692990243434906,0,0,0,1
98483391,2026-07-31,Meta Faces India Legal Scrutiny,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7745878100395203,-1,0,1,0
98485163,2026-07-31,Amazon's 14.9% Jump Lifts the Dow While Apple Drags It Back,fool.com,"('5Cba13B6-1569-45E9-Be8E-2B5B04B4Ae68', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Rsp', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'rsp', 'soxx')",5,negative,0.5241488814353943,-1,0,1,0
98484559,2026-07-31,The Best Magnificent Seven Stocks to Buy Following Earnings,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5,neutral,0.9288780093193054,0,0,0,1
98468089,2026-07-31,These are the cheapest S&P 500 stocks with most upside as August approaches,cnbc.com,"('Consumer Cyclical', 'Dividends', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'ccl', 'dis', 'dis', 'dvn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'soxx')",5,neutral,0.8205839991569519,0,0,0,1
98467512,2026-07-31,"Why Situational Awareness hedge fund imploded, even in a tame stock market",cnbc.com,"('Breaking News: Business', 'Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-31,"('adbe', 'adbe', 'arm', 'arm', 'bac', 'bac', 'crwv', 'crwv', 'eme', 'gs', 'gs', 'iren', 'jpm', 'jpm', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mtum', 'mu', 'mu', 'nbis', 'nvda', 'nvda', 'pwr', 'pwr', 'shaz', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxx', 'wcc')",5,neutral,0.5659663081169128,0,0,0,1
98466086,2026-07-31,Cathie Wood Makes $14.3 Million Mega-Cap Tech Stock,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('ark', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9346815347671509,0,0,0,1
98457830,2026-07-31,This week's earnings scrambled everything we knew about investing in the 'Magnificent Seven',cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')",5,neutral,0.913236141204834,0,0,0,1
98460298,2026-07-31,Oklo vs. NuScale vs. Bloom Energy: Which AI-Power Stock Is the Better Buy Now?,fool.com,"('5Fc24E93-7E56-4C2F-9413-7Fd6B5786D23', 'And Utilities', 'Be', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr')",5,neutral,0.9077207446098328,0,0,0,1
98456291,2026-07-31,A $2 sticker defeats the one feature holding Meta’s ‘pervert glasses’ together,thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'Business', 'Data And Security', 'ETF', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8839108347892761,0,0,0,1
98449702,2026-07-31,What Meta Now Has to Prove Following Its Earnings Release,finance.yahoo.com,"('ETF', 'Financial Services', 'Legal Charges', 'Meta', 'Operating Margin', 'Operating Margins', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-31,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9182195067405701,0,0,0,1
98458080,2026-07-31,"ETFs to Watch as META Sinks Post Q2 Earnings Miss, Poor Cash Position",zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('gxpc', 'ixp', 'meta', 'meta', 'meta', 'metv', 'vox', 'xlc')",5,negative,0.9725125432014465,-1,0,1,0
98449943,2026-07-31,Prediction: This Will be META’s Price in 2027 And Over 50 Analysts Agree,finance.yahoo.com,"('Analyst Consensus', 'ETF', 'Earnings Growth', 'Financial Services', 'Industrials', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-31,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda')",5,neutral,0.9293203949928284,0,0,0,1
