id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100496120,2026-08-12,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 94 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9679605960845947,-1,0,1,0
100496028,2026-08-12,"Market Today: CPI Eases, Wendy's Takeover Buzz, Nvidia's $500B AI Push",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bac', 'bac', 'cohr', 'cohr', 'csco', 'csco', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wen')",3,positive,0.8629461526870728,1,1,0,0
100488066,2026-08-12,Meta (META) and Nvidia (NVDA) Join Open Weight Model Competition,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8962407112121582,0,0,0,1
100487847,2026-08-12,"NJ Kids Code Act Signed: Parents Get $5,000-Per-Violation Lawsuit Right Congress Denied",techtimes.com,"('Age-Appropriate Design Code', 'Children Online Safety', 'ETF', 'Legal', 'Meta', 'New Jersey Kids Code Act', 'Private Right Of Action Social Media', 'Social Media Compulsive Use', 'Social Media Regulation', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,negative,0.6973970532417297,-1,0,1,0
100487352,2026-08-12,CoreWeave counters a key bear case on the AI trade. What it means for our data center stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'avgo', 'avgo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'crwv', 'crwv', 'dtcr', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'gs', 'gs', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nyyy', 'orcl', 'soxs', 'soxs', 'soxx', 'xsd')",3,neutral,0.900721549987793,0,0,0,1
100484404,2026-08-12,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch",fool.com,"('Ab382233-9E60-4Cdf-Be75-1219463054E4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,neutral,0.8134030103683472,0,0,0,1
100474851,2026-08-12,"The S&P paces to snap a 2-day skid, and Goldman beefs up its asset management unit",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'cbrs', 'cohr', 'cohr', 'crwv', 'crwv', 'csco', 'csco', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tpr')",3,negative,0.8836198449134827,-1,0,1,0
100477047,2026-08-12,SpaceX Has Slumped Since Its Debut. Here Is Where History Says the Stock Heads Next.,fool.com,"('B8F0A8C6-A20E-421A-8858-15D0111Cfd45', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('baba', 'meta', 'meta', 'meta', 'metv', 'snow', 'snow', 'spcx', 'spcx')",3,negative,0.9178783893585205,-1,0,1,0
100507257,2026-08-12,Meta partners with North America’s Building Trades Unions,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'North America', ""North America'S Building Trades Unions"", 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7771512866020203,0,0,0,1
100470941,2026-08-12,Grok 4.6 Arrives as SpaceX Claims All Employee Work as AI Training Material,techtimes.com,"('Ai Training Data', 'Artificial Intelligence', 'ETF', 'Elon Musk', 'Grok', 'Grok 4.6', 'Meta', 'Meta Model Capability Initiative', 'Spacex', 'Spacex Ai Training Employee Data', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.4945497214794159,-1,0,1,0
100471492,2026-08-12,Meta Stock Drops While $1.4 Trillion Trial Opens,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9437326192855835,-1,0,1,0
100470711,2026-08-12,Reddit Strengthens Ad Game Against Meta and Snap: More Upside Ahead?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",3,neutral,0.5903937220573425,0,0,0,1
100470751,2026-08-12,TTD Falls 23.5% in a Week Amid Macro Pressure and Execution Woes,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'ttd')",3,negative,0.9729390144348145,-1,0,1,0
100463138,2026-08-12,Meta Partnership Ads Hit $10 Billion As Creators Outperform Brand Messages,forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8712981939315796,1,1,0,0
100461208,2026-08-12,Meta Partnership Ads Hit $10B As Creators Outperform Brand Messages,forbes.com,"('Agentio', 'ETF', 'Edelman', 'Meta', 'Meta Partnership Ads', 'Partnership Ads', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,positive,0.8972500562667847,1,1,0,0
100458392,2026-08-12,"The Zacks Analyst Blog Highlights Meta Platforms, Texas Instruments, CrowdStrike and Weyco",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'txn', 'txn', 'weys')",3,neutral,0.939568042755127,0,0,0,1
100458398,2026-08-12,"Zacks Investment Ideas feature highlights: SpaceX, Meta, Palantir, Snowflake, Alphabet, AT&T and T-Mobile",zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 't', 'tmus', 'tmus')",3,neutral,0.9347191452980042,0,0,0,1
100450663,2026-08-12,"Meta faces 29 states in the biggest youth social media trial yet, with $1.4 trillion at stake",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8094534277915955,0,0,0,1
100450205,2026-08-12,AI-Race-Based Dilution: Why Meta Is More Dangerous Than Alphabet,finance.yahoo.com,"('Alphabet', 'Andrew Bosworth', 'ETF', 'Free Cash Flow', 'Google Cloud', 'Meta', 'Operating Margin', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8853572607040405,0,0,0,1
100446969,2026-08-12,AI Models Keep Going Rogue. This Company Is The One Testing Them,forbes.com,"('Agents', 'Ai', 'ETF', 'Financial Services', 'Irregular', 'Meta', 'Models', 'Openai', 'Rogue', 'Safety', 'Security', 'Stock', 'Technology', 'Testing', 'Unknown Sector')",2026-08-12,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,negative,0.7280973196029663,-1,0,1,0
100448240,2026-08-12,The Market Shaved 10% Off Meta Over a Month: One Analyst Targets 87% Returns Over The Next Year,finance.yahoo.com,"('Barton Crockett', 'Consensus', 'ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector')",2026-08-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'snap')",3,positive,0.48627278208732605,1,1,0,0
100447692,2026-08-12,Meta Faces a Potential $1.4 Trillion Legal Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8414275050163269,-1,0,1,0
100440658,2026-08-12,Meta and Nvidia plant 'very firm flag' in open-weight AI race led by Chinese Labs,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-12,"('baba', 'botz', 'box', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3,positive,0.9364910125732422,1,1,0,0
100440659,2026-08-12,"Inflation data, CoreWeave's revenue surge, election betting and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'ETF', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-12,"('cnmtf', 'crwv', 'crwv', 'invh', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,neutral,0.9225387573242188,0,0,0,1
100439816,2026-08-12,China would not let Meta keep Manus. Users have until 24 August to save their work,thenextweb.com,"('Artificial Intelligence', 'China', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'tcehy')",3,neutral,0.8617783188819885,0,0,0,1
100439463,2026-08-12,"'Like giving key to robber & not house's owner': Delhi HC asks Meta why scammers access Rights tool, not creators",livemint.com,"('1. Delhi High Court', '2. Meta', '3. Rights Manager Tool', '4. Copyright Claims', '5. Content Creators', 'Bogus Copyright Claims', 'Copyright Claims', 'CryptoCurrency', 'Delhi High Court', 'Delhi High Court Meta', 'Delhi Meta', 'ETF', 'Genuine Content Creators', 'Justice Anup Jairam Bhambhani', 'Meta', 'Meta Rights Manager', 'Rights Manager Tool', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9358091354370117,0,0,0,1
100437422,2026-08-12,CoreWeave just reported strong second-quarter results. Here's what Wall Street is saying,cnbc.com,"('ETF', 'Earnings', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8887583613395691,0,0,0,1
100432979,2026-08-12,Coreweave surges 18% in premarket after a 'cleaner quarter'. Here's what's happening,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-12,"('botz', 'bsy', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'wcld')",3,positive,0.49497005343437195,1,1,0,0
100431573,2026-08-12,Better AI Infrastructure Stock: Vertiv vs. Eaton,fool.com,"('97A4C870-4038-4Df9-Bc0C-2F3691C12697', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Etn', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-12,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt')",3,positive,0.9379136562347412,1,1,0,0
100429209,2026-08-12,Forget chatbot training. AI's next big data grab is about learning how humans work.,businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'Chatbots', 'ETF', 'Financial Services', 'Generative Ai', 'Google', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-12,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.9107957482337952,0,0,0,1
100429025,2026-08-12,3 Reasons We Love Meta (META),finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Growth Stocks', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('brcm', 'meta', 'meta', 'meta', 'metv', 'tall')",3,neutral,0.9141696095466614,0,0,0,1
100428228,2026-08-12,Wall Street Analyst Predicts a $1.4 Trillion AI Boom in 2027: 3 Stocks to Buy Now,fool.com,"('4A12834D-F608-4A6C-B838-56108Fff3466', 'Amd', 'Amzn', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnlf')",3,neutral,0.7797414064407349,0,0,0,1
100426716,2026-08-12,"Daily Open: Chips, ships and a sliding yen",cnbc.com,"('ETF', 'Financial Services', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12,"('apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'cibr', 'cibr', 'googl', 'gs', 'gs', 'hack', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3,neutral,0.5369601249694824,0,0,0,1
100437786,2026-08-12,Better spam Sam—OpenAI’s special process to fix problems,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7824362516403198,0,0,0,1
100424711,2026-08-12,"Meta, other companies must face thousands of lawsuits over child social media addiction, appeals court rules",finance.yahoo.com,"('ETF', 'Federal Appeals Court', 'Federal Court', 'Google', 'Lawsuits Filed', 'Meta', 'Ninth U.S. Circuit Court Of Appeals', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.6175316572189331,-1,0,1,0
100405724,2026-08-12,AI agents' 'alarming' hacking skills creates rush to spend on cybersecurity,cnbc.com,"('Computer Crime', 'Cybersecurity', 'ETF', 'Hacking', 'Science', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bug', 'cibr', 'cibr', 'crwd', 'crwd', 'hack', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')",3,negative,0.9516053795814514,-1,0,1,0
100397232,2026-08-12,Senator Sanders Urges AI Development Pause by Meta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7876808643341064,0,0,0,1
100397217,2026-08-12,First Eagle Investment Buys Becton Dickinson & Co (BDX) -- Shares Look 6% Undervalued on GF ...,gurufocus.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bdx', 'fmx', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'tsm')",3,negative,0.9164462089538574,-1,0,1,0
100389216,2026-08-12,"Sanders Capital, LLC Trims Seagate Technology Holdings PLC (STX) Stake as Shares Trade at 4. ...",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'stx', 'tsm')",3,negative,0.7348060011863708,-1,0,1,0
100389217,2026-08-12,Daily Open: Big Tech wants to tap Wall Street's big wallets,cnbc.com,"('ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3,neutral,0.9042284488677979,0,0,0,1
100388986,2026-08-12,Mark Zuckerberg Published His Superintelligence Manifesto Monday Morning. Meta Still Trades at 18 Times Forward Earnings.,fool.com,"('470Ffd37-Fdf5-4142-8Ea0-72965Dc15E00', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,neutral,0.8857387900352478,0,0,0,1
100379458,2026-08-11,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Iran', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('abnb', 'abnb', 'bac', 'bac', 'birk', 'crwv', 'crwv', 'csco', 'csco', 'deck', 'dks', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'onon', 'shoo', 'xlf', 'xlv')",2,neutral,0.9105018973350525,0,0,0,1
