id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97341419,2026-07-20,Tuesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'cat', 'cat', 'dhi', 'dhi', 'ewc', 'fdx', 'fdxf', 'gs', 'gs', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mmm', 'mtum', 'mu', 'mu', 'noc', 'noc', 'nvda', 'nvda', 'schw', 'schw', 'wfc', 'wfc')",1,neutral,0.9094710350036621,0,0,0,1
97341243,2026-07-20,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.8956677317619324,0,0,0,1
97340624,2026-07-20,"Fast Takes: Getting US immigration right, academia is bankrupt and in denial and other commentary",nypost.com,"('Asylum', 'Cnn', 'Colleges And Universities', 'Donald Trump', 'ETF', 'Editorial', 'Facebook', 'Fast Takes', 'Immigration', 'Iran', 'Media', 'Meta', 'Social Media', 'Stock', 'Strait Of Hormuz', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,negative,0.4993511438369751,-1,0,1,0
97338890,2026-07-20,Meta Faces Legal Challenge Over Instagram's Impact on Teen Mental Health,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv')",1,negative,0.9320929050445557,-1,0,1,0
97337980,2026-07-20,"Tech stocks to buy after the big semiconductor pullback, according to UBS",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'xlk')",1,positive,0.7112928032875061,1,1,0,0
97337676,2026-07-20,Mark Zuckerberg Overtakes Michael Dell As 5th Richest Amid Dell Selloff,forbes.com,"('Dell', 'Dell Shares', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Shares', 'Michael Dell', 'Michael Dell Net Worth', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-20,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.7857882380485535,0,0,0,1
97338017,2026-07-20,Broadcom Stock Has Jumped Just 7% in 2026. This Move by Meta Platforms Could Supercharge the Stock in the Second Half,fool.com,"('Avgo', 'B209A176-01Ee-400C-9717-A2Deb68Da5D7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-20,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')",1,negative,0.9211716055870056,-1,0,1,0
97339324,2026-07-20,Will Alphabet's Q2 Earnings Reignite the Tech Rally?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1,neutral,0.8562510013580322,0,0,0,1
97337299,2026-07-20,AMD: Hyperscaler Deals Drive Growth,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsm')",1,neutral,0.5299138426780701,0,0,0,1
97335794,2026-07-20,Is Nebius Group Stock Still a Buy After Meta's AI Cloud Move?,fool.com,"('2Db5D0E0-2934-4Efd-Bc4F-451F13Aadd0D', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nbis')",1,neutral,0.8748795986175537,0,0,0,1
97335428,2026-07-20,The Best Buying Opportunity in Months Might Be Hiding in Plain Sight,fool.com,"('22Ee7669-E26D-4C3D-Aa8B-D89C4B522D79', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nflx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-07-20,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nflx', 'nflx', 'uber', 'uber')",1,neutral,0.8929784297943115,0,0,0,1
97331657,2026-07-20,Meta’s AI Ambitions Keep Expanding. Is META Stock Keeping Up?,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Pinterest', 'Price Target', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-20,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins')",1,neutral,0.5505141615867615,0,0,0,1
