id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102742873,2026-08-29,The Intricacies Of Artificial General Intelligence And Curing Disease,forbes.com,"('Amazon', 'ETF', 'Economy', 'Elon Musk', 'Google', 'Industrials', 'Iran', 'Job', 'Meta', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector')",2026-08-29,"('job', 'meta', 'meta', 'meta', 'metv', 'nvda')",6,neutral,0.9278244972229004,0,0,0,1
102738533,2026-08-29,"A Brooklyn judge's criminal coddling and more: Letters to the Editor — Aug. 30, 2026",nypost.com,"('Affordability', 'Brooklyn-Queens Expressway', 'ETF', 'Ice', 'Judges', 'Kathy Hochul', 'Letters To The Editor', 'Mark Ruffalo', 'Meta', 'Midterm Elections 2026', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Zohran Mamdani')",2026-08-29,"('ice', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.9107446074485779,0,0,0,1
102733282,2026-08-29,Meta Continues to Trade Jobs for AI: Robots Are “Coming For Us All”,finance.yahoo.com,"('2026', 'Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'The Financial Times', 'U.S.', 'Unknown Sector')",2026-08-29,"('aaic', 'ai', 'ai', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'tsla')",6,neutral,0.8580884337425232,0,0,0,1
102732686,2026-08-29,Mark Zuckerberg sends shocking message to Meta employees,finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Project Ot', 'Stock', 'Technology', 'The Globe And Mail', 'Unknown Sector', 'Zuckerberg')",2026-08-29,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft')",6,neutral,0.603168249130249,0,0,0,1
102731119,2026-08-29,The big lesson from this week's earnings: The AI buildout is not a zero-sum game,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-29,"('amzn', 'amzn', 'avgo', 'avgo', 'bug', 'cibr', 'cibr', 'crm', 'crwc', 'crwd', 'crwd', 'crwv', 'crwv', 'gev', 'gev', 'hack', 'igv', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'snap', 'sndk', 'sndk', 'sndk', 'soxx', 'wcld', 'xlk')",6,neutral,0.8538574576377869,0,0,0,1
102730431,2026-08-29,"Meta’s $18 bn child safety settlement comes with a catch: Why TikTok, YouTube, Snapchat’s actions matter | Explained",livemint.com,"('Child Safety', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-29,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.8948261141777039,0,0,0,1
102730267,2026-08-29,"Weekend Morning Brew: Nvidia Soars on Earnings, Meta Settles Youth Case",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-29,"('aapl', 'aapl', 'amzn', 'amzn', 'dks', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'ry', 'ry')",6,positive,0.6751973628997803,1,1,0,0
102729625,2026-08-29,Tech backlash reaches fever pitch as AI angst collides with social media fears,cnbc.com,"('Breaking News: Business', 'Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Elections', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Politics', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-29,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",6,negative,0.7681213617324829,-1,0,1,0
102729685,2026-08-29,Breakfast News: To Buy Nvidia or Not to Buy,fool.com,"('A90Bdcd9-Bac8-4B0B-9Cdf-4Bb2305A7A53', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Investingbreakfast-', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector')",2026-08-29,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",6,neutral,0.9392949938774109,0,0,0,1
102728994,2026-08-29,Who is Sandhya Devanathan? Former Meta India head joins OpenAI as Asia-Pacific Leader,livemint.com,"('Australia', 'CryptoCurrency', 'ETF', 'India', 'Linkedin', 'Meta', 'Openai', 'Sandhya Devanathan', 'Sandhya Devanathan Joins Opena', 'Stock', 'Technology', 'Unknown Sector', 'Who Is Sandhya Devanathan')",2026-08-29,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9254562854766846,0,0,0,1
