id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100614734,2026-08-13,Renaissance Technologies' Top Q2 2026 Move: Meta Platforms Inc at a 1.37% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('amzn', 'amzn', 'crwd', 'crwd', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'uthr')",4,neutral,0.8973662853240967,0,0,0,1
100608614,2026-08-13,Instagram Retires Its Cursive Wordmark After A Decade,forbes.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5414184927940369,0,0,0,1
100594906,2026-08-13,"Bill Ackman's Pershing Square Has Delivered a 15.9% Annualized Return Since 2004, Beating the S&P 500 by Over 5 Points a Year. Can It Continue?",fool.com,"('Adc5A578-Ecd4-4Eaf-Be0D-7Aa091B483Eb', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-08-13,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'uber', 'uber')",4,positive,0.795627236366272,1,1,0,0
100586827,2026-08-13,S&P 500 Hits Record as Cooling Inflation Boosts Rate-Cut Hopes,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('dia', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx')",4,positive,0.7166913747787476,1,1,0,0
100586825,2026-08-13,"Meta Removes 756,000 Teen Accounts in Australia",gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4,negative,0.934895932674408,-1,0,1,0
100586822,2026-08-13,"Meta Stock Rises While 756,000 Teen Accounts Come Down",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv', 'snap')",4,neutral,0.5193433165550232,0,0,0,1
100580748,2026-08-13,"Here's a rapid-fire update on our 32-stock portfolio, including Cramer's 5 favorites to buy",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-13,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'bug', 'cah', 'cibr', 'cibr', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'fdx', 'fdxf', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'jnj', 'jnj', 'jpm', 'jpm', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'qxo', 'rost', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'tjx', 'tjx', 'tsm', 'ups', 'wfc', 'wfc', 'wmt', 'wmt', 'xlk', 'xsd')",4,neutral,0.9344006776809692,0,0,0,1
100575240,2026-08-13,"Meta Remains a Deeply Discounted Giant: Wall Street Expects 30% Gains, One Analyst Expects 100%",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector', 'Wall Street', 'Whatsapp')",2026-08-13,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt')",4,positive,0.938261091709137,1,1,0,0
100571411,2026-08-13,Instagram changed its logo. The bit you actually tap is the same,thenextweb.com,"('Business', 'Design', 'ETF', 'Media', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9147007465362549,0,0,0,1
100571806,2026-08-13,4 Nuclear Stocks Riding the AI Power Boom Into 2027 and Beyond,fool.com,"('A75Aa35D-21Ac-4B39-8156-2Ff74Ebe4Df0', 'And Utilities', 'Basic Materials', 'Ccj', 'Ceg', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-13,"('ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo', 'vst', 'vst')",4,neutral,0.7116892337799072,0,0,0,1
100578215,2026-08-13,Shopify's AI-Driven Commerce Gains Momentum: A Sign of More Upside?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop')",4,positive,0.9265735745429993,1,1,0,0
100563351,2026-08-13,Meta Joins OpenAI and BlackRock in Sealing Union Pacts for AI Data Centers,techtimes.com,"('Ai', 'Ai Data Center Construction', 'America’S Workforce Academy', 'Apprenticeship', 'Business', 'Construction Unions', 'ETF', 'Financial Services', 'Meta', 'Meta Nabtu Partnership', 'Skilled Trades', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('aaic', 'ai', 'ai', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",4,positive,0.5640934109687805,1,1,0,0
100563310,2026-08-13,Meta’s $145B Bet Has Wall Street Terrified—Here’s Why Bargain Hunters Are Buying Hand Over Fist,finance.yahoo.com,"('Ai Company', 'ETF', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8651681542396545,0,0,0,1
100558847,2026-08-13,3 of our stocks surged in the AI trade came back. 3 others stumbled,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Earnings', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-13,"('aapl', 'aapl', 'crm', 'googl', 'hon', 'hon', 'hona', 'hona', 'igv', 'ihak', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'qqq', 'qqq', 'soxx', 'ssnhz', 'xlk')",4,positive,0.5343043804168701,1,1,0,0
100560780,2026-08-13,Jeremy Grantham's Bold Q2 2026 Move: A Massive Bet on NVIDIA Corp Reshapes His Portfolio,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aapl', 'aapl', 'googl', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'qrvo')",4,positive,0.720586359500885,1,1,0,0
100557277,2026-08-13,WhatsApp Scam Alert: On-Device AI Proves Safety Needs No Server Backdoor,techtimes.com,"('Ai Safety', 'Differential Privacy', 'ETF', 'Encryption', 'Eu Chat Control', 'Meta', 'Online Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Scam Alert')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sgnl')",4,neutral,0.8901138305664062,0,0,0,1
100554787,2026-08-13,"Tradr to Launch Leveraged ETFs on AXTI, COHR, LWLG & META",prnewswire.com,"('Banking & Financial Services', 'Computer & Electronics', 'ETF', 'Financial Technology', 'Investments Opinions', 'Mutual Funds', 'New Products & Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('axti', 'cohr', 'cohr', 'lwlg', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8444026708602905,0,0,0,1
