id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97029984,2026-07-07,Wednesday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('cost', 'cost', 'cvna', 'ewy', 'gpi', 'kmx', 'levi', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9105018973350525,0,0,0,1
97029337,2026-07-07,Instagram and WhatsApp get AI image generation tools after major Meta update,aol.com,"('ETF', 'Instagram', 'Meta', 'Meta Ai', 'Meta Superintelligence Labs', 'Muse Image', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7333961725234985,0,0,0,1
97028296,2026-07-07,Jim Cramer says the market's reaction to Samsung may signal a shift in AI leadership,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-07,"('aapl', 'aapl', 'adbe', 'adbe', 'amzn', 'amzn', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'ssnhz', 'ssnlf', 'xlk')",2,negative,0.5082552433013916,-1,0,1,0
97028711,2026-07-07,Meta Platforms (META) Rises As Market Takes a Dip: Key Facts,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.6487665772438049,0,0,0,1
97027620,2026-07-07,Why Sandisk Stock Jumped 34% in June,fool.com,"('4F4Af86F-Dce2-4859-Aa9B-7E7A3Ad783D4', 'Bac', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Mu', 'Sndk', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'ssnlf')",2,positive,0.9257488250732422,1,1,0,0
97026019,2026-07-07,A Wyoming city found a rare bacterium in wastewater tied to a Meta data center,businessinsider.com,"('Ai', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-07,"('aaic', 'ai', 'ai', 'fts', 'meta', 'meta', 'meta', 'metv', 'tech')",2,negative,0.6762258410453796,-1,0,1,0
97025789,2026-07-07,3 Tech Stocks That Are Screaming Buys as the Indexes Reach Record Highs,fool.com,"('Cf3Eac73-Bc5B-4B60-Bd57-E2B6681Baf40', 'ETF', 'Investing', 'Meta', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'orcl', 'ttd')",2,positive,0.5031589865684509,1,1,0,0
97025474,2026-07-07,Why Meta Platforms Stock Is Rising Today,fool.com,"('ETF', 'Eeedee83-B756-4691-B18B-B565Eefa65Eb', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.6292998790740967,0,0,0,1
97024435,2026-07-07,The Chinese AI Blockade Is Coming,forbes.com,"('Ai', 'Chinese', 'Deepseek', 'Donald Trump Jr.', 'ETF', 'Export Controls', 'Financial Services', 'Meta', 'Openai', 'Politics', 'Reflection', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-07-07,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.739072322845459,0,0,0,1
97024203,2026-07-07,Meta says it's facing $1.4T in penalties in teen mental health case — a sum equal to tech giant's valuation,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Online', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.9488452672958374,-1,0,1,0
97032285,2026-07-07,Meta says it’s facing $1.4T in penalties in teen mental health case — a sum equal to tech giant’s valuation,aol.com,"('California', 'ETF', 'Facebook And Instagram', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'Penalties', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.933565080165863,-1,0,1,0
97032066,2026-07-07,Meta says it’s facing $1.4T in penalties in teen mental health case — a sum equal to tech giant’s valuation,finance.yahoo.com,"('California', 'ETF', 'Facebook And Instagram', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'Penalties', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,negative,0.933565080165863,-1,0,1,0
