id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96357271,2026-06-12,"This Dirt-Cheap ""Magnificent Seven"" Stock Is Priced Lower Than the S&P 500",fool.com,"('41F54D9D-Bb8A-40F2-8B4B-D159A960Cb8A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",5,negative,0.5534219145774841,-1,0,1,0
96357138,2026-06-11,SpaceX Is Set to Start Trading Friday in What Could Be the Biggest IPO in History. Here's What Market History Says About Buying Day 1.,fool.com,"('Arm', 'Baba', 'Consumer Cyclical', 'ETF', 'F67C68E7-3D4D-460A-Bcf9-9B73529338Ce', 'Industrials', 'Investing', 'Meta', 'Spck', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'V')",2026-06-12,"('arm', 'arm', 'baba', 'meta', 'meta', 'meta', 'metv', 'spck', 'spcx', 'spcx')",4,neutral,0.941674530506134,0,0,0,1
96357209,2026-06-11,3 Juggernaut IPOs: Did Investors Get Rich or Not?,zacks.com,"('Consumer Cyclical', 'ETF', 'Market Edge', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('baba', 'meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')",4,neutral,0.8803845047950745,0,0,0,1
96357210,2026-06-11,Are Investors Overlooking Meta Platforms Stock?,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-12,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8964078426361084,0,0,0,1
96360214,2026-06-11,Blast off on Wall Street: record SpaceX IPO could make Musk a trillionaire,scmp.com,"('Bank Of America', 'Bloomberg', 'ETF', 'Elon Musk', 'Forbes', 'Goldman Sachs', 'Grok', 'Meta', 'Morgan Stanley', 'Nasdaq', 'New York', 'Oxfam America', 'Saudi Aramco', 'Spacex', 'Stock', 'Technology', 'Tesla', 'Unknown Sector', 'Wall Street')",2026-06-12,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9019417762756348,0,0,0,1
96353649,2026-06-11,"Here's How Much a $1,000 Investment Could Get You When SpaceX Goes Public June 12",fool.com,"('A6E4A266-2D5F-4385-85E1-1A5557264089', 'Baba', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Tsll', 'Uber', 'Unknown Sector')",2026-06-11,"('baba', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'spcx', 'tsla', 'tsla', 'tsll', 'uber', 'uber')",4,neutral,0.9227865934371948,0,0,0,1
96350167,2026-06-11,The workers Meta and Google desperately need aren't in Silicon Valley,businessinsider.com,"('Ai', 'Careers', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Oracle', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.7798172235488892,0,0,0,1
96350612,2026-06-11,"Got $1,500? 3 No-Brainer Artificial Intelligence (AI) Semiconductor Stocks to Buy Before They Soar Once Again",fool.com,"('A3Acf22E-24F2-4Cfb-906B-2241667C8815', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector', '^Ixic')",2026-06-11,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom', 'tsm')",4,neutral,0.8976935744285583,0,0,0,1
96349601,2026-06-11,Meta navigates AI investment cycle as Street weighs costs against returns,finance.yahoo.com,"('Artificial Intelligence', 'Bank Of America', 'Capital Expenditures', 'ETF', 'Financial Services', 'Meta', 'Model Development', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.834933340549469,0,0,0,1
96349268,2026-06-11,What Rising AI Model Prices and Semiconductor Cycles Mean for Investors,fool.com,"('81Cad5B1-00B3-410E-B995-9Ffd93E54Ca0', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'uber', 'uber')",4,neutral,0.8620267510414124,0,0,0,1
