id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98775512,2026-08-03,Why Is Everyone Talking About Meta Stock?,fool.com,"('3556C82B-5B9A-4A71-A3B9-C770B0Ff20B1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-04,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.7623597979545593,0,0,0,1
98746595,2026-08-03,Jim Cramer says the market has warmed up to Big Tech's AI spending. Here's what flipped the switch,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-03,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",1,neutral,0.85425865650177,0,0,0,1
98748933,2026-08-03,"Investing in the ""Magnificent Seven?"" Pick Your Poison: Negative Free Cash Flow or an Unjustifiable Valuation.",fool.com,"('32F8D748-174B-4Ca4-Bd00-0D77F1Eefda9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1,negative,0.8272314071655273,-1,0,1,0
98748932,2026-08-03,"Bill Ackman's Pershing Square Owns Amazon, Microsoft, and Meta Platforms. Here's the Best Buy of the Bunch in August.",fool.com,"('15818Fbd-4139-4C67-87D0-2Dded2Dca950', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.9121443033218384,0,0,0,1
98742292,2026-08-03,Stock futures are little changed after rip-roaring rally leads Dow to record closing high: Live updates,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('amd', 'amzn', 'amzn', 'cat', 'cat', 'dia', 'googl', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'xle', 'xlk')",1,neutral,0.5443871021270752,0,0,0,1
98740646,2026-08-03,Is It Too Late to Buy Meta Platforms Inc (META) After 6.0% Rally? GF Value Says Undervalued,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1,positive,0.7076222896575928,1,1,0,0
98783810,2026-08-03,Meta Platforms (NASDAQ:META) Stock Price Up 6%  – Should You Buy?,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-04,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1,neutral,0.6505681872367859,0,0,0,1
98720848,2026-08-03,Snap's stock jumps 10% on earnings beat and strong sales forecast,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-03,"('googl', 'meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",1,positive,0.9499338269233704,1,1,0,0
98725490,2026-08-03,Cathie Wood's Ark Invest Sold $11.8 Million of AMD Stock on a Single Day Last Month. Should Other Investors Also Sell?,fool.com,"('597B887B-5D68-46Ae-Bb49-8Eeca11D026D', 'Amd', 'Consumer Cyclical', 'Csco', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-08-03,"('amd', 'csco', 'csco', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla')",1,neutral,0.9445027709007263,0,0,0,1
98732973,2026-08-03,Cerebras Systems: A Leading AI Semiconductor Company,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amd', 'amzn', 'amzn', 'cbrs', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.7011733055114746,0,0,0,1
