id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97427905,2026-07-23,Better Stock for Passive Income: Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6.6% Yield?,fool.com,"('8Cbc730C-0092-44Ce-9735-94805Db73412', 'And Utilities', 'ETF', 'Enb', 'Energy', 'Et', 'Etr', 'Investing', 'Materials', 'Meta', 'Orcl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-23,"('eep', 'eeq', 'enb', 'enb', 'et', 'et', 'etr', 'etr', 'etr', 'meta', 'meta', 'meta', 'metv', 'orcl')",4,neutral,0.8976075053215027,0,0,0,1
97426656,2026-07-23,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9670329093933105,-1,0,1,0
97422970,2026-07-23,3 Nasdaq 100 Stocks Worth Your Attention,finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Mark Zuckerberg', 'Market Cap', 'Market Share', 'Marvell Technology', 'Meta', 'Nasdaq', 'Nasdaq 100', 'Operating Leverage', 'Research Report', 'Revenue Growth', 'Shaping The Future', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('dash', 'meta', 'meta', 'meta', 'metv', 'mrvl')",4,neutral,0.8939376473426819,0,0,0,1
97422157,2026-07-23,Josh Brown says the stock market is ‘broadening out.' Here’s how to play it,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'googl', 'kie', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'trv', 'xlf', 'xli', 'xlk')",4,neutral,0.9000973701477051,0,0,0,1
97421669,2026-07-23,Mark Zuckerberg's Meta Is Expected to Report $60 Billion in Q2 Revenue on July 29. The Stock Has Recovered From a 20% Drawdown to Within 5% of Flat for the Year.,fool.com,"('719A33D8-468A-4803-832A-A9937724D587', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,positive,0.6308104395866394,1,1,0,0
97420537,2026-07-23,"As leading tech companies report earnings next week, these other stocks have a history of beating analysts' expectations",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'gnrc', 'ko', 'lope', 'meta', 'meta', 'meta', 'metv', 'mpwr', 'msft', 'msft', 'pg', 'qqq', 'qqq', 'soxx', 'wing', 'xlk', 'xlp', 'xly', 'xly')",4,positive,0.7188575863838196,1,1,0,0
97419476,2026-07-23,Meta's Mark Zuckerberg pushes back against AI doomerism with optimistic new campaign: 'Call us dreamers',nypost.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,positive,0.6831482648849487,1,1,0,0
97418807,2026-07-23,Alphabet (GOOG) Sees Stock Drop Despite Strong Q2 Earnings Report,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'nflx', 'nflx')",4,negative,0.9719746708869934,-1,0,1,0
97425710,2026-07-23,‘Call us whatever the hell you want’: Mark Zuckerberg just launched an AI optimism blitz using nostalgia to sell Meta’s AI future amid backlash,fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8542854189872742,0,0,0,1
97418547,2026-07-23,A side-by-side comparison shows stark differences between Meta and Anthropic's AI ad campaigns,businessinsider.com,"('Advertising', 'Ai', 'Anthropic', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-23,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.4959835112094879,0,0,0,1
97417356,2026-07-23,Amazon and Microsoft pivot cloud gaming strategies to target different players,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'googl', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'ntdoy', 'sony', 'sony', 'ttwo')",4,neutral,0.8762109279632568,0,0,0,1
97416927,2026-07-23,Tesla's Q2 Report: Mixed Results Amid Aggressive Investment Plans,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",4,negative,0.9623844623565674,-1,0,1,0
97416715,2026-07-23,Instagram Replace Audio Lets You Swap Music on Old Posts Without Losing Likes,techtimes.com,"('Content Creators', 'ETF', 'Instagram', 'Instagram Music Copyright', 'Instagram Replace Audio', 'Internet', 'Meta', 'Meta Sound Collection', 'Music Copyright', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9325641989707947,0,0,0,1
97415935,2026-07-23,"Snap Settles, Teen Drops Case: Meta Heads to $1.4T Social Media Addiction Trial Alone",techtimes.com,"('Coppa Age Verification', 'ETF', 'Instagram', 'Legal', 'Meta', 'Meta Addiction Trial', 'Social Media', 'Social Media Addiction Lawsuit', 'Stock', 'Technology', 'Teen Mental Health', 'Tiktok', 'Unknown Sector')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8027600646018982,0,0,0,1
97415408,2026-07-23,Instagram is now banning pickup artists and pranksters who use Meta glasses,businessinsider.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv', 'tech')",4,negative,0.6963940858840942,-1,0,1,0
97416381,2026-07-23,"Mark Zuckerberg launches an AI-optimism campaign, and a jab at the doomers",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.7921081781387329,0,0,0,1
