id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94624618,2026-04-19T21:05:00Z,Prediction: It's Not Too Late to Buy Broadcom Stock After Another Win for the Company,https://finance.yahoo.com/markets/stocks/articles/prediction-not-too-buy-broadcom-210500591.html,Broadcom remains one of the best AI infrastructure stocks to own.,finance.yahoo.com,"['Broadcom', 'Broadcom Stock', 'Communication Services', 'Consumer Cyclical', 'Custom Chip', 'Meta Platforms', 'Mtia', 'Stock', 'Technology']",2026-04-19T21:22:47.522654Z,"['avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94622595,2026-04-19T17:09:18Z,This Stock Will Be More Profitable Than Amazon and Meta by 2027,https://finance.yahoo.com/markets/stocks/articles/stock-more-profitable-amazon-meta-170918126.html,"The artificial-intelligence boom has supercharged demand for data-center chips, servers, and the high-bandwidth memory that makes it all run. Tech giants are pouring billions into infrastructure, yet memory supply remains tight. This shortage has created a rare window for one memory specialist to deliver profit growth that outpaces even the biggest names in the sector: ... This Stock Will Be More Profitable Than Amazon and Meta by 2027",finance.yahoo.com,"['Amazon', 'Communication Services', 'Compound Annual Growth Rate', 'Consumer Cyclical', 'Global Memory', 'Micron', 'Micron Stock', 'Nvidia', 'Operating Income', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-19T17:26:11.500589Z,"['amd', 'amzn', 'intc', 'iqnt', 'meta', 'mu', 'nvda']"
94621400,2026-04-19T14:00:00Z,Option Traders Chasing Torrid Stock Rally Turn Focus to Earnings,https://www.bloomberg.com/news/articles/2026-04-19/option-traders-chasing-torrid-stock-rally-turn-focus-to-earnings,,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top']",2026-04-19T15:20:22.855508Z,"['jpm', 'meta', 'msft']"
94612855,2026-04-18T18:48:58Z,Broadcom (AVGO) Ranks Among Unrivaled Stocks of the Next 5 Years,https://finance.yahoo.com/markets/stocks/articles/broadcom-avgo-ranks-among-unrivaled-184858144.html,"Broadcom Inc. (NASDAQ:AVGO) is one of the 10 Unrivaled Stocks of the Next 5 Years. On April 14, Bernstein SocGen Group reiterated its Outperform rating on Broadcom Inc. (NASDAQ:AVGO) with a price target of $525. This update comes after the company announced its expanded partnership with Meta Platforms, Inc. (NASDAQ:META). Broadcom Inc. (NASDAQ:AVGO) announced a […]",finance.yahoo.com,"['Blue Chip Stocks', 'Broadcom Inc.', 'Inc.', 'Meta Platforms', 'Mtia', 'Stock', 'Technology']",2026-04-18T19:12:45.617019Z,"['avgo', 'brcm', 'meta']"
94612626,2026-04-18T18:47:21Z,Meta Platforms (META) Expands AI Chip Deal with Broadcom,https://www.insidermonkey.com/blog/meta-platforms-meta-expands-ai-chip-deal-with-broadcom-1740808/,"Meta Platforms, Inc. (NASDAQ:META) is one of the 10 Unrivaled Stocks of the Next 5 Years. On April 14, Reuters reported that Meta Platforms, Inc.",insidermonkey.com,"['Stock', 'Technology']",2026-04-18T18:47:37.186544Z,['meta']
94612847,2026-04-18T18:47:21Z,Meta Platforms (META) Expands AI Chip Deal with Broadcom,https://finance.yahoo.com/sectors/technology/articles/meta-platforms-meta-expands-ai-184721791.html,"Meta Platforms, Inc. (NASDAQ:META) is one of the 10 Unrivaled Stocks of the Next 5 Years. On April 14, Reuters reported that Meta Platforms, Inc. (NASDAQ:META) has expanded its partnership with Broadcom Inc. (NASDAQ:AVGO) to develop several generations of custom AI processors. The deal will run through 2029 as the company works to build out […]",finance.yahoo.com,"['Ai Processors', 'Broadcom Inc.', 'Inc.', 'Initial Commitment', 'Meta Platforms', 'Stock', 'Technology']",2026-04-18T19:12:38.379210Z,"['avgo', 'brcm', 'meta']"
94612577,2026-04-18T18:27:00Z,Meta's Earnings Report Is Coming Up. Is It Time to Buy the Growth Stock?,https://finance.yahoo.com/markets/stocks/articles/metas-earnings-report-coming-time-182700741.html,"With the social media company's next quarterly update on the horizon, investors are weighing the company's strong top-line momentum against its increasingly expensive AI ambitions.",finance.yahoo.com,"['Communication Services', 'Company', 'Consumer Cyclical', 'Earnings Report', 'Investment Cycle', 'Meta Platforms', 'Meta Stock', 'Revenue Growth', 'Stock', 'Technology']",2026-04-18T18:41:11.242202Z,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94611885,2026-04-18T16:50:00Z,Broadcom vs. AMD: Which AI Chipmaker Is the Better Buy?,https://finance.yahoo.com/markets/stocks/articles/broadcom-vs-amd-ai-chipmaker-165000408.html,"Broadcom and AMD both have excellent business models and are at the center of the AI chip boom, making this a tough race to call.",finance.yahoo.com,"['Advanced Micro Devices', 'Broadcom', 'Communication Services', 'Compound Annual Growth Rate', 'Consumer Cyclical', 'Nvidia', 'Stock', 'Stock Investors', 'Technology']",2026-04-18T17:13:17.527911Z,"['amd', 'avgo', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94610149,2026-04-18T13:40:00Z,Apple's Smart Glasses Could Launch in 2027. Here's Why Apple Could Succeed Where Others Have Failed.,https://finance.yahoo.com/sectors/technology/articles/apples-smart-glasses-could-launch-134000187.html,Apple's long history of successfully pairing great hardware and software together could be a winning combination again.,finance.yahoo.com,"['Apple', 'Apple Intelligence', 'Apple Watch', 'Augmented Reality Glasses', 'Communication Services', 'Consumer Cyclical', 'Smart Glasses', 'Stock', 'Technology']",2026-04-18T13:58:22.471052Z,"['aapl', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94609007,2026-04-18T11:30:35Z,The Zuckerberg AI Clone Reveals a Brutal Truth About Your Job Security in 2026,https://finance.yahoo.com/sectors/technology/articles/zuckerberg-ai-clone-reveals-brutal-113035210.html,"Mark Zuckerberg is building a photorealistic AI clone of himself, trained on his voice, image, mannerisms, and public statements, to conduct one-on-one meetings with Meta’s roughly 75,000 employees. According to a Financial Times report published April 13, 2026, the AI avatar would offer feedback, handle promotion requests, and hold personalized conversations with every employee on ... The Zuckerberg AI Clone Reveals a Brutal Truth About Your Job Security in 2026",finance.yahoo.com,"['Capital Expenditures', 'Emergency Fund', 'Financial Assets', 'Liquid Savings', 'Management Roles', 'Mark Zuckerberg', 'Meta Platforms', 'Nvidia', 'Retirement Savings', 'Stock', 'Technology', 'Twelve Months']",2026-04-18T12:01:30.457529Z,"['meta', 'nvda']"
94608647,2026-04-18T11:12:41.253000Z,Meta Broadcom Chip Alliance Recasts AI Costs And Capacity For Investors,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-broadcom-chip-alliance-recasts-ai-costs-and-capacity-fo,"Meta Platforms (NasdaqGS:META) has expanded its partnership with Broadcom to co develop multiple generations of custom AI accelerator chips through 2029.
Broadcom becomes a key co design and infrastructure partner for Meta's large scale AI buildout, with CEO Hock Tan stepping down from Meta's Board to serve as a special advisor on silicon strategy.
Meta is increasing deployment of its in house MTIA chips, committing to over 1GW of AI compute capacity and deepening collaborations with...",simplywall.st,"['Stock', 'Technology']",2026-04-18T11:21:33.397338Z,"['brcm', 'goog', 'googl', 'meta', 'msft', 'nvda']"
94607116,2026-04-18T08:27:00Z,Is This Bargain Magnificent Seven Stock a Buy in Today's Market? This 1 Metric Answers the Question.,https://finance.yahoo.com/markets/stocks/articles/bargain-magnificent-seven-stock-buy-082700402.html,Technology stocks have fluctuated between gains and losses over the past few weeks.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Magnificent Seven', 'Meta Platforms', 'Stock', 'Technology']",2026-04-18T08:57:46.482199Z,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94603948,2026-04-18T02:27:38Z,"Meta Plans Fresh Layoffs Starting May, AI Strategy in Focus",https://www.insidermonkey.com/blog/meta-plans-fresh-layoffs-starting-may-ai-strategy-in-focus-1740591/,"On April 17, Reuters reported that Meta Platforms, Inc. (NASDAQ:META) is preparing to begin a new round of layoffs on May 20, with more cuts likely to follow later in the year.",insidermonkey.com,"['Stock', 'Technology']",2026-04-18T02:28:35.424683Z,['meta']
94604183,2026-04-18T02:27:38Z,"Meta Plans Fresh Layoffs Starting May, AI Strategy in Focus",https://finance.yahoo.com/markets/stocks/articles/meta-plans-fresh-layoffs-starting-022738829.html,"Meta Platforms, Inc. (NASDAQ:META) is included among the Top 10 Reddit Stocks That Will Skyrocket. On April 17, Reuters reported that Meta Platforms, Inc. (NASDAQ:META) is preparing to begin a new round of layoffs on May 20, with more cuts likely to follow later in the year. The report cited three sources familiar with the […]",finance.yahoo.com,"['Ai Stock', 'Inc.', 'Mark Zuckerberg', 'Meta Platforms', 'Reddit Stocks', 'Stock', 'Technology']",2026-04-18T02:51:31.531612Z,['meta']
94602156,2026-04-17T23:36:00Z,5 excellent ASX ETFs to buy next week,https://www.fool.com.au/2026/04/18/5-excellent-asx-etfs-to-buy-next-week-2/,These ASX ETFs are highly rated for a reason. Let's see what they offer investors...,fool.com.au,"['Consumer Cyclical', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector']",2026-04-17T23:46:19.460132Z,"['aapl', 'amzn', 'googl', 'jnj', 'meta', 'msft', 'nvda', 'tne', 'v', 'wtc', 'xro']"
94599661,2026-04-17T21:34:12.474000Z,EXCLUSIVO Meta prev 1 rodada de demisses em massa para 20 de maio,https://www.reuters.com/pt/tecnologia/HLGVCIAHXFJBJOSKLCNEYNRIRE-2026-04-17/,,reuters.com,"['2026:Ml_Kbn3Qu2Dt', '2026:Ml_Kbn3Qu2Dt:1', '2026:Ml_Kbn3Qu2Du', '2026:Ml_Kbn3Qu2Du:1', '2026:Ml_L6N4101Ag', '2026:Ml_L6N4101Ag:402357672', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qu2Dt', 'Usn:Kbn3Qu2Du', 'Usn:L6N4101Ag', 'Vguid:Tag:Reuters.Com']",2026-04-17T21:41:46.537252Z,"['amzn', 'meta', 'xyz']"
94598736,2026-04-17T21:09:55Z,Can Muse Spark Supercharge Meta Platforms (META)’s Ad Business?,https://www.insidermonkey.com/blog/can-muse-spark-supercharge-meta-platforms-metas-ad-business-1739936/,"Meta Platforms, Inc. (NASDAQ:META) is one of billionaire David Abrams’ best stock picks. Meta Platforms, Inc. (NASDAQ:META) is also a Wall Street favorite.",insidermonkey.com,"['Stock', 'Technology']",2026-04-17T21:10:21.054180Z,['meta']
94599352,2026-04-17T21:09:55Z,Can Muse Spark Supercharge Meta Platforms (META)’s Ad Business?,https://finance.yahoo.com/markets/stocks/articles/muse-spark-supercharge-meta-platforms-210955944.html,"Meta Platforms, Inc. (NASDAQ:META) is one of billionaire David Abrams’ best stock picks. Meta Platforms, Inc. (NASDAQ:META) is also a Wall Street favorite. The stock carries a consensus Strong Buy rating with a price target of $847.70, which suggests around 35% upside potential. On April 9, Piper Sandler reaffirmed its Overweight rating on Meta Platforms […]",finance.yahoo.com,"['Andrew Boone', 'Financial Services', 'Inc.', 'Industrials', 'Meta Platforms', 'Muse Spark', 'Social Media', 'Spark', 'Stock', 'Technology']",2026-04-17T21:29:58.765391Z,"['cfg', 'cia', 'czfc', 'czwi', 'goog', 'googl', 'meta', 'morn']"
