id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97213430,2026-07-14T21:39:46Z,"Boko Haram exploited US and Chinese AI chatbots for attacks, Cambridge study finds",https://www.scmp.com/news/us/article/3360585/boko-haram-exploited-us-and-chinese-ai-chatbots-attacks-cambridge-study-finds,"Former fighters say AI helped with bomb-making, planning and propaganda, raising calls for US-China action on terrorist misuse of chatbots.",scmp.com,"('Anthropic', 'Artificial Intelligence', 'Boko Haram', 'Brookings', 'Cambridge University', 'Chatgpt', 'China', 'Deepseek', 'ETF', 'Google', 'Islamic State', 'Meta', 'Nigeria', 'Openai', 'South China Morning Post', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-07-14T21:41:18.716820Z,"('meta', 'meta', 'meta', 'metv')"
97213816,2026-07-14T21:22:39Z,Meta layoffs take disturbing turn in new lawsuit,https://finance.yahoo.com/technology/ai/articles/meta-layoffs-disturbing-turn-lawsuit-212239208.html,"There’s no sugarcoating it; getting laid off is awful. But if you've been following the news, it feels like tech workers are being laid off left and right. Here’s what one Reddit user, who was recently laid off from an account executive role at a tech company, had to say on the r/Layoffs subreddit: ...",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Family Leave', 'Medical Conditions', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T21:55:22.903461Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'tsla')"
97213567,2026-07-14T20:58:28Z,"Meta Used Its Own Flawed AI to Pick Which Employees to Lay Off, Lawsuit Claims",https://finance.yahoo.com/technology/ai/articles/meta-used-own-flawed-ai-205828490.html,These are some serious allegations.,finance.yahoo.com,"('Bereavement Leave', 'ETF', 'Kevin Dietsch', 'Medical Leave', 'Meta', 'Reuters Reports', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T21:45:28.159899Z,"('meta', 'meta', 'meta', 'metv')"
97211033,2026-07-14T20:19:05Z,"Employees sue Meta, alleging discrimination in using AI to make layoffs",https://www.cnbc.com/2026/07/14/meta-lawsuit-layoffs-ai.html,The lawsuit filed by current and former Meta employees underscores rising concerns about AI's impact on jobs and people with disabilities in the workforce.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Personnel', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-14T20:23:35.918250Z,"('meta', 'meta', 'meta', 'metv', 'wday')"
97210804,2026-07-14T20:15:43Z,Meta accused of using AI to target workers on medical leave in bloodbath layoffs: lawsuit,https://nypost.com/2026/07/14/business/meta-accused-of-using-ai-to-target-workers-on-medical-leave-in-bloodbath-layoffs-lawsuit/,"This tech failed to account for workers who were out on valid medical leave – and “in effect penalized the employees for exercising their legal rights to these leaves,” according to the suit.",nypost.com,"('Artificial Intelligence', 'ETF', 'Lawsuit', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T20:17:47.462248Z,"('meta', 'meta', 'meta', 'metv')"
97209045,2026-07-14T19:11:26.736000Z,"Meta used AI workplace tools to target employees on medical leave, lawsuit alleges",https://www.businessinsider.com/meta-faces-lawsuit-over-ai-driven-layoffs-targeting-leave-takers-2026-7,Meta faces a lawsuit from 26 employees alleging AI systems unfairly targeted them for layoffs for taking medical leave.,businessinsider.com,"('Ai', 'Big Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Law', 'Lawsuits', 'Layoffs', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-14T19:12:17.276521Z,"('aaic', 'ai', 'ai', 'dis', 'jpm', 'jpm-ws', 'law', 'meta', 'meta', 'meta', 'metv', 'tech')"
97207860,2026-07-14T18:27:55Z,Why Meta stock suddenly broke out after a long slide,https://finance.yahoo.com/markets/stocks/article/why-meta-stock-suddenly-broke-out-after-a-long-slide-182755052.html,"Meta stock is back in rally mode, for now.",finance.yahoo.com,"('Doug Anmuth', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T18:34:25.539217Z,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft')"
97207354,2026-07-14T17:51:36Z,Meta sued by 26 employees who say its AI systems targeted workers on medical leave for layoffs,https://thenextweb.com/news/meta-lawsuit-ai-layoffs-medical-leave-disability,A federal lawsuit accuses Meta of using AI productivity scores and token usage metrics that penalised workers on medical leave when selecting layoff targets.,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14T18:13:30.421161Z,"('meta', 'meta', 'meta', 'metv')"
97206730,2026-07-14T17:48:55Z,Morgan Stanley runs to Broadcom's defense as investors worry about competition,https://www.cnbc.com/2026/07/14/analysts-run-to-broadcoms-defense-as-investors-worry-about-competition.html,"Fears of the the chipmaker losing market share are overblown, analysts say.",cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-14T17:53:30.669788Z,"('aapl', 'aapl', 'avgo', 'avgo', 'barl', 'brcm', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda', 'nvda', 'soxx')"
97205790,2026-07-14T17:31:19.605351Z,"Amazon, Microsoft Drive Data Center Demand",https://www.gurufocus.com/news/8957055/amazon-microsoft-drive-data-center-demand,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T17:31:20.007039Z,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
