id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100705463,2026-08-14T22:01:02.986624Z,"David Rolfe's Bold Q2 2026 Move: Exits Tractor Supply Co Entirely, a -4.27% Portfolio Impact",https://www.gurufocus.com/news/9035696/david-rolfes-bold-q2-2026-move-exits-tractor-supply-co-entirely-a-427-portfolio-impact,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T22:01:03.393667Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsco', 'tsm')"
100704719,2026-08-14T21:43:54Z,David Tepper’s Appaloosa sells AI memory stocks while loading up on Magnificent Seven in the second quarter,https://www.cnbc.com/2026/08/14/david-tepper-appaloosa-13f-q2.html,"The hedge fund bet big on megacap technology stocks in the second quarter, while selling off former high-flying memory chip manufacturers.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14T21:50:37.434513Z,"('aal', 'aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'lhx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qqq', 'qqq', 'rtx', 'rtx', 'sndk', 'sndk', 'sndk', 'vgt', 'xlk')"
100696630,2026-08-14T20:02:24Z,Goldman’s latest cash cow is all about funding the AI infrastructure boom,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14T20:09:17.669930Z,"('amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'ftnt', 'googl', 'gs', 'gs', 'intc', 'intc', 'iqnt', 'kbe', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smh', 'soxx', 'tsm')"
100698456,2026-08-14T20:00:50Z,Chase Coleman's Bold Q2 2026 Move: Trimming Alphabet Inc for a -6.07% Portfolio Impact,https://www.gurufocus.com/news/9035486/chase-colemans-bold-q2-2026-move-trimming-alphabet-inc-for-a-607-portfolio-impact,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T20:31:18.251030Z,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')"
100702118,2026-08-14T19:24:44Z,Meta Platforms (NASDAQ:META)  Shares Down 3.4%  Following Insider Selling,https://www.thelincolnianonline.com/2026/08/14/meta-platforms-nasdaqmeta-shares-down-3-4-following-insider-selling.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s share price traded down 3.4% during trading on Wednesday after an insider sold shares in the company. The company traded as low as $578.21 and last traded at $578.85. 15,875,571 shares changed hands during mid-day trading, a decline of 6% from the average session volume of 16,864,631 […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-14T21:15:42.749040Z,"('bcs', 'c', 'meta', 'meta', 'meta', 'metv')"
100690719,2026-08-14T19:01:10.636710Z,Meta Stock Edges Higher as Australia Enforcement Risk Intensifies,https://www.gurufocus.com/news/9035153/meta-stock-edges-higher-as-australia-enforcement-risk-intensifies,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T19:01:10.985811Z,"('meta', 'meta', 'meta', 'metv')"
100683381,2026-08-14T17:31:44.693894Z,Meta's $27 Billion AI Risk Hides Off Balance Sheet,https://www.gurufocus.com/news/9035311/metas-27-billion-ai-risk-hides-off-balance-sheet,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T17:31:45.027223Z,"('meta', 'meta', 'meta', 'metv')"
100676939,2026-08-14T16:03:13Z,"Group including Jeff Bezos buys minority stake in Liverpool FC, with option to become controlling owner",https://www.cnbc.com/2026/08/14/jeff-bezos-group-buys-stake-liverpool-fc.html,The group that includes Jeff Bezos has an option to become the majority shareholder within the next year.,cnbc.com,"('Breaking News: Business', 'Business', 'Consumer Cyclical', 'ETF', 'Sports', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T16:07:34.485955Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')"
100676486,2026-08-14T16:02:05.757320Z,"Reddit (RDDT) Joins S&P 500, Boosting Visibility and Financial Growth",https://www.gurufocus.com/news/9035249/reddit-rddt-joins-sp-500-boosting-visibility-and-financial-growth,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T16:02:06.192085Z,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'rddt', 'rddt', 'wmt', 'wmt')"
100695610,2026-08-14T15:45:27Z,People are going to extreme lengths to stop themselves from being filmed through Meta’s ‘pervert glasses’,https://fortune.com/2026/08/14/people-stop-filming-meta-pervert-glasses-privacy/,"Methods include singing copyrighted songs to downloading scanner apps, but an attorney said not all of these will be foolproof.",fortune.com,"('Data Privacy', 'ETF', 'Facial Recognition', 'Meta', 'Privacy', 'Smart Devices', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14T19:55:35.810703Z,"('meta', 'meta', 'meta', 'metv')"
