id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96138674,2026-06-02T23:48:32Z,Wednesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/06/02/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,"The S&P 500 eked out a narrow gain on Tuesday, posting its first close above the 7,600 level.",cnbc.com,"('Basic Materials', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-02T23:54:19.200236Z,"('aapl', 'avgo', 'ccj', 'ceg', 'ceg', 'coin', 'crwd', 'hood', 'meta', 'meta', 'metv', 'msft', 'msgs', 'mstr', 'nflx', 'nvda', 'oklo', 'panw', 'smh', 'smr', 'tln', 'tln', 'uec', 'vst')"
96138698,2026-06-02T23:30:00Z,"Cheap Stocks, Nervous Market, Big Opportunity: Where to Put $10,000 Right Now",https://www.fool.com/investing/2026/06/02/cheap-stocks-nervous-market-big-opportunity-where/?source=iedfolrf0000001,"If you're looking to invest big, Amazon and Meta Platforms look like top choices.",fool.com,"('A77191D4-Eb46-496D-91F6-Ef13D985229E', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-02T23:55:45.998780Z,"('amzn', 'meta', 'meta', 'metv')"
96135267,2026-06-02T21:22:09Z,"Mark Zuckerberg's Meta scales back plan to track keystrokes, mouse movements after staff uproar",https://nypost.com/2026/06/02/business/mark-zuckerbergs-meta-scales-back-plan-to-track-keystrokes-mouse-movements-after-staff-uproar/,"The Facebook parent announced last month that it was installing new tracking software on US-based employees’ computers to capture mouse movements, clicks and ​keystrokes for use in training its AI …",nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Surveillance', 'Technology')",2026-06-02T21:22:57.872817Z,"('meta', 'meta', 'metv')"
96138131,2026-06-02T21:00:12Z,Meta expands safety features to limit harmful content for teens,https://www.aol.com/news/meta-expands-safety-features-limit-210012277.html,"Meta is rolling out a new feature to limit harmful content shown to teenagers as part of a broader push to better protect kids online in the wake of two landmark verdicts against the company. The setting, called Limited Content, will limit specific types of content, such as posts about weightlifting, nutrition and anxiety coping…",aol.com,"('ETF', 'Facebook', 'Harmful Content', 'Inappropriate Content', 'Meta', 'Safety Legislation', 'Stock', 'Technology')",2026-06-02T23:27:27.425422Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96132435,2026-06-02T19:00:00Z,2 Growth Stocks to Buy and Hold for a Decade,https://www.fool.com/investing/2026/06/02/2-growth-stocks-to-buy-and-hold-for-a-decade/?source=iedfolrf0000001,They have outpaced the S&P 500 over the past 10 years.,fool.com,"('Dxcm', 'ETF', 'F1488635-Fcfb-48A1-992B-536264B70Fae', 'Healthcare', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-02T19:23:24.483155Z,"('dxcm', 'meta', 'meta', 'metv')"
96131634,2026-06-02T18:38:38Z,Alphabet just stepped up the AI spending race. Why that could be an overhang for the hyperscaler stocks,https://www.cnbc.com/2026/06/02/alphabet-ai-spending-surge-could-weigh-on-hyperscaler-stocks.html,The Google parent's equity issuance announced Monday follows sagging free cash flows amid the infrastructure boom.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-06-02T18:44:30.218195Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96131823,2026-06-02T18:34:24Z,"META Expands Teen Safety Controls Globally, Tests New Instagram Feed Tool — Stock Gains",https://finance.yahoo.com/markets/stocks/articles/meta-expands-teen-safety-controls-183424812.html,The social media giant is rolling out stricter protections for younger users as regulatory pressure over youth online safety continues to mount.,finance.yahoo.com,"('Content Categories', 'ETF', 'Facebook', 'Inappropriate Content', 'Instagram', 'Messenger', 'Meta', 'New Instagram', 'Stock', 'Technology')",2026-06-02T18:55:06.912771Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96130734,2026-06-02T17:57:20.364000Z,They tricked Meta's chatbot to hack into Instagram accounts. It's a warning about how much we trust AI.,https://www.businessinsider.com/hackers-tricked-meta-chatbot-access-instagram-accounts-2026-6,"Tomas Stamulis, the chief security officer at the cybersecurity company Surfshark, compared Meta's AI assistant to ""an inexperienced employee.""",businessinsider.com,"('Cybersecurity', 'ETF', 'Meta', 'Stock', 'Tech', 'Technology')",2026-06-02T18:01:24.247579Z,"('meta', 'meta', 'metv')"
96129624,2026-06-02T17:19:31Z,Meta’s AI Gave Hackers Keys To An Obama Instagram Account,https://www.forbes.com/sites/the-wiretap/2026/06/02/metas-ai-gave-hackers-keys-to-nstagram-accounts/,"Meta’s AI support bot opened the door for Instagram hackers, a snafu that’s caused all sorts of embarassment. ",forbes.com,"('Ai', 'Anthropic', 'Cybersecurity', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Mythos', 'Obama', 'Security', 'Stock', 'Technology', 'Unknown Sector', 'Vulnerabilities')",2026-06-02T17:23:32.834268Z,"('aaic', 'ai', 'meta', 'meta', 'metv')"
96131073,2026-06-02T17:16:00Z,Reddit Expands Partnership With Shopify: Will it Boost Ad Revenue?,https://www.zacks.com/stock/news/2931069/reddit-expands-partnership-with-shopify-will-it-boost-ad-revenue?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2931069,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-02T18:18:19.335831Z,"('meta', 'meta', 'metv', 'rddt', 'snap')"
