id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101704255,2026-08-24T23:11:17Z,"Between Amazon, Alphabet, and Meta, Microsoft is Most Likely to Deliver Best Free Cash Flow in 2026",https://www.fool.com/investing/2026/08/24/between-amazon-alphabet-and-meta-microsoft-is-most/?source=iedfolrf0000001,Liquidity is suddenly a factor for these cash-flow-generating giants.,fool.com,"('670E715B-Bef9-4238-B043-6944753255E0', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24T23:45:10.843495Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101697666,2026-08-24T22:31:46Z,Jim Cramer says the data center trade is under attack. Here’s who could benefit,https://www.cnbc.com/2026/08/24/cramer-data-center-trade-under-attack-who-could-benefit.html,"CNBC's Jim Cramer said Monday the data center trade isn't dead, but its next wave of winners could look very different.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-24T22:39:18.731584Z,"('amzn', 'amzn', 'dtcr', 'gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'stx', 'wdc', 'wdc', 'xlk')"
101686278,2026-08-24T21:06:55.364000Z,Mark Zuckerberg bought a castle in Ireland to add to his real estate collection. Here's a look at the rest of his portfolio.,https://www.businessinsider.com/inside-mark-zuckerbergs-extensive-real-estate-portfolio-2024-4,"Mark Zuckerberg has an expansive real estate portfolio, which includes homes in Miami and D.C., a Hawaiian doomsday bunker, and an Irish castle.",businessinsider.com,"('ETF', 'Hawaii', 'Ireland', 'Mark Zuckerberg', 'Meta', 'Real Estate', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24T21:09:15.084887Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
101677501,2026-08-24T20:11:48Z,Jim Cramer says don't sell Meta on litigation risk — the stock is worth the wait,https://www.cnbc.com/2026/08/24/jim-cramer-says-dont-sell-meta-on-litigation-risk-the-stock-is-worth-the-wait.html,"Meta's court battles are an overhang on the stock, but its business fundamentals make it one worth holding.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Financial Services', 'Investment Strategy', 'Laws', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-08-24T20:15:38.713107Z,"('laws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'mfg')"
101676002,2026-08-24T19:35:00Z,Elon Musk Says SpaceX Needs More Power Than New York City in a Heatwave. These 2 Nuclear Stocks Should Benefit.,https://www.fool.com/investing/2026/08/24/spacex-needs-more-power-than-nyc-in-heatwave/?source=iedfolrf0000001,Artificial intelligence adoption continues to require more energy.,fool.com,"('3Ed0660F-B820-4Eca-Bdd5-1Ce17Abfa503', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T20:05:34.516565Z,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr', 'spcx', 'spcx')"
101668332,2026-08-24T19:18:12Z,Meta Addiction Trial Enters Week Two With Injunction Risk Larger Than Any Fine,https://www.techtimes.com/articles/325379/20260824/meta-addiction-trial-enters-week-two-injunction-risk-larger-any-fine.htm,Meta social media addiction trial enters its second week with whistleblower Arturo Bejar’s cross-examination complete and his core testimony intact. A judge could order Instagram and Facebook to remove infinite scroll and autoplay for all 3.6 billion users -- a structural threat legal experts say,techtimes.com,"('Addiction', 'Arturo Bejar Whistleblower', 'ETF', 'Facebook', 'Instagram', 'Instagram Injunction', 'Legal', 'Meta', 'Meta Social Media Trial', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:20:08.043843Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101664883,2026-08-24T19:00:50.772708Z,Nvidia Makes Aggressive Move Ahead of Earnings,https://www.gurufocus.com/news/9049664/nvidia-makes-aggressive-move-ahead-of-earnings,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:00:51.158256Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl')"
101664846,2026-08-24T19:00:37.170092Z,Meta Rises as Advertising Growth Beats AI Anxiety,https://www.gurufocus.com/news/9050048/meta-rises-as-advertising-growth-beats-ai-anxiety,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:00:37.496190Z,"('meta', 'meta', 'meta', 'metv')"
101673532,2026-08-24T17:55:00Z,Pinterest's $4B AWS Deal Expands AI Ambitions and Spending Exposure,https://www.zacks.com/stock/news/2979300/pinterest-s-4b-aws-deal-expands-ai-ambitions-and-spending-exposure?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2979300,,zacks.com,"('Analyst Blog Plus', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:49:20.381795Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'pins')"
101673533,2026-08-24T17:49:00Z,Is Pinterest Worth Buying as AI Growth Meets Valuation and Cost Risks?,https://www.zacks.com/stock/news/2979295/is-pinterest-worth-buying-as-ai-growth-meets-valuation-and-cost-risks?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2979295,,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:49:20.766533Z,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')"
101654579,2026-08-24T17:38:30Z,"Snap Rises 4%, Meta Platforms and Alphabet Tick Up, Reddit Slips as the Social Media Trade Splits",https://finance.yahoo.com/markets/stocks/articles/snap-rises-4-meta-platforms-173830413.html,"Something unusual is happening inside the social media trade today, and the stocks moving hardest are the ones that have fallen the most. Understanding why the laggards caught the bid while the sector fund slipped into the red reveals a tension that cuts against how investors have been positioned all year.",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Reddit', 'Stock', 'Technology', 'Unknown Sector', 'Ytd')",2026-08-24T17:57:08.685608Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'rddt', 'snap', 'socl')"
