id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97341419,2026-07-20T23:12:07Z,Tuesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/20/tuesdays-big-stock-stories-whats-likely-to-move-the-market.html,A turn higher in oil prices kept stocks under pressure on Monday. The Dow Industrials slid more than 300 points as Apple shares lost 2%.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T23:20:21.003832Z,"('aapl', 'aapl', 'amd', 'avgo', 'avgo', 'ba', 'ba', 'cat', 'cat', 'dhi', 'dhi', 'ewc', 'fdx', 'fdxf', 'gs', 'gs', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mmm', 'mtum', 'mu', 'mu', 'noc', 'noc', 'nvda', 'nvda', 'schw', 'schw', 'wfc', 'wfc')"
97341243,2026-07-20T23:01:01Z,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,https://www.cnbc.com/2026/07/20/jpmorgan-chase-ceo-jamie-dimon-market-risk.html,"Comments from JPMorgan Chase CEO Jamie Dimon contrast with investors' recent willingness to look past wars, tariffs and other shocks.",cnbc.com,"('Banking', 'Banks', 'Breaking News: Investing', 'Breaking News: Markets', 'Business', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T23:07:20.403441Z,"('googl', 'jpm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
97340624,2026-07-20T22:27:28Z,"Fast Takes: Getting US immigration right, academia is bankrupt and in denial and other commentary",https://nypost.com/2026/07/20/opinion/getting-immigration-right-academia-is-bankrupt-and-in-denial-and-other-commentary/,"“American immigration policy should serve the interests of America and Americans,” argues National Review’s Dan McLaughlin.",nypost.com,"('Asylum', 'Cnn', 'Colleges And Universities', 'Donald Trump', 'ETF', 'Editorial', 'Facebook', 'Fast Takes', 'Immigration', 'Iran', 'Media', 'Meta', 'Social Media', 'Stock', 'Strait Of Hormuz', 'Technology', 'Unknown Sector')",2026-07-20T22:29:20.879045Z,"('meta', 'meta', 'meta', 'metv')"
97338890,2026-07-20T21:01:36.507314Z,Meta Faces Legal Challenge Over Instagram's Impact on Teen Mental Health,https://www.gurufocus.com/news/8967509/meta-faces-legal-challenge-over-instagrams-impact-on-teen-mental-health,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T21:01:36.854669Z,"('meta', 'meta', 'meta', 'metv')"
97337980,2026-07-20T20:12:04Z,"Tech stocks to buy after the big semiconductor pullback, according to UBS",https://www.cnbc.com/2026/07/20/tech-stocks-to-buy-after-the-big-semiconductor-pullback-according-to-ubs.html,UBS listed companies with share prices that have fallen sharply even as underlying fundamentals remain resilient.,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-20T20:18:44.910914Z,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'soxx', 'xlk')"
97337676,2026-07-20T20:00:53Z,Mark Zuckerberg Overtakes Michael Dell As 5th Richest Amid Dell Selloff,https://www.forbes.com/sites/tylerroush/2026/07/20/mark-zuckerberg-overtakes-michael-dell-as-5th-richest-amid-dell-selloff/,The hardware firm’s stock has cooled since skyrocketing to an all-time high last month.,forbes.com,"('Dell', 'Dell Shares', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Shares', 'Michael Dell', 'Michael Dell Net Worth', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg', 'Zuckerberg Net Worth')",2026-07-20T20:04:27.869830Z,"('dell', 'dell', 'meta', 'meta', 'meta', 'metv')"
97338017,2026-07-20T19:53:00Z,Broadcom Stock Has Jumped Just 7% in 2026. This Move by Meta Platforms Could Supercharge the Stock in the Second Half,https://www.fool.com/investing/2026/07/20/broadcom-stock-has-jumped-just-7-in-2026-this-move/?source=iedfolrf0000001,Meta Platforms' deployment of an in-house chip this September can supercharge Broadcom's growth.,fool.com,"('Avgo', 'B209A176-01Ee-400C-9717-A2Deb68Da5D7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-20T20:19:50.333750Z,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv')"
97339324,2026-07-20T19:34:00Z,Will Alphabet's Q2 Earnings Reignite the Tech Rally?,https://www.zacks.com/commentary/2956697/will-alphabet-s-q2-earnings-reignite-the-tech-rally?cid=CS-ZC-FT-investment_ideas-2956697,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T21:17:30.889499Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97337299,2026-07-20T18:17:00Z,AMD: Hyperscaler Deals Drive Growth,https://www.zacks.com/commentary/2956693/amd-hyperscaler-deals-drive-growth?cid=CS-ZC-FT-investment_ideas-2956693,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-20T19:47:16.951401Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsm')"
97335794,2026-07-20T18:15:00Z,Is Nebius Group Stock Still a Buy After Meta's AI Cloud Move?,https://www.fool.com/investing/2026/07/20/is-nebius-group-stock-still-a-buy-after-metas-ai-c/?source=iedfolrf0000001,"Meta's AI cloud move rattled investors, but the bigger question is whether surging AI compute demand still leaves room for Nebius to grow.",fool.com,"('2Db5D0E0-2934-4Efd-Bc4F-451F13Aadd0D', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-20T18:37:48.969730Z,"('meta', 'meta', 'meta', 'metv', 'nbis')"
97335428,2026-07-20T18:01:07Z,The Best Buying Opportunity in Months Might Be Hiding in Plain Sight,https://www.fool.com/investing/2026/07/20/the-best-buying-opportunity-in-months-might-be-hid/?source=iedfolrf0000001,A rough stretch for the market just quietly opened the door to one of the more compelling setups in recent memory.,fool.com,"('22Ee7669-E26D-4C3D-Aa8B-D89C4B522D79', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nbis', 'Nflx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-07-20T18:22:30.779695Z,"('meta', 'meta', 'meta', 'metv', 'nbis', 'nflx', 'nflx', 'uber', 'uber')"
