id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100496120,2026-08-12T22:01:36Z,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 94 Tells Investors,https://www.gurufocus.com/news/9029037/meta-platforms-inc-meta-shares-fall-34-what-gf-score-of-94-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T22:01:46.657936Z,"('meta', 'meta', 'meta', 'metv')"
100496028,2026-08-12T22:00:50.051479Z,"Market Today: CPI Eases, Wendy's Takeover Buzz, Nvidia's $500B AI Push",https://www.gurufocus.com/news/9029104/market-today-cpi-eases-wendys-takeover-buzz-nvidias-500b-ai-push,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T22:00:50.467106Z,"('bac', 'bac', 'cohr', 'cohr', 'csco', 'csco', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'wen')"
100488066,2026-08-12T20:31:31.417164Z,Meta (META) and Nvidia (NVDA) Join Open Weight Model Competition,https://www.gurufocus.com/news/9028726/meta-meta-and-nvidia-nvda-join-open-weight-model-competition,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T20:31:31.745288Z,"('meta', 'meta', 'meta', 'metv')"
100487847,2026-08-12T20:26:04Z,"NJ Kids Code Act Signed: Parents Get $5,000-Per-Violation Lawsuit Right Congress Denied",https://www.techtimes.com/articles/324154/20260812/nj-kids-code-act-signed-parents-get-5000-per-violation-lawsuit-right-congress-denied.htm,"New Jersey Kids Code Act gives parents the right to sue social media platforms for $5,000 per violation -- the first state design code with a private right of action. Signed by Governor Sherrill on August 12, 2026, it bans compulsive-design features, nighttime notifications, and data harvesting on",techtimes.com,"('Age-Appropriate Design Code', 'Children Online Safety', 'ETF', 'Legal', 'Meta', 'New Jersey Kids Code Act', 'Private Right Of Action Social Media', 'Social Media Compulsive Use', 'Social Media Regulation', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-12T20:30:07.267263Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
100487352,2026-08-12T20:16:05Z,CoreWeave counters a key bear case on the AI trade. What it means for our data center stocks,https://www.cnbc.com/2026/08/12/coreweave-counters-a-key-bear-case-on-the-ai-trade-what-it-means-for-our-data-center-stocks.html,"CoreWeave is seeing strong demand for six-year-old Nvidia chips, helping justify all the current AI capex.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12T20:23:52.791362Z,"('amzn', 'amzn', 'avgo', 'avgo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'crwv', 'crwv', 'dtcr', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'gs', 'gs', 'igv', 'intc', 'intc', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nyyy', 'orcl', 'soxs', 'soxs', 'soxx', 'xsd')"
100484404,2026-08-12T19:21:00Z,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch",https://www.fool.com/investing/2026/08/12/alphabet-amazon-meta-platforms-and-microsoft-this/?source=iedfolrf0000001,Microsoft is already relatively close to its median 12-month price target.,fool.com,"('Ab382233-9E60-4Cdf-Be75-1219463054E4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12T19:54:16.546374Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
100474851,2026-08-12T18:13:44Z,"The S&P paces to snap a 2-day skid, and Goldman beefs up its asset management unit",https://www.cnbc.com/2026/08/12/the-sp-paces-to-snap-a-2-day-skid-and-goldman-beefs-up-its-asset-management-unit.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12T18:17:36.077119Z,"('amzn', 'amzn', 'cbrs', 'cohr', 'cohr', 'crwv', 'crwv', 'csco', 'csco', 'googl', 'gs', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tpr')"
100477047,2026-08-12T18:10:00Z,SpaceX Has Slumped Since Its Debut. Here Is Where History Says the Stock Heads Next.,https://www.fool.com/investing/2026/08/12/spacex-slumped-on-its-debut-here-is-where-history/?source=iedfolrf0000001,The hottest IPO of 2026 fizzled out over the past two months.,fool.com,"('B8F0A8C6-A20E-421A-8858-15D0111Cfd45', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12T18:42:01.201811Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'snow', 'snow', 'spcx', 'spcx')"
100507257,2026-08-12T18:04:13Z,Meta partners with North America’s Building Trades Unions,https://finance.yahoo.com/technology/ai/articles/meta-partners-north-america-building-180413720.html,A new training program is designed to support skilled workers across the U.S. even as community sentiment about data center development wanes.,finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'North America', ""North America'S Building Trades Unions"", 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T23:52:44.787510Z,"('meta', 'meta', 'meta', 'metv')"
100470941,2026-08-12T17:34:11Z,Grok 4.6 Arrives as SpaceX Claims All Employee Work as AI Training Material,https://www.techtimes.com/articles/324156/20260812/grok-46-arrives-spacex-claims-all-employee-work-ai-training-material.htm,"Grok 4.6 launches matching GPT-5.6 Sol on the Artificial Analysis Intelligence Index, as SpaceX CEO Elon Musk claims the company will train its AI on all employee work product -- raising unanswered questions about consent, data scope, and worker rights that mirror the controversy that forced Meta",techtimes.com,"('Ai Training Data', 'Artificial Intelligence', 'ETF', 'Elon Musk', 'Grok', 'Grok 4.6', 'Meta', 'Meta Model Capability Initiative', 'Spacex', 'Spacex Ai Training Employee Data', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12T17:36:12.151536Z,"('meta', 'meta', 'meta', 'metv')"
