id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101896420,2026-08-25T22:41:19Z,Instagram chief Mosseri says in social media addiction trial he doesn't tell team to 'hide anything',https://www.cnbc.com/2026/08/25/instagram-adam-mosseri-testifies-california-state-ag-federal-meta.html,Instagram chief Adam Mosseri testified during a federal trial that he doesn't direct employees to withhold information that could pose legal risks to Meta.,cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-25T22:46:22.601298Z,"('googl', 'laws', 'meta', 'meta', 'meta', 'metv')"
101874532,2026-08-25T21:24:39Z,"OpenAI data center chief Chris Malone is out, the latest in a string of executive exits",https://www.cnbc.com/2026/08/25/openais-head-of-data-centers-chris-malone-is-out-in-latest-exec-exit.html,"An OpenAI spokesperson said the company ""recently reorganized our infrastructure organization to support the scale and pace of our work.""",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-25T21:26:47.842399Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
101852130,2026-08-25T20:05:40Z,"Meta refused to switch a teen safety tool on by default, jury told",https://thenextweb.com/news/meta-trial-volichenko-take-a-break-default-rejected,An ex-Meta data scientist told an Oakland jury that a proposal to make Instagram's break reminder default was rejected over core metrics.,thenextweb.com,"('ETF', 'Europe', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25T20:17:14.569406Z,"('meta', 'meta', 'meta', 'metv')"
101856700,2026-08-25T20:05:00Z,1 High-Yield Dividend Stock Worth Loading Up On Right Now,https://www.fool.com/investing/2026/08/25/1-high-yield-dividend-stock-worth-loading-up-on-ri/?source=iedfolrf0000001,Here's why Black Hills stands out in 2026.,fool.com,"('And Utilities', 'Bkh', 'C490Ff43-E929-4973-Bc2B-30A0Be5430Fd', 'ETF', 'Energy', 'Gmex', 'Investing', 'Materials', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-08-25T20:30:25.636389Z,"('bkh', 'gmex', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101837511,2026-08-25T19:32:50Z,WhatsApp is replacing its six-digit security PIN with a real password,https://thenextweb.com/news/whatsapp-passkeys-billion-users-password-europe,"WhatsApp is replacing its six-digit verification PIN with a full password, and says more than a billion users have already created a passkey.",thenextweb.com,"('Business', 'Data And Security', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25T19:35:22.851103Z,"('meta', 'meta', 'meta', 'metv')"
101835973,2026-08-25T19:30:23.452483Z,Meta Rises as $90 Billion Cash Pile Faces Trial,https://www.gurufocus.com/news/9051773/meta-rises-as-90-billion-cash-pile-faces-trial,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T19:30:23.793160Z,"('meta', 'meta', 'meta', 'metv')"
101835967,2026-08-25T19:30:21.806405Z,S&P 100 Is Quietly Sending a Powerful Signal,https://www.gurufocus.com/news/9051845/sp-100-is-quietly-sending-a-powerful-signal,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T19:30:22.208716Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
101835952,2026-08-25T19:30:18.151149Z,Meta's Next AI Bet Could Arrive Sooner Than Expected,https://www.gurufocus.com/news/9051746/metas-next-ai-bet-could-arrive-sooner-than-expected,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T19:30:18.482663Z,"('meta', 'meta', 'meta', 'metv')"
101837509,2026-08-25T19:05:00Z,Oklo Isn't Exactly an AI Stock. Here's Why I Love It Anyway.,https://www.fool.com/investing/2026/08/25/oklo-isnt-exactly-an-ai-stock-heres-why-i-bought-i/?source=iedfolrf0000001,Oklo is highly exposed to increased spending by AI companies.,fool.com,"('61937Cc5-Bad3-4Eb0-Ac63-377Dedd9Dda8', 'And Utilities', 'Bac', 'ETF', 'Energy', 'Financial Services', 'Gsbd', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25T19:35:27.469830Z,"('bac', 'bac', 'gsbd', 'meta', 'meta', 'meta', 'metv', 'oklo')"
101791614,2026-08-25T17:09:02Z,Apple’s next chapter: 3 pressing challenges facing Tim Cook’s successor as CEO,https://www.cnbc.com/2026/08/25/apples-next-chapter-3-pressing-challenges-facing-tim-cooks-successor-as-ceo.html,"John Ternus will assume the CEO role on Sept. 1, inheriting the tech giant at a pivotal moment.",cnbc.com,"('Arts And Entertainment', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-25T17:11:28.720269Z,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'igv', 'kfy', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'skhy', 'skhy', 'vgt', 'xlk', 'xom', 'xom')"
