id,publishedDate,title,url,description,source,tags,crawlDate,tickers
104743299,2026-09-09T23:22:44.702000Z,"Anthropic posted, then swiftly deleted, a $450,000 sales job aimed at its 'mega' customer Meta",https://www.businessinsider.com/anthropic-job-posting-450000-for-a-sales-job-meta-2026-9,"Anthropic listed a sales job specifically targeting Meta, a major customer but also a rival in the AI race. It has since deleted the posting.",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Sales', 'Stock', 'Tech', 'Unknown Sector')",2026-09-09T23:24:29.859588Z,"('aaic', 'ai', 'ai', 'meta', 'sgnl')"
104736119,2026-09-09T22:33:09Z,"Market Today: Dow Slides, Meta Surges, Dell Overtakes Bezos",https://www.gurufocus.com/news/9073722/market-today-dow-slides-meta-surges-dell-overtakes-bezos,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09T23:01:16.743428Z,"('amzn', 'amzn', 'dell', 'dell', 'lulu', 'lulu', 'meta', 'nke', 'nke', 'orcl')"
104724870,2026-09-09T22:01:49Z,"S&P 500, Dow, Nasdaq End Lower As Oil Crosses $101, Yields Pop Following Bessent’s Expanded Buyback Plan — AAPL, META, AMZN, CRM In Focus",https://finance.yahoo.com/markets/stocks/articles/p-500-dow-nasdaq-end-220149358.html,U.S. benchmark 10-year yields hit the highest since 2023.,finance.yahoo.com,"('Dow Jones', 'ETF', 'Government Debt', 'Meta', 'Nasdaq 100', 'Qqq', 'Stock', 'Technology', 'U.S. Treasury', 'Unknown Sector', 'Vanguard Information Technology Etf')",2026-09-09T22:20:54.370412Z,"('dell', 'dvmt', 'meta', 'qqq', 'qqq')"
104721207,2026-09-09T21:45:58Z,Why Cloudflare Rallied Today,https://www.fool.com/investing/2026/09/09/why-cloudflare-rallied-today/?source=iedfolrf0000001,Meta's new Muse agent could turbocharge web traffic and Cloudflare's revenue.,fool.com,"('ETF', 'F1A4B3F1-21E5-4180-8446-C39Faaba8E58', 'Investing', 'Meta', 'Net', 'Technology And Telecom')",2026-09-09T22:09:19.118505Z,"('meta',)"
104708237,2026-09-09T21:31:48.230688Z,Is It Too Late to Buy Meta Platforms Inc (META) After 6.5% Rally? GF Value Says Undervalued,https://www.gurufocus.com/news/9073642/is-it-too-late-to-buy-meta-platforms-inc-meta-after-65-rally-gf-value-says-undervalued,,gurufocus.com,"('ETF',)",2026-09-09T21:31:48.561998Z,"('meta',)"
104718873,2026-09-09T21:29:50Z,Meta Acquires Swedish AI Startup To Boost Automated Business Messaging,https://finance.yahoo.com/technology/ai/articles/meta-acquires-swedish-ai-startup-212950791.html,"The acquisition of Swedish AI startup Stilla.ai is part of Meta's effort to accelerate the commercialization of its agentic offerings, which are costing the company billions.",finance.yahoo.com,"('Axios', 'Business Agent', 'ETF', 'Meta')",2026-09-09T22:01:02.652855Z,"('meta',)"
104718213,2026-09-09T21:29:22Z,"AMZN, META, GOOGL Might Lose Billions As Ohio State Reconsiders Data Center Tax Breaks, Says Report",https://finance.yahoo.com/economy/policy/articles/amzn-meta-googl-might-lose-212922700.html,Ohio is reportedly reconsidering incentives worth billions as states weigh the costs of data center growth and rising demand for power and water.,finance.yahoo.com,"('Alphabet Inc.', 'Amazon', 'Amzn Stock', 'Consumer Cyclical', 'Data Center', 'ETF', 'Electrical Infrastructure', 'Meta', 'Ohio', 'Property Taxes', 'Stock', 'Tax Exemption', 'Tax Incentives', 'Technology')",2026-09-09T21:59:23.934638Z,"('amzn', 'goog', 'googl', 'meta')"
104703310,2026-09-09T21:15:54Z,Mark Zuckerberg Introduces Autonomous Assistant That Can Shop Online & Book Flights | Watch,https://www.livemint.com/videos/mark-zuckerberg-introduces-autonomous-assistant-that-can-shop-online-book-flights-watch-11788988480944.html,"Meta CEO Mark Zuckerberg has introduced Muse, a new autonomous AI assistant designed to carry out complex digital tasks with minimal human intervention. The assistant is being positioned as part of Zuckerberg’s vision for “personal superintelligence,” with capabilities spanning emails, travel bookings, schedules, shopping and other connected services. Watch full report. ",livemint.com,"('CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Muse', 'Stock', 'Unknown Sector')",2026-09-09T21:16:58.026211Z,"('meta', 'muse')"
104711486,2026-09-09T21:15:29Z,"Stock Market Today, Sept. 9: Meta Surges Over 6.5% on Muse AI Agent Launch",https://www.fool.com/coverage/stock-market-today/2026/09/09/stock-market-today-sept-9-meta-surges-over-6-5-on-muse-ai-agent-launch/?source=iedfolrf0000001,"Today, Sept. 9, 2026, investors are watching whether the autonomous agent can unlock a new revenue stream for the social platform.",fool.com,"('02Fc5Bfd-5645-44Bc-Bdc1-8800Ac001D83', 'Coveragestock-Market-Today', 'ETF', 'Meta', 'Technology And Telecom')",2026-09-09T21:40:28.351859Z,"('meta',)"
104695181,2026-09-09T20:23:00Z,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom",https://www.fool.com/investing/2026/09/09/the-overlooked-chip-stock-poised-to-outperform-nvi/?source=iedfolrf0000001,Qualcomm is gradually making a dent in the AI chip market.,fool.com,"('877Ad51B-3Afd-4C18-Bac2-7Cd3A0047Ba7', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-09T20:51:40.488487Z,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'meta', 'nvda', 'nvda', 'qcom', 'qcom')"
104687911,2026-09-09T20:15:00Z,3 Reasons Meta Has Turned the Corner,https://finance.yahoo.com/technology/articles/3-reasons-meta-turned-corner-201500768.html,"After a successful agentic AI debut and a favorable, high-stakes multi-year legal settlement, Meta Platforms has finally turned the corner.",finance.yahoo.com,"('Consumer Protection Laws', 'ETF', 'Meta', 'Social Media Platforms', 'Stock', 'Unknown Sector')",2026-09-09T20:30:27.235381Z,"('meta', 'open')"
104703533,2026-09-09T20:15:00Z,3 Reasons Meta Has Turned the Corner,https://www.zacks.com/commentary/2987342/3-reasons-meta-has-turned-the-corner?cid=CS-ZC-FT-investment_ideas-2987342,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-09-09T21:17:30.982062Z,"('googl', 'meta')"
104679483,2026-09-09T20:02:54Z,"Barclays raises S&P 500 year-end target, citing 'standout' earnings driven by AI",https://www.cnbc.com/2026/09/09/barclays-raises-sp-500-year-end-target-citing-standout-earnings-driven-by-ai.html,"Barclays raised its year-end S&P 500 target, citing 'standout' earnings season led by tech and durable AI-driven growth.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09T20:08:27.703161Z,"('amzn', 'amzn', 'bcs', 'googl', 'meta', 'qqq', 'qqq', 'xlk')"
104658956,2026-09-09T19:12:17Z,"Apple drops its folding iPhone. Our first reaction, plus the other key launch news",https://www.cnbc.com/2026/09/09/apple-drops-its-folding-iphone-our-first-reaction-plus-the-other-key-launch-news.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09T19:18:15.486170Z,"('aapl', 'aapl', 'aeo', 'avav', 'kmb', 'kvue', 'meta', 'tjx', 'tjx', 'xrt')"
104658957,2026-09-09T19:12:02Z,Republicans to tout congressional stock-trading ban at midterm convention as Trump trades,https://www.cnbc.com/2026/09/09/trump-republicans-congress-stock-trading-ban-midterm-convention.html,"Trump disclosed more than 21,000 trades in 2025, while the House-passed restrictions Republicans are promoting apply only to Congress.",cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Government And Politics', 'Illegal Insider Trading', 'Mid-Term Elections', 'Politics', 'Stock', 'Unknown Sector')",2026-09-09T19:18:16.071063Z,"('brk', 'meta', 'spcx', 'spcx')"
104638260,2026-09-09T18:30:48.897370Z,Meta's Muse Arrives With Three Pricing Tiers and Payment Access,https://www.gurufocus.com/news/9072495/metas-muse-arrives-with-three-pricing-tiers-and-payment-access,,gurufocus.com,"('ETF',)",2026-09-09T18:30:49.216132Z,"('meta',)"
104638139,2026-09-09T18:15:14Z,"META Stock Jumps To Two-Month High — Muse Seen As A 'Notable' Revenue Stream By TD Cowen, While Meta Reportedly Buys A Swedish AI Startup",https://finance.yahoo.com/markets/stocks/articles/meta-stock-jumps-two-month-181514087.html,"Meta has acquired Swedish AI startup Stilla.ai to accelerate development of Meta Business Agent, Axios reports.",finance.yahoo.com,"('ETF', 'Meta', 'Meta Muse', 'Meta Stock', 'Td Cowen')",2026-09-09T18:30:16.034239Z,"('meta',)"
104638294,2026-09-09T18:11:20Z,Meta (META) Stock Rises 6% on AI Assistant Launch,https://www.gurufocus.com/news/9073209/meta-meta-stock-rises-6-on-ai-assistant-launch,,gurufocus.com,"('ETF',)",2026-09-09T18:30:59.529713Z,"('meta',)"
