id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97029984,2026-07-07T23:24:28Z,Wednesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/07/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,A decline in chip stocks and a spike in oil prices dragged the stock market down on Tuesday. The Nasdaq Composite lost more than 1%.,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07T23:29:22.484746Z,"('cost', 'cost', 'cvna', 'ewy', 'gpi', 'kmx', 'levi', 'meta', 'meta', 'meta', 'metv')"
97029337,2026-07-07T22:39:29Z,Instagram and WhatsApp get AI image generation tools after major Meta update,https://www.aol.com/news/instagram-whatsapp-ai-image-generation-223929580.html,Muse Image allows billions of users to edit and create images using prompts and sketches,aol.com,"('ETF', 'Instagram', 'Meta', 'Meta Ai', 'Meta Superintelligence Labs', 'Muse Image', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp')",2026-07-07T23:03:31.458339Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97028296,2026-07-07T22:26:48Z,Jim Cramer says the market's reaction to Samsung may signal a shift in AI leadership,https://www.cnbc.com/2026/07/07/jim-cramer-markets-reaction-samsung-signal-shift-ai-leadership.html,"CNBC's Jim Cramer said Samsung's earnings sparked a sell-off in AI hardware stocks, while many tech names that have lagged this year rebounded.",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-07T22:34:19.328422Z,"('aapl', 'aapl', 'adbe', 'adbe', 'amzn', 'amzn', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'ssnhz', 'ssnlf', 'xlk')"
97028711,2026-07-07T21:45:03Z,Meta Platforms (META) Rises As Market Takes a Dip: Key Facts,https://www.zacks.com/stock/news/2949767/meta-platforms-meta-rises-as-market-takes-a-dip-key-facts?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2949767,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-07T22:48:36.516334Z,"('meta', 'meta', 'meta', 'metv')"
97027620,2026-07-07T21:45:00Z,Why Sandisk Stock Jumped 34% in June,https://www.fool.com/investing/2026/07/07/why-sandisk-stock-jumped-34-in-june/?source=iedfolrf0000001,Bullish sentiment for memory chips and a strong report from Micron pushed Sandisk higher last month.,fool.com,"('4F4Af86F-Dce2-4859-Aa9B-7E7A3Ad783D4', 'Bac', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Mu', 'Sndk', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07T22:13:12.996990Z,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'ssnlf')"
97026019,2026-07-07T21:15:42.198000Z,A Wyoming city found a rare bacterium in wastewater tied to a Meta data center,https://www.businessinsider.com/meta-data-center-waste-water-bacterium-cheyenne-wyoming-2026-7,"Officials in Cheyenne, Wyoming, say a nearby Meta data center campus is responsible for contaminating part of its water recycling irrigation system.",businessinsider.com,"('Ai', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-07T21:20:17.091391Z,"('aaic', 'ai', 'ai', 'fts', 'meta', 'meta', 'meta', 'metv', 'tech')"
97025789,2026-07-07T20:45:00Z,3 Tech Stocks That Are Screaming Buys as the Indexes Reach Record Highs,https://www.fool.com/investing/2026/07/07/tech-stocks-screaming-buys-index-record-high/?source=iedfolrf0000001,"Despite a frothy market, these overlooked names trade at low valuations.",fool.com,"('Cf3Eac73-Bc5B-4B60-Bd57-E2B6681Baf40', 'ETF', 'Investing', 'Meta', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-07-07T21:12:43.200932Z,"('meta', 'meta', 'meta', 'metv', 'orcl', 'ttd')"
97025474,2026-07-07T20:34:12Z,Why Meta Platforms Stock Is Rising Today,https://www.fool.com/investing/2026/07/07/why-meta-platforms-stock-is-rising-today/?source=iedfolrf0000001,"The company is giving investors a picture of a new offering, and investors like what they see.",fool.com,"('ETF', 'Eeedee83-B756-4691-B18B-B565Eefa65Eb', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07T21:00:54.168996Z,"('meta', 'meta', 'meta', 'metv')"
97024435,2026-07-07T20:26:41Z,The Chinese AI Blockade Is Coming,https://www.forbes.com/sites/the-prompt/2026/07/07/the-chinese-ai-blockade-is-coming/,Beijing has made a slew of moves in recent months to gatekeep its cutting edge and cost-efficient models. ,forbes.com,"('Ai', 'Chinese', 'Deepseek', 'Donald Trump Jr.', 'ETF', 'Export Controls', 'Financial Services', 'Meta', 'Openai', 'Politics', 'Reflection', 'Stock', 'Technology', 'Unknown Sector', 'Us')",2026-07-07T20:28:55.879121Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97024203,2026-07-07T20:21:02Z,Meta says it's facing $1.4T in penalties in teen mental health case — a sum equal to tech giant's valuation,https://nypost.com/2026/07/07/business/meta-says-its-facing-1-4t-in-penalties-in-teen-mental-health-case-sum-equal-to-tech-giants-valuation/,"Meta said it based the $1.4 trillion figure, which is nearly as large as the company’s entire market cap, on how the attorneys general of California, Colorado, Kentucky and New Jersey have argued p…",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Online', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T20:21:33.538950Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
