id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97781217,2026-07-28T23:52:11Z,Wednesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/07/28/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,Traders' rotation out of tech names pulled the Nasdaq Composite down for a fifth session Tuesday. Tune in to CNBC Wednesday for DoubleLine's Jeffrey Gundlach.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T23:58:14.262391Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl', 'pg', 'qcom', 'qcom', 'skhy', 'skhy', 'spcx', 'spcx', 'tsla', 'tsla')"
97781558,2026-07-28T23:36:21Z,"1,134 AI insiders just asked Washington for a way to slow AI down",https://thenextweb.com/news/pacing-the-frontier-ai-employees-letter-us-government,"Over 1,100 OpenAI, Anthropic, Google and Meta staff signed the Pacing the Frontier letter, asking the US for tools to slow AI if needed.",thenextweb.com,"('Anthropic', 'Artificial Intelligence', 'Communication Services', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-29T00:00:00.134606Z,"('ftr', 'ftrpr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
97754648,2026-07-28T22:02:39Z,"S&P 500 futures are little changed as investors analyze earnings, await Fed decision: Live updates",https://www.cnbc.com/2026/07/28/stock-market-today-live-updates.html,The Dow is coming off its third straight winning day.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Healthcare', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T22:06:35.249625Z,"('hum', 'hum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pg', 'qcom', 'qcom', 'smh')"
97820893,2026-07-28T20:52:18Z,Wall Street Just Tried Meta’s AI Glasses and Analysts Were Impressed. You’re Not Pricing This Catalyst In.,https://finance.yahoo.com/technology/ai/articles/wall-street-just-tried-meta-205218433.html,Meta's tiered AI glasses strategy could create years of repeat hardware sales and recurring revenue.,finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Oakley Meta', 'Ray-Ban Display', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-29T03:00:28.209304Z,"('cfg', 'cia', 'czfc', 'czwi', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')"
97728135,2026-07-28T20:14:19Z,Corning plunges despite strong quarterly results — here's our plan for the stock,https://www.cnbc.com/2026/07/28/corning-plunges-despite-strong-results-heres-our-plan-for-the-stock.html,"Corning is a broken and hated stock, despite its solid performance and growth prospects.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Earnings', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T20:19:04.668739Z,"('aapl', 'aapl', 'amzn', 'amzn', 'aph', 'aph', 'cien', 'fbt', 'fbt', 'glw', 'iyz', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tmo')"
97726585,2026-07-28T20:01:40Z,Microsoft short interest hits decade high ahead of Q2 earnings as AI spending raises new questions,https://www.cnbc.com/2026/07/28/microsoft-short-interest-hits-decade-high-ahead-of-q2-earnings.html,There has been virtually no short covering ahead of Microsoft's earnings report as bearish investors hold their positions.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T20:12:23.938130Z,"('amzn', 'amzn', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')"
97723137,2026-07-28T20:00:47.432019Z,Meta (META) and BlackRock Form Joint Venture for $14 Billion Data Center,https://www.gurufocus.com/news/8983914/meta-meta-and-blackrock-form-joint-venture-for-14-billion-data-center,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T20:00:47.785712Z,"('meta', 'meta', 'meta', 'metv')"
97723259,2026-07-28T19:36:40Z,Meta Unveils $14 Billion AI Data-Center Venture With BlackRock,https://www.gurufocus.com/news/8983131/meta-unveils-14-billion-ai-datacenter-venture-with-blackrock,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T20:01:20.772075Z,"('blk', 'blk', 'meta', 'meta', 'meta', 'metv')"
97711589,2026-07-28T18:45:26Z,Why Investors Should Wait For Meta’s Post Earnings Dip,https://finance.yahoo.com/markets/stocks/articles/why-investors-wait-meta-post-184526055.html,"Meta's ad machine is printing money and analyst targets point to nearly 30% upside, yet something in the options market and recent earnings history suggests the smartest trade right now is doing nothing at all.",finance.yahoo.com,"('Analyst Consensus', 'ETF', 'Earnings Report', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-28T19:11:31.729782Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
97700534,2026-07-28T18:30:15.612308Z,Big Tech Credit Risk Flashes Urgent Warning Over AI Spending,https://www.gurufocus.com/news/8983141/big-tech-credit-risk-flashes-urgent-warning-over-ai-spending,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T18:30:16.002723Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')"
